SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
University of North Florida;Men's Basketball;Atlantic Sun Conference;13;959;0.96;10;1000;0.95
University of North Florida;Men's Cross Country;Atlantic Sun Conference;9;972;0.9444;11;1000;1
University of North Florida;Men's Golf;Atlantic Sun Conference;8;1000;1;8;969;1
University of North Florida;Men's Soccer;Atlantic Sun Conference;24;955;0.9556;16;1000;1
University of North Florida;Men's Tennis;Atlantic Sun Conference;11;1000;1;9;1000;1
University of North Florida;Men's Track, Indoor;Atlantic Sun Conference;15;917;0.8667;19;961;0.9211
University of North Florida;Men's Track, Outdoor;Atlantic Sun Conference;24;915;0.8936;19;961;0.9211
University of North Florida;Women's Basketball;Atlantic Sun Conference;14;1000;1;15;964;0.9286
University of North Florida;Women's Cross Country;Atlantic Sun Conference;14;1000;1;11;1000;1
University of North Florida;Women's Golf;Atlantic Sun Conference;6;1000;1;-99;-99;-99
University of North Florida;Women's Soccer;Atlantic Sun Conference;23;978;1;24;1000;0.9778
University of North Florida;Women's Softball;Atlantic Sun Conference;18;956;0.9706;17;956;0.9118
University of North Florida;Women's Swimming;Atlantic Sun Conference;14;980;1;13;979;0.96
University of North Florida;Women's Tennis;Atlantic Sun Conference;7;1000;1;8;964;1
University of North Florida;Women's Track, Indoor;Atlantic Sun Conference;26;938;0.9388;27;1000;1
University of North Florida;Women's Track, Outdoor;Atlantic Sun Conference;25;935;0.9362;27;1000;1
University of North Florida;Women's Volleyball;Atlantic Sun Conference;12;979;1;11;1000;1
University of South Florida;Baseball;American Athletic Conference;26;990;1;26;921;0.9216
University of South Florida;Football;American Athletic Conference;87;954;0.9608;94;960;0.963
University of South Florida;Men's Basketball;American Athletic Conference;13;960;1;13;917;0.9583
University of South Florida;Men's Cross Country;American Athletic Conference;-99;-99;-99;5;950;0.9
University of South Florida;Men's Golf;American Athletic Conference;10;1000;1;8;1000;1
University of South Florida;Men's Soccer;American Athletic Conference;22;986;1;23;975;0.9762
University of South Florida;Men's Tennis;American Athletic Conference;8;1000;1;8;1000;1
University of South Florida;Men's Track, Indoor;American Athletic Conference;17;1000;1;23;957;0.913
University of South Florida;Men's Track, Outdoor;American Athletic Conference;27;962;0.9615;23;957;0.913
University of South Florida;Women's Basketball;American Athletic Conference;14;982;1;13;1000;1
University of South Florida;Women's Cross Country;American Athletic Conference;12;1000;1;14;1000;1
University of South Florida;Women's Golf;American Athletic Conference;10;1000;1;10;1000;1
University of South Florida;Women's Soccer;American Athletic Conference;29;970;1;29;990;0.9808
University of South Florida;Women's Softball;American Athletic Conference;19;1000;1;20;1000;1
University of South Florida;Women's Tennis;American Athletic Conference;7;1000;1;7;1000;1
University of South Florida;Women's Track, Indoor;American Athletic Conference;29;1000;1;37;1000;1
University of South Florida;Women's Track, Outdoor;American Athletic Conference;34;1000;1;37;1000;1
University of South Florida;Women's Volleyball;American Athletic Conference;11;949;1;11;932;0.9546
Stetson University;Baseball;Atlantic Sun Conference;23;978;1;22;954;0.9773
Stetson University;Football;Atlantic Sun Conference;102;931;0.9634;-99;-99;-99
Stetson University;Men's Basketball;Atlantic Sun Conference;13;918;0.96;10;975;1
Stetson University;Men's Cross Country;Atlantic Sun Conference;-99;-99;-99;6;1000;1
Stetson University;Men's Golf;Atlantic Sun Conference;11;929;0.9524;6;1000;1
Stetson University;Men's Soccer;Atlantic Sun Conference;17;953;0.9688;17;1000;1
Stetson University;Men's Tennis;Atlantic Sun Conference;8;1000;1;7;958;1
Stetson University;Women's Basketball;Atlantic Sun Conference;15;938;0.9615;13;981;1
Stetson University;Women's Cross Country;Atlantic Sun Conference;10;1000;1;9;1000;1
Stetson University;Women's Golf;Atlantic Sun Conference;7;1000;1;5;1000;1
Stetson University;Women's Lacrosse;Atlantic Sun Conference;18;985;1;-99;-99;-99
Stetson University;Women's Rowing;Atlantic Sun Conference;12;1000;1;25;969;0.9592
Stetson University;Women's Soccer;Atlantic Sun Conference;18;954;1;25;989;1
Stetson University;Women's Softball;Atlantic Sun Conference;18;956;0.9706;15;1000;1
Stetson University;Women's Tennis;Atlantic Sun Conference;9;900;0.9375;7;1000;1
Stetson University;Women's Volleyball;Atlantic Sun Conference;12;1000;1;11;1000;1
Georgia Regents University Augusta;Men's Golf;Peach Belt Conference;9;1000;1;9;972;1
Georgia Regents University Augusta;Women's Golf;Peach Belt Conference;8;1000;1;8;1000;1
Georgia Institute of Technology;Baseball;Atlantic Coast Conference;26;969;1;26;980;0.9808
Georgia Institute of Technology;Football;Atlantic Coast Conference;88;961;0.9742;87;1000;0.9939
Georgia Institute of Technology;Men's Basketball;Atlantic Coast Conference;13;960;1;12;1000;1
Georgia Institute of Technology;Men's Cross Country;Atlantic Coast Conference;11;975;1;9;1000;1
Georgia Institute of Technology;Men's Golf;Atlantic Coast Conference;8;1000;1;8;1000;1
Georgia Institute of Technology;Men's Swimming;Atlantic Coast Conference;32;1000;1;27;1000;1
Georgia Institute of Technology;Men's Tennis;Atlantic Coast Conference;8;1000;1;11;971;1
Georgia Institute of Technology;Men's Track, Indoor;Atlantic Coast Conference;24;967;0.9556;22;1000;1
Georgia Institute of Technology;Men's Track, Outdoor;Atlantic Coast Conference;25;968;0.9575;22;1000;1
Georgia Institute of Technology;Women's Basketball;Atlantic Coast Conference;14;927;0.9643;15;983;1
Georgia Institute of Technology;Women's Cross Country;Atlantic Coast Conference;16;1000;1;11;977;0.9546
Georgia Institute of Technology;Women's Softball;Atlantic Coast Conference;18;986;0.9714;21;988;1
Georgia Institute of Technology;Women's Swimming;Atlantic Coast Conference;28;1000;1;21;988;1
Georgia Institute of Technology;Women's Tennis;Atlantic Coast Conference;8;933;0.9333;9;1000;1
Georgia Institute of Technology;Women's Track, Indoor;Atlantic Coast Conference;32;1000;1;28;946;0.9286
Georgia Institute of Technology;Women's Track, Outdoor;Atlantic Coast Conference;32;1000;1;27;944;0.9259
Georgia Institute of Technology;Women's Volleyball;Atlantic Coast Conference;12;1000;1;13;1000;1
Georgia Southern University;Baseball;Sun Belt Conference;28;961;1;26;971;0.9615
Georgia Southern University;Football;Sun Belt Conference;96;883;0.858;84;971;0.9677
Georgia Southern University;Men's Basketball;Sun Belt Conference;13;958;1;12;935;0.913
Georgia Southern University;Men's Golf;Sun Belt Conference;11;1000;1;12;1000;1
Georgia Southern University;Men's Soccer;Sun Belt Conference;20;1000;1;23;1000;1
Georgia Southern University;Men's Tennis;Sun Belt Conference;7;958;1;7;964;0.9286
Georgia Southern University;Mixed Rifle;Sun Belt Conference;6;1000;1;-99;-99;-99
Georgia Southern University;Women's Basketball;Sun Belt Conference;17;1000;1;16;952;0.9677
Georgia Southern University;Women's Cross Country;Sun Belt Conference;9;1000;1;11;950;1
Georgia Southern University;Women's Soccer;Sun Belt Conference;29;1000;1;25;946;0.9362
Georgia Southern University;Women's Softball;Sun Belt Conference;21;1000;1;24;989;1
Georgia Southern University;Women's Swimming;Sun Belt Conference;19;1000;1;17;1000;1
Georgia Southern University;Women's Tennis;Sun Belt Conference;8;964;1;8;1000;1
Georgia Southern University;Women's Track, Indoor;Sun Belt Conference;24;968;1;22;965;0.9773
Georgia Southern University;Women's Track, Outdoor;Sun Belt Conference;25;969;1;24;968;0.9792
Georgia Southern University;Women's Volleyball;Sun Belt Conference;13;1000;1;13;1000;1
Georgia State University;Baseball;Sun Belt Conference;28;944;0.9815;32;901;0.9464
Georgia State University;Football;Sun Belt Conference;97;941;0.924;70;950;0.9615
Georgia State University;Men's Basketball;Sun Belt Conference;14;944;0.9643;12;875;0.875
Georgia State University;Men's Golf;Sun Belt Conference;9;1000;1;9;1000;1
Georgia State University;Men's Soccer;Sun Belt Conference;24;1000;1;23;929;0.9535
Georgia State University;Men's Tennis;Sun Belt Conference;10;1000;1;9;852;0.9286
Georgia State University;Women's Basketball;Sun Belt Conference;15;1000;1;14;1000;1
Georgia State University;Women's Cross Country;Sun Belt Conference;8;1000;1;13;1000;1
Georgia State University;Women's Golf;Sun Belt Conference;8;1000;1;7;917;0.9167
Georgia State University;Women's Soccer;Sun Belt Conference;26;977;1;28;990;0.9815
Georgia State University;Women's Softball;Sun Belt Conference;23;1000;1;27;991;1
Georgia State University;Women's Tennis;Sun Belt Conference;8;1000;1;8;964;1
Georgia State University;Women's Track, Indoor;Sun Belt Conference;27;962;0.9615;30;983;0.9833
Georgia State University;Women's Track, Outdoor;Sun Belt Conference;28;963;0.963;30;983;0.9833
Georgia State University;Women's Volleyball;Sun Belt Conference;13;1000;1;12;977;1
University of Georgia;Baseball;Southeastern Conference;30;972;1;28;991;1
University of Georgia;Football;Southeastern Conference;88;978;0.9752;92;959;0.95
University of Georgia;Men's Basketball;Southeastern Conference;14;981;1;13;1000;1
University of Georgia;Men's Cross Country;Southeastern Conference;8;1000;1;8;1000;1
University of Georgia;Men's Golf;Southeastern Conference;12;1000;1;10;947;0.9474
University of Georgia;Men's Swimming;Southeastern Conference;26;939;0.9184;28;973;0.9455
University of Georgia;Men's Tennis;Southeastern Conference;8;1000;1;11;949;0.9
University of Georgia;Men's Track, Indoor;Southeastern Conference;29;983;0.9655;25;929;0.9
University of Georgia;Men's Track, Outdoor;Southeastern Conference;39;980;0.9481;34;948;0.9265
University of Georgia;Women's Basketball;Southeastern Conference;15;981;1;12;1000;1
University of Georgia;Women's Cross Country;Southeastern Conference;17;1000;1;16;1000;1
University of Georgia;Women's Golf;Southeastern Conference;11;1000;1;9;1000;1
University of Georgia;Women's Gymnastics;Southeastern Conference;14;1000;1;14;1000;1
University of Georgia;Women's Soccer;Southeastern Conference;30;1000;1;29;982;0.9821
University of Georgia;Women's Softball;Southeastern Conference;17;1000;1;22;943;0.9722
University of Georgia;Women's Swimming;Southeastern Conference;28;1000;1;35;1000;1
University of Georgia;Women's Tennis;Southeastern Conference;8;1000;1;7;963;0.9286
University of Georgia;Women's Track, Indoor;Southeastern Conference;34;1000;0.9851;36;993;0.9855
University of Georgia;Women's Track, Outdoor;Southeastern Conference;38;1000;0.9865;36;993;0.9855
University of Georgia;Women's Volleyball;Southeastern Conference;13;1000;1;13;978;0.9583
Kennesaw State University;Baseball;Atlantic Sun Conference;31;1000;0.9833;32;933;0.9167
Kennesaw State University;Men's Basketball;Atlantic Sun Conference;13;980;1;12;905;0.9091
Kennesaw State University;Men's Cross Country;Atlantic Sun Conference;4;1000;1;8;967;1
Kennesaw State University;Men's Golf;Atlantic Sun Conference;8;1000;1;10;1000;1
Kennesaw State University;Men's Tennis;Atlantic Sun Conference;10;971;1;7;960;0.9231
Kennesaw State University;Men's Track, Indoor;Atlantic Sun Conference;22;951;0.9024;21;975;1
Kennesaw State University;Men's Track, Outdoor;Atlantic Sun Conference;22;951;0.9024;21;975;1
Kennesaw State University;Women's Basketball;Atlantic Sun Conference;15;981;1;15;950;0.9333
Kennesaw State University;Women's Cross Country;Atlantic Sun Conference;9;1000;1;7;1000;1
Kennesaw State University;Women's Golf;Atlantic Sun Conference;9;1000;1;7;1000;1
Kennesaw State University;Women's Lacrosse;Atlantic Sun Conference;26;956;0.9783;-99;-99;-99
Kennesaw State University;Women's Soccer;Atlantic Sun Conference;23;988;1;25;990;1
Kennesaw State University;Women's Softball;Atlantic Sun Conference;23;988;1;21;963;0.9756
Kennesaw State University;Women's Tennis;Atlantic Sun Conference;7;1000;1;8;964;1
Kennesaw State University;Women's Track, Indoor;Atlantic Sun Conference;41;969;0.95;26;1000;0.9792
Kennesaw State University;Women's Track, Outdoor;Atlantic Sun Conference;41;969;0.95;25;1000;1
Kennesaw State University;Women's Volleyball;Atlantic Sun Conference;15;983;1;13;1000;1
Mercer University;Baseball;Southern Conference;25;959;0.98;25;969;0.9592
Mercer University;Football;Southern Conference;12;1000;1;-99;-99;-99
Mercer University;Men's Basketball;Southern Conference;13;962;1;14;962;1
Mercer University;Men's Cross Country;Southern Conference;9;971;1;11;977;0.9546
Mercer University;Men's Golf;Southern Conference;9;1000;1;9;1000;1
Mercer University;Men's Lacrosse;Southern Conference;33;960;0.9841;15;929;0.8966
Mercer University;Men's Soccer;Southern Conference;20;947;1;14;981;1
Mercer University;Men's Tennis;Southern Conference;8;929;0.9286;6;1000;1
Mercer University;Women's Basketball;Southern Conference;11;902;0.9524;14;963;1
Mercer University;Women's Cross Country;Southern Conference;12;979;1;8;1000;1
Mercer University;Women's Golf;Southern Conference;8;966;1;9;1000;1
Mercer University;Women's Soccer;Southern Conference;26;1000;1;26;981;0.9808
Mercer University;Women's Softball;Southern Conference;18;972;0.9722;21;988;0.9762
Mercer University;Women's Tennis;Southern Conference;8;1000;1;4;1000;1
Mercer University;Women's Track, Outdoor;Southern Conference;12;979;1;-99;-99;-99
Mercer University;Women's Volleyball;Southern Conference;12;1000;1;12;1000;1
Savannah State University;Baseball;Mid-Eastern Athletic Conference;25;865;0.8542;24;870;0.8478
Savannah State University;Football;Mid-Eastern Athletic Conference;73;867;0.7891;83;800;0.7333
Savannah State University;Men's Basketball;Mid-Eastern Athletic Conference;13;788;0.6923;12;1000;0.9167
Savannah State University;Men's Cross Country;Mid-Eastern Athletic Conference;7;885;0.7692;5;1000;1
Savannah State University;Men's Golf;Mid-Eastern Athletic Conference;5;1000;0.9;12;938;1
Savannah State University;Men's Track, Indoor;Mid-Eastern Athletic Conference;13;922;0.8462;17;882;0.8529
Savannah State University;Men's Track, Outdoor;Mid-Eastern Athletic Conference;12;936;0.875;15;900;0.8667
Savannah State University;Women's Basketball;Mid-Eastern Athletic Conference;13;923;0.8462;15;917;0.8667
Savannah State University;Women's Cross Country;Mid-Eastern Athletic Conference;6;800;0.8182;6;1000;1
Savannah State University;Women's Golf;Mid-Eastern Athletic Conference;6;1000;1;6;958;0.9167
Savannah State University;Women's Softball;Mid-Eastern Athletic Conference;16;871;0.8065;20;963;0.925
Savannah State University;Women's Tennis;Mid-Eastern Athletic Conference;7;880;0.9231;6;875;0.8333
Savannah State University;Women's Track, Indoor;Mid-Eastern Athletic Conference;11;878;0.9048;13;1000;1
Savannah State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;11;878;0.9048;13;1000;1
Savannah State University;Women's Volleyball;Mid-Eastern Athletic Conference;10;1000;1;11;932;0.9546
University of Hawaii, Manoa;Baseball;Big West Conference;23;956;0.9783;27;970;1
University of Hawaii, Manoa;Football;Big West Conference;90;963;0.9503;93;984;0.975
University of Hawaii, Manoa;Men's Basketball;Big West Conference;13;961;1;14;918;0.9231
University of Hawaii, Manoa;Men's Golf;Big West Conference;9;1000;1;6;1000;1
University of Hawaii, Manoa;Men's Swimming;Big West Conference;15;967;0.9667;22;976;0.9756
University of Hawaii, Manoa;Men's Tennis;Big West Conference;9;1000;1;8;1000;1
University of Hawaii, Manoa;Men's Volleyball;Big West Conference;15;1000;1;13;960;1
University of Hawaii, Manoa;Women's Basketball;Big West Conference;13;1000;1;15;946;0.9655
University of Hawaii, Manoa;Women's Cross Country;Big West Conference;7;962;1;9;939;0.9375
University of Hawaii, Manoa;Women's Golf;Big West Conference;7;1000;1;8;966;1
University of Hawaii, Manoa;Women's Soccer;Big West Conference;26;990;1;27;960;0.98
University of Hawaii, Manoa;Women's Softball;Big West Conference;15;1000;1;18;971;0.9429
University of Hawaii, Manoa;Women's Swimming;Big West Conference;23;978;1;25;989;1
University of Hawaii, Manoa;Women's Tennis;Big West Conference;7;1000;1;10;947;0.9474
University of Hawaii, Manoa;Women's Track, Indoor;Big West Conference;26;1000;1;29;973;0.9636
University of Hawaii, Manoa;Women's Track, Outdoor;Big West Conference;26;1000;1;29;973;0.9636
University of Hawaii, Manoa;Women's Volleyball;Big West Conference;12;958;0.9583;12;953;0.9546
University of Hawaii, Manoa;Women's Water Polo;Big West Conference;14;981;0.9615;12;943;1
Boise State University;Football;Mountain West Conference;86;973;0.9868;94;985;0.9816
Boise State University;Men's Basketball;Mountain West Conference;13;1000;1;13;942;0.9615
Boise State University;Men's Cross Country;Mountain West Conference;9;824;0.7647;-99;-99;-99
Boise State University;Men's Golf;Mountain West Conference;10;1000;1;9;917;0.9444
Boise State University;Men's Tennis;Mountain West Conference;9;1000;1;8;1000;1
Boise State University;Men's Track, Indoor;Mountain West Conference;20;889;0.8333;26;970;0.96
Boise State University;Men's Track, Outdoor;Mountain West Conference;20;889;0.8611;24;979;0.9575
Boise State University;Men's Wrestling;Mountain West Conference;24;1000;0.9787;19;1000;1
Boise State University;Women's Basketball;Mountain West Conference;15;966;0.9655;15;1000;1
Boise State University;Women's Cross Country;Mountain West Conference;13;1000;1;18;1000;1
Boise State University;Women's Golf;Mountain West Conference;9;1000;1;8;1000;1
Boise State University;Women's Gymnastics;Mountain West Conference;12;1000;1;13;918;0.92
Boise State University;Women's Soccer;Mountain West Conference;33;985;0.9846;32;1000;1
Boise State University;Women's Softball;Mountain West Conference;20;974;0.9474;19;1000;1
Boise State University;Women's Swimming;Mountain West Conference;30;1000;1;29;991;0.9818
Boise State University;Women's Tennis;Mountain West Conference;8;1000;1;5;1000;1
Boise State University;Women's Track, Indoor;Mountain West Conference;32;992;0.9839;39;987;0.987
Boise State University;Women's Track, Outdoor;Mountain West Conference;32;1000;1;38;987;0.9868
Boise State University;Women's Volleyball;Mountain West Conference;13;979;1;14;1000;1
Idaho State University;Football;Big Sky Conference;78;960;0.9493;70;1000;0.9843
Idaho State University;Men's Basketball;Big Sky Conference;13;981;1;11;952;0.9524
Idaho State University;Men's Cross Country;Big Sky Conference;7;1000;1;6;1000;1
Idaho State University;Men's Tennis;Big Sky Conference;8;1000;1;10;938;0.9375
Idaho State University;Men's Track, Indoor;Big Sky Conference;28;991;1;27;1000;0.9808
Idaho State University;Men's Track, Outdoor;Big Sky Conference;28;991;1;29;1000;0.9821
Idaho State University;Women's Basketball;Big Sky Conference;16;1000;1;15;1000;1
Idaho State University;Women's Cross Country;Big Sky Conference;32;976;0.9841;14;927;0.8929
Idaho State University;Women's Golf;Big Sky Conference;6;1000;1;9;1000;1
Idaho State University;Women's Soccer;Big Sky Conference;23;977;0.9767;25;968;1
Idaho State University;Women's Softball;Big Sky Conference;19;1000;1;17;971;0.9706
Idaho State University;Women's Tennis;Big Sky Conference;8;1000;1;7;962;1
Idaho State University;Women's Track, Indoor;Big Sky Conference;43;988;0.9882;33;976;0.9539
Idaho State University;Women's Track, Outdoor;Big Sky Conference;43;988;0.9882;34;977;0.9552
Idaho State University;Women's Volleyball;Big Sky Conference;12;1000;1;13;1000;1
University of Idaho;Football;Big Sky Conference;86;948;0.9384;87;881;0.8365
University of Idaho;Men's Basketball;Big Sky Conference;13;942;0.9615;13;920;0.96
University of Idaho;Men's Cross Country;Big Sky Conference;8;935;0.875;6;1000;1
University of Idaho;Men's Golf;Big Sky Conference;9;1000;1;10;938;0.9375
University of Idaho;Men's Tennis;Big Sky Conference;9;944;0.9444;9;1000;1
University of Idaho;Men's Track, Indoor;Big Sky Conference;21;949;0.875;16;984;0.9375
University of Idaho;Men's Track, Outdoor;Big Sky Conference;22;952;0.881;17;971;0.9118
University of Idaho;Women's Basketball;Big Sky Conference;12;1000;1;16;931;0.9655
University of Idaho;Women's Cross Country;Big Sky Conference;11;1000;1;9;944;0.9444
University of Idaho;Women's Golf;Big Sky Conference;8;1000;1;8;1000;1
University of Idaho;Women's Soccer;Big Sky Conference;25;978;1;23;988;1
University of Idaho;Women's Swimming;Big Sky Conference;27;920;0.94;20;962;0.9231
University of Idaho;Women's Tennis;Big Sky Conference;8;1000;1;9;938;0.9375
University of Idaho;Women's Track, Indoor;Big Sky Conference;24;967;0.9565;22;952;0.9286
University of Idaho;Women's Track, Outdoor;Big Sky Conference;24;967;0.9565;21;950;0.925
University of Idaho;Women's Volleyball;Big Sky Conference;12;979;0.9167;13;960;0.92
Bradley University;Baseball;Missouri Valley Conference;27;1000;1;27;1000;1
Bradley University;Men's Basketball;Missouri Valley Conference;13;980;1;13;980;1
Bradley University;Men's Cross Country;Missouri Valley Conference;15;967;0.9667;6;1000;1
Bradley University;Men's Golf;Missouri Valley Conference;5;1000;1;4;875;0.875
Bradley University;Men's Soccer;Missouri Valley Conference;22;976;0.9762;20;985;1
Bradley University;Men's Track, Outdoor;Missouri Valley Conference;15;967;0.9667;6;1000;1
Bradley University;Women's Basketball;Missouri Valley Conference;14;1000;1;14;1000;1
Bradley University;Women's Cross Country;Missouri Valley Conference;23;1000;1;15;1000;1
Bradley University;Women's Golf;Missouri Valley Conference;8;1000;1;7;1000;1
Bradley University;Women's Softball;Missouri Valley Conference;18;986;1;19;987;1
Bradley University;Women's Tennis;Missouri Valley Conference;8;1000;1;7;1000;1
Bradley University;Women's Track, Indoor;Missouri Valley Conference;23;1000;1;15;1000;1
Bradley University;Women's Track, Outdoor;Missouri Valley Conference;23;1000;1;15;1000;1
Bradley University;Women's Volleyball;Missouri Valley Conference;12;977;1;13;1000;1
Chicago State University;Baseball;Western Athletic Conference;20;1000;1;15;914;0.931
Chicago State University;Men's Basketball;Western Athletic Conference;13;959;1;10;1000;1
Chicago State University;Men's Cross Country;Western Athletic Conference;6;958;1;7;957;1
Chicago State University;Men's Golf;Western Athletic Conference;9;1000;1;6;909;0.9091
Chicago State University;Men's Tennis;Western Athletic Conference;7;957;1;5;1000;1
Chicago State University;Men's Track, Indoor;Western Athletic Conference;11;977;1;12;915;0.9167
Chicago State University;Men's Track, Outdoor;Western Athletic Conference;11;977;1;11;953;0.9546
Chicago State University;Women's Basketball;Western Athletic Conference;14;946;0.9286;13;1000;1
Chicago State University;Women's Cross Country;Western Athletic Conference;6;1000;1;5;950;1
Chicago State University;Women's Golf;Western Athletic Conference;6;917;0.9167;7;1000;1
Chicago State University;Women's Tennis;Western Athletic Conference;8;1000;1;4;1000;1
Chicago State University;Women's Track, Indoor;Western Athletic Conference;16;967;0.9677;8;962;1
Chicago State University;Women's Track, Outdoor;Western Athletic Conference;16;967;0.9677;9;964;1
Chicago State University;Women's Volleyball;Western Athletic Conference;12;1000;1;10;853;0.8235
DePaul University;Men's Basketball;Big East Conference;13;961;0.9608;12;978;1
DePaul University;Men's Cross Country;Big East Conference;8;1000;1;10;1000;1
DePaul University;Men's Golf;Big East Conference;7;1000;1;6;1000;1
DePaul University;Men's Soccer;Big East Conference;27;980;1;24;989;1
DePaul University;Men's Tennis;Big East Conference;9;1000;1;9;1000;1
DePaul University;Men's Track, Indoor;Big East Conference;19;973;1;19;960;0.9474
DePaul University;Men's Track, Outdoor;Big East Conference;17;985;1;19;960;0.9474
DePaul University;Women's Basketball;Big East Conference;14;1000;1;14;1000;1
DePaul University;Women's Cross Country;Big East Conference;8;1000;1;13;956;1
DePaul University;Women's Soccer;Big East Conference;19;1000;1;25;1000;1
DePaul University;Women's Softball;Big East Conference;19;1000;1;17;1000;1
DePaul University;Women's Tennis;Big East Conference;8;1000;1;8;1000;1
DePaul University;Women's Track, Indoor;Big East Conference;25;1000;1;26;979;1
DePaul University;Women's Track, Outdoor;Big East Conference;25;1000;1;22;988;1
DePaul University;Women's Volleyball;Big East Conference;12;1000;1;13;1000;1
Eastern Illinois University;Baseball;Ohio Valley Conference;23;1000;1;24;979;0.9792
Eastern Illinois University;Football;Ohio Valley Conference;73;952;0.9485;82;946;0.9236
Eastern Illinois University;Men's Basketball;Ohio Valley Conference;15;964;1;14;941;0.8846
Eastern Illinois University;Men's Cross Country;Ohio Valley Conference;12;979;0.9583;10;1000;0.95
Eastern Illinois University;Men's Golf;Ohio Valley Conference;8;1000;1;8;1000;1
Eastern Illinois University;Men's Soccer;Ohio Valley Conference;17;968;0.9688;21;1000;1
Eastern Illinois University;Men's Swimming;Ohio Valley Conference;15;983;0.9667;6;1000;1
Eastern Illinois University;Men's Tennis;Ohio Valley Conference;8;1000;1;7;1000;1
Eastern Illinois University;Men's Track, Indoor;Ohio Valley Conference;31;949;0.9322;30;983;0.9333
Eastern Illinois University;Men's Track, Outdoor;Ohio Valley Conference;31;949;0.9322;30;983;0.9333
Eastern Illinois University;Women's Basketball;Ohio Valley Conference;14;982;1;14;1000;0.9643
Eastern Illinois University;Women's Cross Country;Ohio Valley Conference;15;1000;1;11;1000;1
Eastern Illinois University;Women's Golf;Ohio Valley Conference;6;958;0.9167;7;1000;1
Eastern Illinois University;Women's Soccer;Ohio Valley Conference;27;990;0.9811;19;986;1
Eastern Illinois University;Women's Softball;Ohio Valley Conference;18;986;0.9722;20;986;0.973
Eastern Illinois University;Women's Swimming;Ohio Valley Conference;13;1000;1;11;1000;1
Eastern Illinois University;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
Eastern Illinois University;Women's Track, Indoor;Ohio Valley Conference;38;973;0.96;32;992;0.9844
Eastern Illinois University;Women's Track, Outdoor;Ohio Valley Conference;38;973;0.96;32;992;0.9844
Eastern Illinois University;Women's Volleyball;Ohio Valley Conference;14;981;1;10;974;1
University of Illinois at Chicago;Baseball;Horizon League;26;970;0.9608;28;972;1
University of Illinois at Chicago;Men's Basketball;Horizon League;13;960;1;13;900;0.9615
University of Illinois at Chicago;Men's Cross Country;Horizon League;8;933;0.9333;11;1000;1
University of Illinois at Chicago;Men's Gymnastics;Horizon League;-99;-99;-99;6;917;0.9167
University of Illinois at Chicago;Men's Soccer;Horizon League;19;985;1;19;1000;1
University of Illinois at Chicago;Men's Swimming;Horizon League;22;952;0.9286;18;971;0.9714
University of Illinois at Chicago;Men's Tennis;Horizon League;7;962;0.9231;8;933;0.9333
University of Illinois at Chicago;Men's Track, Indoor;Horizon League;11;952;0.9524;12;1000;1
University of Illinois at Chicago;Men's Track, Outdoor;Horizon League;11;952;0.9524;12;1000;1
University of Illinois at Chicago;Women's Basketball;Horizon League;14;1000;1;13;920;0.96
University of Illinois at Chicago;Women's Cross Country;Horizon League;8;969;0.9375;9;1000;1
University of Illinois at Chicago;Women's Golf;Horizon League;7;964;0.9286;6;1000;1
University of Illinois at Chicago;Women's Gymnastics;Horizon League;12;1000;1;13;1000;1
University of Illinois at Chicago;Women's Soccer;Horizon League;4;1000;1;-99;-99;-99
University of Illinois at Chicago;Women's Softball;Horizon League;20;1000;1;15;1000;1
University of Illinois at Chicago;Women's Swimming;Horizon League;15;983;0.9667;20;1000;1
University of Illinois at Chicago;Women's Tennis;Horizon League;8;969;1;9;969;1
University of Illinois at Chicago;Women's Track, Indoor;Horizon League;10;1000;1;10;1000;1
University of Illinois at Chicago;Women's Track, Outdoor;Horizon League;10;1000;1;10;1000;1
University of Illinois at Chicago;Women's Volleyball;Horizon League;14;981;0.963;12;978;1
University of Illinois, Champaign;Baseball;Big Ten Conference;26;1000;1;23;1000;1
University of Illinois, Champaign;Football;Big Ten Conference;96;1000;1;87;972;0.9815
University of Illinois, Champaign;Men's Basketball;Big Ten Conference;13;1000;1;13;980;1
University of Illinois, Champaign;Men's Cross Country;Big Ten Conference;10;950;0.95;9;972;1
University of Illinois, Champaign;Men's Golf;Big Ten Conference;5;1000;1;7;1000;1
University of Illinois, Champaign;Men's Gymnastics;Big Ten Conference;14;963;0.963;10;1000;1
University of Illinois, Champaign;Men's Tennis;Big Ten Conference;9;1000;1;7;1000;1
University of Illinois, Champaign;Men's Track, Indoor;Big Ten Conference;28;973;0.9821;30;975;0.9661
University of Illinois, Champaign;Men's Track, Outdoor;Big Ten Conference;27;991;1;29;974;0.9649
University of Illinois, Champaign;Men's Wrestling;Big Ten Conference;18;958;0.9444;18;986;1
University of Illinois, Champaign;Women's Basketball;Big Ten Conference;16;1000;1;15;949;0.9333
University of Illinois, Champaign;Women's Cross Country;Big Ten Conference;11;1000;1;25;1000;1
University of Illinois, Champaign;Women's Golf;Big Ten Conference;7;1000;1;9;1000;1
