SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
University of New Orleans;Men's Basketball;Southland Conference;14;963;1;17;678;0.6
Texas Christian University;Men's Basketball;Big 12 Conference;14;926;0.9259;13;918;0.88
University of Louisiana at Lafayette;Men's Basketball;Sun Belt Conference;13;959;0.96;15;923;0.9643
Indiana University-Purdue University, Fort Wayne;Men's Basketball;The Summit League;14;964;0.9643;13;1000;1
West Virginia University;Men's Basketball;Big 12 Conference;11;976;1;13;1000;1
Radford University;Men's Basketball;Big South Conference;13;980;1;14;941;0.9231
University of Arkansas, Little Rock;Men's Basketball;Sun Belt Conference;13;981;1;15;948;1
University of Iowa;Men's Basketball;Big Ten Conference;13;942;0.9615;11;1000;1
Indiana University, Bloomington;Men's Basketball;Big Ten Conference;13;978;1;13;1000;1
Oral Roberts University;Men's Basketball;The Summit League;14;963;0.9643;13;959;0.96
University of New Mexico;Men's Basketball;Mountain West Conference;13;938;0.9615;13;1000;1
Virginia Military Institute;Men's Basketball;Southern Conference;13;961;0.9615;13;961;1
University of Detroit Mercy;Men's Basketball;Horizon League;12;958;0.9583;13;979;1
Auburn University;Men's Basketball;Southeastern Conference;13;1000;1;13;896;0.8462
U.S. Military Academy;Men's Ice Hockey;Patriot League;26;971;1;26;1000;1
U.S. Air Force Academy;Men's Ice Hockey;Mountain West Conference;28;1000;1;29;991;1
American International College;Men's Ice Hockey;Northeast-10 Conference;18;1000;1;19;987;1
Merrimack College;Men's Ice Hockey;Northeast-10 Conference;23;1000;1;22;1000;1
Mercyhurst University;Men's Ice Hockey;Pennsylvania State Athletic Conference;14;944;0.963;14;1000;1
University of Minnesota Duluth;Men's Ice Hockey;Northern Sun Intercollegiate Conference;26;1000;1;25;959;0.96
Clarkson University;Men's Ice Hockey;Liberty League;24;1000;1;22;952;1
Union College (New York);Men's Ice Hockey;Liberty League;27;1000;1;27;1000;1
University of Alaska Anchorage;Men's Ice Hockey;Great Northwest Athletic Conference;25;990;0.98;21;938;0.9512
Northeastern University;Men's Ice Hockey;Colonial Athletic Association;19;957;1;21;938;0.9524
Cornell University;Men's Ice Hockey;The Ivy League;25;970;0.98;20;1000;1
Western Michigan University;Men's Ice Hockey;Mid-American Conference;23;1000;1;25;969;0.9592
University of Denver;Men's Ice Hockey;The Summit League;20;1000;1;22;1000;1
Dartmouth College;Men's Ice Hockey;The Ivy League;26;1000;1;26;1000;1
Colgate University;Men's Ice Hockey;Patriot League;18;1000;1;18;1000;1
University of North Dakota;Men's Ice Hockey;Big Sky Conference;23;1000;1;20;1000;1
St. Lawrence University;Men's Ice Hockey;Liberty League;18;958;0.9722;19;974;0.9737
St. Cloud State University;Men's Ice Hockey;Northern Sun Intercollegiate Conference;24;989;0.9792;23;966;0.9778
University of Maine, Orono;Men's Ice Hockey;America East Conference;26;970;0.9804;26;969;0.9592
Quinnipiac University;Men's Ice Hockey;Metro Atlantic Athletic Conference;22;953;0.9767;22;988;1
Bowling Green State University;Men's Ice Hockey;Mid-American Conference;28;991;0.9818;25;1000;1
Boston University;Men's Ice Hockey;Patriot League;21;963;1;21;945;0.9737
Miami University (Ohio);Men's Ice Hockey;Mid-American Conference;24;1000;1;21;940;1
Northern Michigan University;Men's Ice Hockey;Great Lakes Intercollegiate Athletic Conference;29;973;0.9649;24;978;0.9783
University of Alaska Fairbanks;Men's Ice Hockey;Great Northwest Athletic Conference;22;989;1;23;978;0.9783
Rensselaer Polytechnic Institute;Men's Ice Hockey;Liberty League;23;1000;1;22;1000;1
College of the Holy Cross;Men's Ice Hockey;Patriot League;19;986;1;17;970;0.9697
University of New Hampshire;Men's Ice Hockey;America East Conference;22;1000;1;23;989;1
Robert Morris University;Men's Ice Hockey;Northeast Conference;25;1000;1;26;990;1
Bentley University;Men's Ice Hockey;Northeast-10 Conference;19;1000;1;19;1000;1
Brown University;Men's Ice Hockey;The Ivy League;25;1000;1;30;1000;1
Boston College;Men's Ice Hockey;Atlantic Coast Conference;18;1000;1;18;1000;1
Princeton University;Men's Ice Hockey;The Ivy League;28;1000;1;25;1000;1
University of Alabama in Huntsville;Men's Ice Hockey;Gulf South Conference;27;959;0.963;23;978;0.9783
Lake Superior State University;Men's Ice Hockey;Great Lakes Intercollegiate Athletic Conference;25;980;0.98;24;979;0.9583
University of Vermont;Men's Ice Hockey;America East Conference;24;989;1;22;1000;1
University of Massachusetts, Amherst;Men's Ice Hockey;Atlantic 10 Conference;22;989;1;21;1000;1
Minnesota State University, Mankato;Men's Ice Hockey;Northern Sun Intercollegiate Conference;27;981;0.9811;26;990;1
Rochester Institute of Technology;Men's Ice Hockey;Liberty League;27;991;0.9815;25;1000;1
Providence College;Men's Ice Hockey;Big East Conference;19;1000;1;21;976;1
Sacred Heart University;Men's Ice Hockey;Northeast Conference;15;1000;1;13;1000;1
University of Notre Dame;Men's Ice Hockey;Atlantic Coast Conference;21;988;0.9762;21;964;0.9762
Colorado College;Men's Ice Hockey;Southern Collegiate Athletic Conference;21;976;0.9762;22;1000;1
Pennsylvania State University;Men's Ice Hockey;Big Ten Conference;20;962;0.9744;-99;-99;-99
Michigan State University;Men's Ice Hockey;Big Ten Conference;22;988;1;22;1000;0.9773
Michigan Technological University;Men's Ice Hockey;Great Lakes Intercollegiate Athletic Conference;26;952;0.9423;27;971;0.9808
Harvard University;Men's Ice Hockey;The Ivy League;29;991;1;28;991;1
University of Nebraska Omaha;Men's Ice Hockey;The Summit League;24;979;0.9792;25;947;0.9583
University of Massachusetts Lowell;Men's Ice Hockey;America East Conference;24;1000;1;25;979;0.9796
University of Minnesota, Twin Cities;Men's Ice Hockey;Big Ten Conference;25;990;0.9796;24;1000;1
Ferris State University;Men's Ice Hockey;Great Lakes Intercollegiate Athletic Conference;24;979;1;21;1000;1
Niagara University;Men's Ice Hockey;Metro Atlantic Athletic Conference;21;975;0.975;20;987;1
University of Connecticut;Men's Ice Hockey;American Athletic Conference;9;1000;1;28;964;0.9818
The Ohio State University;Men's Ice Hockey;Big Ten Conference;27;990;1;22;1000;1
Canisius College;Men's Ice Hockey;Metro Atlantic Athletic Conference;21;1000;1;18;1000;1
University of Michigan;Men's Ice Hockey;Big Ten Conference;23;1000;1;19;1000;1
University of Wisconsin, Madison;Men's Ice Hockey;Big Ten Conference;26;960;0.9615;28;990;1
Bemidji State University;Men's Ice Hockey;Northern Sun Intercollegiate Conference;25;969;0.9792;28;1000;1
Yale University;Men's Ice Hockey;The Ivy League;26;980;1;26;1000;1
Boston College;Men's Skiing;Atlantic Coast Conference;6;1000;1;4;1000;1
University of Utah;Men's Skiing;Pac-12 Conference;12;977;1;10;950;0.95
Harvard University;Men's Skiing;The Ivy League;9;1000;1;7;962;1
University of Vermont;Men's Skiing;America East Conference;10;1000;1;11;952;0.9524
University of Colorado, Boulder;Men's Skiing;Pac-12 Conference;9;1000;1;9;941;1
University of New Hampshire;Men's Skiing;America East Conference;5;1000;1;5;1000;1
Montana State University-Bozeman;Men's Skiing;Big Sky Conference;13;978;0.9565;11;1000;1
University of New Mexico;Men's Skiing;Mountain West Conference;11;976;1;11;975;1
University of Wisconsin-Green Bay;Men's Skiing;Horizon League;10;1000;1;12;1000;1
Dartmouth College;Men's Skiing;The Ivy League;21;1000;1;21;1000;1
University of Denver;Men's Skiing;The Summit League;8;1000;1;10;1000;1
University of New Hampshire;Men's Soccer;America East Conference;19;1000;0.9722;19;986;1
Virginia Military Institute;Men's Soccer;Southern Conference;12;957;0.9565;11;1000;1
University of California, Davis;Men's Soccer;Big West Conference;18;948;0.9265;24;978;0.978
University of Delaware;Men's Soccer;Colonial Athletic Association;17;1000;1;15;877;0.8966
East Tennessee State University;Men's Soccer;Southern Conference;22;987;1;22;964;0.9762
Rider University;Men's Soccer;Metro Atlantic Athletic Conference;22;989;1;20;988;1
Indiana University-Purdue University at Indianapolis;Men's Soccer;The Summit League;17;964;1;21;988;1
Loyola University Chicago;Men's Soccer;Missouri Valley Conference;20;986;1;20;987;1
University of San Diego;Men's Soccer;West Coast Conference;20;985;0.9706;18;985;0.9706
Saint Louis University;Men's Soccer;Atlantic 10 Conference;16;944;0.9286;14;1000;1
Saint Francis University (Pennsylvania);Men's Soccer;Northeast Conference;19;958;0.9444;18;986;1
Stony Brook University;Men's Soccer;America East Conference;18;1000;1;22;902;0.9268
Valparaiso University;Men's Soccer;Horizon League;14;982;1;14;980;0.9615
Central Connecticut State University;Men's Soccer;Northeast Conference;18;970;0.9706;11;977;0.9546
College of Charleston (South Carolina);Men's Soccer;Colonial Athletic Association;19;913;0.8857;21;974;1
Belmont University;Men's Soccer;Ohio Valley Conference;17;1000;1;18;969;0.9697
University of San Francisco;Men's Soccer;West Coast Conference;17;966;0.9667;18;971;1
Colgate University;Men's Soccer;Patriot League;19;986;1;19;1000;1
University of Detroit Mercy;Men's Soccer;Horizon League;24;988;0.9767;17;969;1
University of Portland;Men's Soccer;West Coast Conference;23;987;1;19;1000;1
University of North Carolina Wilmington;Men's Soccer;Colonial Athletic Association;18;1000;1;21;985;1
University of Massachusetts, Amherst;Men's Soccer;Atlantic 10 Conference;15;849;0.8889;12;1000;1
Western Illinois University;Men's Soccer;The Summit League;23;1000;1;28;961;0.9608
Lipscomb University;Men's Soccer;Atlantic Sun Conference;22;988;0.9762;21;933;1
Harvard University;Men's Soccer;The Ivy League;23;966;0.9767;21;976;1
California State University, Northridge;Men's Soccer;Big West Conference;23;978;1;30;929;0.9
University of South Florida;Men's Soccer;American Athletic Conference;22;986;1;23;975;0.9762
Xavier University;Men's Soccer;Big East Conference;20;1000;1;22;988;1
Syracuse University;Men's Soccer;Atlantic Coast Conference;14;962;0.9615;15;1000;1
DePaul University;Men's Soccer;Big East Conference;27;980;1;24;989;1
Oregon State University;Men's Soccer;Pac-12 Conference;19;969;0.971;20;985;1
Virginia Polytechnic Institute and State University;Men's Soccer;Atlantic Coast Conference;24;900;0.9524;26;968;0.9583
Old Dominion University;Men's Soccer;Conference USA;21;959;1;19;987;1
Temple University;Men's Soccer;American Athletic Conference;17;1000;1;19;986;0.9722
Creighton University;Men's Soccer;Big East Conference;20;984;1;23;942;0.9722
Hofstra University;Men's Soccer;Colonial Athletic Association;22;977;1;21;947;0.9474
University of Pennsylvania;Men's Soccer;The Ivy League;19;958;0.9722;20;972;0.973
The University of Tulsa;Men's Soccer;American Athletic Conference;19;908;0.9118;23;951;0.9512
University of Evansville;Men's Soccer;Missouri Valley Conference;20;988;0.975;18;942;0.9714
U.S. Military Academy;Men's Soccer;Patriot League;25;1000;1;24;958;0.9583
Robert Morris University;Men's Soccer;Northeast Conference;15;1000;1;18;985;1
George Mason University;Men's Soccer;Atlantic 10 Conference;21;919;0.9474;17;1000;1
Seton Hall University;Men's Soccer;Big East Conference;15;1000;1;19;932;0.9189
Northeastern University;Men's Soccer;Colonial Athletic Association;15;964;1;14;1000;1
Georgia State University;Men's Soccer;Sun Belt Conference;24;1000;1;23;929;0.9535
University of North Carolina, Chapel Hill;Men's Soccer;Atlantic Coast Conference;19;1000;1;24;892;0.9211
University of Virginia;Men's Soccer;Atlantic Coast Conference;14;941;0.963;16;957;1
Seattle University;Men's Soccer;Western Athletic Conference;21;974;1;21;925;0.9506
Providence College;Men's Soccer;Big East Conference;13;1000;1;19;954;1
Santa Clara University;Men's Soccer;West Coast Conference;17;1000;1;23;955;0.9615
Southern Methodist University;Men's Soccer;American Athletic Conference;17;935;1;17;982;1
Indiana University, Bloomington;Men's Soccer;Big Ten Conference;28;1000;1;24;1000;1
Loyola Marymount University;Men's Soccer;West Coast Conference;22;939;0.9268;29;1000;1
High Point University;Men's Soccer;Big South Conference;14;1000;1;16;1000;1
Villanova University;Men's Soccer;Big East Conference;11;974;1;15;1000;1
University of Massachusetts Lowell;Men's Soccer;America East Conference;18;881;0.8529;-99;-99;-99
Northwestern University;Men's Soccer;Big Ten Conference;23;1000;1;24;977;0.9775
Fordham University;Men's Soccer;Atlantic 10 Conference;14;980;1;13;962;0.9615
University of Akron;Men's Soccer;Mid-American Conference;19;958;0.963;16;982;0.9677
University of North Carolina Asheville;Men's Soccer;Big South Conference;22;988;0.9762;25;979;0.9792
University of South Carolina Upstate;Men's Soccer;Atlantic Sun Conference;25;861;0.9;22;987;1
North Carolina State University;Men's Soccer;Atlantic Coast Conference;25;1000;1;19;985;1
Stetson University;Men's Soccer;Atlantic Sun Conference;17;953;0.9688;17;1000;1
Siena College;Men's Soccer;Metro Atlantic Athletic Conference;14;920;0.96;12;1000;1
Drake University;Men's Soccer;Missouri Valley Conference;24;978;0.9783;25;988;0.9767
U.S. Naval Academy;Men's Soccer;Patriot League;27;1000;1;26;1000;1
Marist College;Men's Soccer;Metro Atlantic Athletic Conference;16;984;1;17;938;0.9394
Sacred Heart University;Men's Soccer;Northeast Conference;11;1000;1;14;929;0.8929
Pennsylvania State University;Men's Soccer;Big Ten Conference;21;986;1;19;944;0.9167
Rutgers, The State University of New Jersey, New Brunswick;Men's Soccer;Big Ten Conference;19;984;1;18;984;1
West Virginia University;Men's Soccer;Big 12 Conference;21;975;1;19;968;1
University at Albany;Men's Soccer;America East Conference;20;973;0.9737;14;1000;1
Howard University;Men's Soccer;Mid-Eastern Athletic Conference;15;900;0.8333;15;948;0.931
University of Kentucky;Men's Soccer;Southeastern Conference;17;955;0.9697;19;960;1
Lafayette College;Men's Soccer;Patriot League;22;988;0.9767;22;1000;1
University at Buffalo, the State University of New York;Men's Soccer;Mid-American Conference;17;968;1;18;985;0.9697
San Diego State University;Men's Soccer;Mountain West Conference;29;1000;1;29;940;0.96
University of Pittsburgh;Men's Soccer;Atlantic Coast Conference;18;986;1;18;969;0.9688
Furman University;Men's Soccer;Southern Conference;16;1000;1;16;950;0.9333
Liberty University;Men's Soccer;Big South Conference;21;930;0.9722;15;980;1
Yale University;Men's Soccer;The Ivy League;19;1000;1;27;989;1
St. Francis College Brooklyn;Men's Soccer;Northeast Conference;16;966;0.9667;15;1000;1
Fairfield University;Men's Soccer;Metro Atlantic Athletic Conference;11;1000;1;11;1000;1
New Jersey Institute of Technology;Men's Soccer;Independent;15;962;1;16;951;0.9677
Cleveland State University;Men's Soccer;Horizon League;21;1000;1;22;962;0.95
University of California, Los Angeles;Men's Soccer;Pac-12 Conference;20;1000;1;25;975;1
George Washington University;Men's Soccer;Atlantic 10 Conference;16;1000;1;15;914;0.8966
Longwood University;Men's Soccer;Big South Conference;19;970;1;17;964;0.9667
University of Wisconsin-Green Bay;Men's Soccer;Horizon League;25;943;0.9556;27;947;0.96
University of South Carolina, Columbia;Men's Soccer;Southeastern Conference;21;1000;1;19;986;1
Marshall University;Men's Soccer;Conference USA;30;921;0.9615;25;979;1
Canisius College;Men's Soccer;Metro Atlantic Athletic Conference;15;965;0.9655;13;980;1
College of the Holy Cross;Men's Soccer;Patriot League;16;984;1;18;1000;1
Indiana University-Purdue University, Fort Wayne;Men's Soccer;The Summit League;20;961;0.9744;21;922;0.8462
University of Dayton;Men's Soccer;Atlantic 10 Conference;18;984;0.9697;17;919;0.9375
University of Notre Dame;Men's Soccer;Atlantic Coast Conference;20;1000;1;22;1000;1
University of Maryland, College Park;Men's Soccer;Big Ten Conference;25;976;0.9762;23;951;0.9512
Princeton University;Men's Soccer;The Ivy League;28;1000;1;23;978;0.9783
Bryant University;Men's Soccer;Northeast Conference;17;1000;1;21;976;0.9756
Duquesne University;Men's Soccer;Atlantic 10 Conference;22;950;0.95;18;1000;1
Presbyterian College;Men's Soccer;Big South Conference;12;932;0.9546;12;978;0.9565
Houston Baptist University;Men's Soccer;Southland Conference;21;958;0.9444;19;957;0.9429
University of Nevada, Las Vegas;Men's Soccer;Mountain West Conference;26;957;0.9783;23;943;0.9556
University of New Mexico;Men's Soccer;Mountain West Conference;23;988;1;26;931;0.9333
Columbia University-Barnard College;Men's Soccer;The Ivy League;24;989;1;19;973;1
Grand Canyon University;Men's Soccer;Western Athletic Conference;21;975;1;-99;-99;-99
University of Central Arkansas;Men's Soccer;Southland Conference;23;1000;1;20;887;0.9167
Saint Joseph's University;Men's Soccer;Atlantic 10 Conference;19;1000;1;25;1000;1
Virginia Commonwealth University;Men's Soccer;Atlantic 10 Conference;17;984;1;18;983;1
St. John's University (New York);Men's Soccer;Big East Conference;21;984;1;21;1000;1
St. Mary's College of California;Men's Soccer;West Coast Conference;21;1000;1;22;936;0.9744
Wofford College;Men's Soccer;Southern Conference;26;1000;1;22;1000;1
Michigan State University;Men's Soccer;Big Ten Conference;23;988;1;23;962;0.95
University of California, Irvine;Men's Soccer;Big West Conference;24;972;0.9889;24;939;0.9239
Saint Peter's University;Men's Soccer;Metro Atlantic Athletic Conference;13;981;1;12;978;0.9565
Brown University;Men's Soccer;The Ivy League;24;1000;1;27;1000;1
Gonzaga University;Men's Soccer;West Coast Conference;19;1000;1;18;1000;1
Jacksonville University;Men's Soccer;Atlantic Sun Conference;20;918;0.946;23;946;0.9737
Western Michigan University;Men's Soccer;Mid-American Conference;25;1000;0.9787;19;986;1
University of Nebraska Omaha;Men's Soccer;The Summit League;17;1000;1;10;917;1
University of Connecticut;Men's Soccer;American Athletic Conference;15;1000;1;14;936;0.9167
University of Missouri-Kansas City;Men's Soccer;Western Athletic Conference;19;1000;1;24;977;1
St. Bonaventure University;Men's Soccer;Atlantic 10 Conference;19;1000;1;22;989;1
University of Rhode Island;Men's Soccer;Atlantic 10 Conference;15;964;1;16;1000;1
University of California, Riverside;Men's Soccer;Big West Conference;21;882;0.8529;18;971;1
Monmouth University;Men's Soccer;Metro Atlantic Athletic Conference;13;1000;1;14;1000;1
Quinnipiac University;Men's Soccer;Metro Atlantic Athletic Conference;11;977;1;11;929;1
California State University, Bakersfield;Men's Soccer;Western Athletic Conference;17;960;0.9846;16;922;0.9063
Bradley University;Men's Soccer;Missouri Valley Conference;22;976;0.9762;20;985;1
Dartmouth College;Men's Soccer;The Ivy League;27;1000;1;27;1000;1
College of William and Mary;Men's Soccer;Colonial Athletic Association;18;1000;1;17;970;0.9697
Wright State University;Men's Soccer;Horizon League;24;1000;1;26;1000;1
University of Vermont;Men's Soccer;America East Conference;15;933;0.9333;15;982;1
Coastal Carolina University;Men's Soccer;Big South Conference;20;984;1;16;926;0.9259
University of Memphis;Men's Soccer;American Athletic Conference;26;989;1;22;988;1
Gardner-Webb University;Men's Soccer;Big South Conference;23;975;0.9762;22;964;0.9762
Marquette University;Men's Soccer;Big East Conference;22;974;0.9737;18;985;0.9697
Northern Illinois University;Men's Soccer;Mid-American Conference;19;971;0.9714;20;957;0.9167
Southern Illinois University Edwardsville;Men's Soccer;Ohio Valley Conference;23;988;0.975;26;966;0.9565
Boston University;Men's Soccer;Patriot League;18;1000;1;18;903;0.9355
University of Wisconsin, Milwaukee;Men's Soccer;Horizon League;26;958;0.9583;25;910;0.8889
University of North Carolina, Charlotte;Men's Soccer;Conference USA;25;1000;1;28;970;0.98
Niagara University;Men's Soccer;Metro Atlantic Athletic Conference;20;973;1;19;986;1
Oral Roberts University;Men's Soccer;The Summit League;21;988;0.9762;20;958;0.9737
American University;Men's Soccer;Patriot League;19;972;1;19;985;1
Bowling Green State University;Men's Soccer;Mid-American Conference;23;988;1;26;933;0.9348
Oakland University;Men's Soccer;Horizon League;19;986;1;18;971;0.9706
Boston College;Men's Soccer;Atlantic Coast Conference;12;1000;1;12;950;0.95
University of Louisville;Men's Soccer;Atlantic Coast Conference;23;974;0.975;30;969;0.96
Mercer University;Men's Soccer;Southern Conference;20;947;1;14;981;1
San Jose State University;Men's Soccer;Mountain West Conference;16;983;0.9333;15;906;0.8889
Butler University;Men's Soccer;Big East Conference;19;1000;1;22;938;0.95
Hartwick College;Men's Soccer;Empire 8;22;975;1;19;986;1
University of Denver;Men's Soccer;The Summit League;22;1000;1;21;986;1
Davidson College;Men's Soccer;Atlantic 10 Conference;20;987;1;18;1000;1
Winthrop University;Men's Soccer;Big South Conference;25;1000;1;21;936;0.95
The Ohio State University;Men's Soccer;Big Ten Conference;26;957;0.9565;26;977;0.9778
Florida International University;Men's Soccer;Conference USA;21;932;0.9211;21;975;0.9512
Stanford University;Men's Soccer;Pac-12 Conference;17;1000;1;21;988;0.975
University of Hartford;Men's Soccer;America East Conference;14;1000;1;12;957;1
Wake Forest University;Men's Soccer;Atlantic Coast Conference;22;1000;1;16;1000;1
U.S. Air Force Academy;Men's Soccer;Mountain West Conference;36;972;0.9861;32;984;0.9844
La Salle University;Men's Soccer;Atlantic 10 Conference;22;976;0.9756;19;973;1
Missouri State University;Men's Soccer;Missouri Valley Conference;22;1000;1;27;1000;1
Eastern Illinois University;Men's Soccer;Ohio Valley Conference;17;968;0.9688;21;1000;1
University of Central Florida;Men's Soccer;American Athletic Conference;20;974;0.95;24;988;0.9767
Duke University;Men's Soccer;Atlantic Coast Conference;12;1000;1;11;1000;1
California Polytechnic State University;Men's Soccer;Big West Conference;25;958;0.9583;24;977;0.9556
University of Cincinnati;Men's Soccer;American Athletic Conference;16;983;0.9667;19;1000;1
Iona College;Men's Soccer;Metro Atlantic Athletic Conference;23;947;0.9487;20;987;0.975
Manhattan College;Men's Soccer;Metro Atlantic Athletic Conference;13;981;1;12;978;1
Florida Gulf Coast University;Men's Soccer;Atlantic Sun Conference;17;952;0.9375;17;967;1
University of Alabama at Birmingham;Men's Soccer;Conference USA;18;952;0.9355;20;985;0.9714
Binghamton University;Men's Soccer;America East Conference;18;986;1;20;946;0.973
California State University, Sacramento;Men's Soccer;Big Sky Conference;16;980;0.96;15;1000;0.9655
Elon University;Men's Soccer;Colonial Athletic Association;21;1000;1;22;973;0.973
University of Washington;Men's Soccer;Pac-12 Conference;20;986;0.9737;22;972;0.973
Cornell University;Men's Soccer;The Ivy League;16;1000;1;16;917;0.9333
University of Maryland, Baltimore County;Men's Soccer;America East Conference;17;1000;1;18;984;1
University of the Incarnate Word;Men's Soccer;Southland Conference;19;959;0.946;-99;-99;-99
California State University, Fullerton;Men's Soccer;Big West Conference;17;970;0.9412;18;925;0.9412
University of North Carolina at Greensboro;Men's Soccer;Southern Conference;21;1000;1;18;1000;1
Northern Kentucky University;Men's Soccer;Atlantic Sun Conference;19;959;0.973;-99;-99;-99
University of California, Berkeley;Men's Soccer;Pac-12 Conference;28;949;0.9608;24;947;0.9167
Loyola University Maryland;Men's Soccer;Patriot League;15;1000;1;16;983;1
University of Michigan;Men's Soccer;Big Ten Conference;15;1000;1;21;976;0.9762
Fairleigh Dickinson University, Metropolitan Campus;Men's Soccer;Northeast Conference;14;979;1;12;955;1
Lehigh University;Men's Soccer;Patriot League;11;1000;1;10;950;0.95
Bucknell University;Men's Soccer;Patriot League;10;1000;1;10;1000;1
Florida Atlantic University;Men's Soccer;Conference USA;16;934;0.9355;16;1000;1
University of North Florida;Men's Soccer;Atlantic Sun Conference;24;955;0.9556;16;1000;1
Drexel University;Men's Soccer;Colonial Athletic Association;26;947;0.9368;29;1000;0.9912
Long Island University-Brooklyn Campus;Men's Soccer;Northeast Conference;23;937;0.975;21;1000;1
Radford University;Men's Soccer;Big South Conference;19;1000;1;13;938;1
University of California, Santa Barbara;Men's Soccer;Big West Conference;19;870;0.8592;27;966;0.9565
Clemson University;Men's Soccer;Atlantic Coast Conference;23;988;1;27;938;0.9583
James Madison University;Men's Soccer;Colonial Athletic Association;18;986;1;20;984;0.9688
Georgetown University;Men's Soccer;Big East Conference;19;986;1;20;1000;0.973
Georgia Southern University;Men's Soccer;Sun Belt Conference;20;1000;1;23;1000;1
University of Wisconsin, Madison;Men's Soccer;Big Ten Conference;22;987;0.9737;20;972;0.9722
Campbell University;Men's Soccer;Big South Conference;17;938;0.9688;19;912;0.8857
Appalachian State University;Men's Soccer;Sun Belt Conference;23;938;0.9512;21;987;1
University of Illinois at Chicago;Men's Soccer;Horizon League;19;985;1;19;1000;1
St. John's University (New York);Men's Tennis;Big East Conference;12;1000;1;11;861;1
Rice University;Men's Tennis;Conference USA;9;1000;1;10;1000;1
Lipscomb University;Men's Tennis;Atlantic Sun Conference;9;1000;1;9;971;1
Wofford College;Men's Tennis;Southern Conference;8;1000;1;7;1000;1
University of Tennessee, Knoxville;Men's Tennis;Southeastern Conference;9;969;1;6;1000;1
University of Virginia;Men's Tennis;Atlantic Coast Conference;12;1000;1;8;1000;1
Morgan State University;Men's Tennis;Mid-Eastern Athletic Conference;8;963;1;7;1000;1
University of California, Irvine;Men's Tennis;Big West Conference;9;1000;1;6;1000;1
Texas A&M University, College Station;Men's Tennis;Southeastern Conference;11;875;0.9;13;960;0.96
University of Notre Dame;Men's Tennis;Atlantic Coast Conference;12;1000;1;11;1000;1
Grand Canyon University;Men's Tennis;Western Athletic Conference;9;1000;1;-99;-99;-99
Lamar University;Men's Tennis;Southland Conference;7;1000;1;9;929;0.9286
University of Central Florida;Men's Tennis;American Athletic Conference;11;950;0.95;10;971;1
Winthrop University;Men's Tennis;Big South Conference;8;1000;1;8;1000;1
Western Illinois University;Men's Tennis;The Summit League;7;962;0.9286;9;967;1
University of Texas at San Antonio;Men's Tennis;Conference USA;10;947;0.9474;10;975;0.95
California State University, Sacramento;Men's Tennis;Big Sky Conference;8;1000;1;7;923;0.9231
Temple University;Men's Tennis;American Athletic Conference;7;1000;1;8;1000;1
Jacksonville State University;Men's Tennis;Ohio Valley Conference;12;1000;1;9;1000;1
George Washington University;Men's Tennis;Atlantic 10 Conference;6;1000;1;6;1000;1
Florida Atlantic University;Men's Tennis;Conference USA;10;1000;1;8;917;1
University of Texas at Arlington;Men's Tennis;Sun Belt Conference;9;1000;1;9;1000;1
Morehead State University;Men's Tennis;Ohio Valley Conference;7;1000;1;10;1000;1
La Salle University;Men's Tennis;Atlantic 10 Conference;7;1000;1;6;1000;1
University of Portland;Men's Tennis;West Coast Conference;6;1000;1;6;1000;1
Gonzaga University;Men's Tennis;West Coast Conference;5;1000;1;7;1000;1
Presbyterian College;Men's Tennis;Big South Conference;7;1000;1;5;1000;1
Marist College;Men's Tennis;Metro Atlantic Athletic Conference;9;972;1;8;1000;1
University of Georgia;Men's Tennis;Southeastern Conference;8;1000;1;11;949;0.9
Cleveland State University;Men's Tennis;Horizon League;8;1000;1;8;969;1
University of Southern California;Men's Tennis;Pac-12 Conference;7;1000;1;9;889;0.9286
South Dakota State University;Men's Tennis;The Summit League;6;1000;1;5;1000;1
University of Connecticut;Men's Tennis;American Athletic Conference;11;1000;1;11;1000;1
Alabama State University;Men's Tennis;Southwestern Athletic Conference;9;867;0.8667;6;944;0.8889
Texas A&M University-Corpus Christi;Men's Tennis;Southland Conference;9;944;0.8889;9;900;0.9333
Boston University;Men's Tennis;Patriot League;12;1000;1;7;964;0.9286
Louisiana State University;Men's Tennis;Southeastern Conference;8;1000;1;9;1000;1
University of Detroit Mercy;Men's Tennis;Horizon League;8;938;0.9375;8;1000;1
Villanova University;Men's Tennis;Big East Conference;9;1000;1;9;1000;1
University of Hawaii, Manoa;Men's Tennis;Big West Conference;9;1000;1;8;1000;1
Auburn University;Men's Tennis;Southeastern Conference;8;1000;1;8;1000;1
University of Miami (Florida);Men's Tennis;Atlantic Coast Conference;6;958;1;10;1000;1
Drake University;Men's Tennis;Missouri Valley Conference;10;844;0.8125;9;1000;1
Virginia Polytechnic Institute and State University;Men's Tennis;Atlantic Coast Conference;9;967;1;8;967;1
Cornell University;Men's Tennis;The Ivy League;12;1000;1;11;953;0.9524
Wagner College;Men's Tennis;Northeast Conference;-99;-99;-99;-99;-99;-99
University of Nevada, Reno;Men's Tennis;Mountain West Conference;8;1000;1;8;1000;1
University of Mississippi;Men's Tennis;Southeastern Conference;8;967;1;10;1000;1
