SCHOOL_NAME;SPORT_NAME;NCAA_CONFERENCE;2014_ATHLETES;2014_SCORE;2014_ELIGIBILITY;2012_ATHLETES;2012_SCORE;2012_ELIGIBILITY
Elon University;Women's Track, Indoor;Colonial Athletic Association;33;992;1;29;1000;1
Union College (New York);Men's Ice Hockey;Liberty League;27;1000;1;27;1000;1
Saint Louis University;Baseball;Atlantic 10 Conference;22;988;0.9773;23;1000;1
California State University, Bakersfield;Men's Basketball;Western Athletic Conference;13;957;0.9583;13;929;0.94
University of Northern Iowa;Women's Softball;Missouri Valley Conference;17;984;1;20;987;1
Syracuse University;Men's Soccer;Atlantic Coast Conference;14;962;0.9615;15;1000;1
University of Louisville;Women's Field Hockey;Atlantic Coast Conference;22;1000;1;21;973;0.9744
Ball State University;Women's Softball;Mid-American Conference;20;962;0.9744;20;1000;1
University of Wyoming;Women's Track, Indoor;Mountain West Conference;31;1000;0.9833;40;953;0.9189
California State University, Fullerton;Baseball;Big West Conference;26;947;0.98;26;980;0.9808
Indiana University-Purdue University, Fort Wayne;Women's Softball;The Summit League;17;948;0.9677;15;1000;1
University of Wisconsin, Madison;Women's Softball;Big Ten Conference;19;1000;1;16;1000;1
University of Alaska Anchorage;Men's Ice Hockey;Great Northwest Athletic Conference;25;990;0.98;21;938;0.9512
Georgia Institute of Technology;Men's Basketball;Atlantic Coast Conference;13;960;1;12;1000;1
Alabama A&M University;Women's Basketball;Southwestern Athletic Conference;14;980;1;12;979;0.9583
San Diego State University;Baseball;Mountain West Conference;28;980;0.9804;27;990;0.9808
University of San Diego;Men's Golf;West Coast Conference;9;1000;1;8;1000;1
University at Buffalo, the State University of New York;Women's Softball;Mid-American Conference;21;973;1;14;963;1
University of North Texas;Women's Soccer;Conference USA;21;1000;1;19;959;0.973
University of Wisconsin, Milwaukee;Women's Tennis;Horizon League;11;1000;1;8;1000;1
University of Colorado, Boulder;Men's Skiing;Pac-12 Conference;9;1000;1;9;941;1
Grambling State University;Women's Track, Indoor;Southwestern Athletic Conference;37;972;0.9718;24;917;0.8542
Coastal Carolina University;Men's Cross Country;Big South Conference;8;1000;1;7;1000;1
Northwestern State University;Women's Tennis;Southland Conference;8;968;1;8;1000;1
George Mason University;Women's Track, Outdoor;Atlantic 10 Conference;22;955;0.9546;20;987;1
University of Louisiana at Lafayette;Men's Golf;Sun Belt Conference;10;1000;1;7;1000;1
University of Nevada, Reno;Men's Basketball;Mountain West Conference;14;963;1;13;1000;1
Syracuse University;Women's Tennis;Atlantic Coast Conference;8;1000;1;8;1000;1
Indiana University-Purdue University at Indianapolis;Women's Swimming;The Summit League;19;1000;0.9737;13;904;0.9231
Appalachian State University;Women's Softball;Sun Belt Conference;20;960;0.9744;17;970;0.9697
University of Florida;Men's Swimming;Southeastern Conference;35;1000;1;44;955;0.9615
Alabama A&M University;Men's Track, Indoor;Southwestern Athletic Conference;18;910;0.8824;15;945;0.8929
University of Virginia;Women's Basketball;Atlantic Coast Conference;13;979;1;13;1000;1
Fairleigh Dickinson University, Metropolitan Campus;Women's Tennis;Northeast Conference;6;1000;1;6;1000;1
Iowa State University;Women's Soccer;Big 12 Conference;26;990;1;29;1000;1
Binghamton University;Women's Softball;America East Conference;19;959;0.973;18;972;0.9722
California Polytechnic State University;Men's Basketball;Big West Conference;13;990;0.9808;13;981;0.9615
University of California, Davis;Women's Track, Indoor;Big West Conference;23;989;1;21;1000;1
Wagner College;Women's Track, Indoor;Northeast Conference;21;1000;1;18;972;1
Saint Francis University (Pennsylvania);Men's Volleyball;Northeast Conference;17;970;0.9697;18;956;0.9412
Bucknell University;Women's Water Polo;Patriot League;9;1000;1;8;1000;1
University of Portland;Men's Track, Indoor;West Coast Conference;12;1000;1;18;1000;1
University of Cincinnati;Women's Track, Outdoor;American Athletic Conference;26;980;1;32;1000;0.9921
Florida Gulf Coast University;Women's Soccer;Atlantic Sun Conference;20;974;1;21;974;1
The Citadel;Baseball;Southern Conference;25;1000;1;21;975;0.975
Long Island University-Brooklyn Campus;Women's Tennis;Northeast Conference;8;1000;1;6;1000;1
University of Washington;Men's Track, Outdoor;Pac-12 Conference;23;967;0.9348;31;988;0.9752
Gardner-Webb University;Football;Big South Conference;69;953;0.9766;78;924;0.8993
Villanova University;Men's Tennis;Big East Conference;9;1000;1;9;1000;1
University of California, Davis;Women's Softball;Big West Conference;21;1000;1;22;988;1
U.S. Air Force Academy;Men's Wrestling;Mountain West Conference;35;993;1;34;926;0.9118
University of Hawaii, Manoa;Women's Basketball;Big West Conference;13;1000;1;15;946;0.9655
DePaul University;Men's Soccer;Big East Conference;27;980;1;24;989;1
University at Albany;Women's Field Hockey;America East Conference;17;954;0.9697;18;924;0.9394
Coastal Carolina University;Baseball;Big South Conference;29;942;0.9815;26;910;1
University of Miami (Florida);Women's Swimming;Atlantic Coast Conference;16;984;1;15;1000;1
Western Illinois University;Women's Track, Outdoor;The Summit League;25;1000;1;26;1000;1
Utah Valley University;Men's Wrestling;Western Athletic Conference;24;989;0.9778;24;890;0.8696
University of North Carolina Asheville;Women's Volleyball;Big South Conference;12;957;0.9565;8;1000;1
Eastern Michigan University;Men's Basketball;Mid-American Conference;13;920;0.8846;13;1000;1
University of Arkansas, Little Rock;Women's Track, Indoor;Sun Belt Conference;15;981;1;15;947;0.9655
Drake University;Women's Tennis;Missouri Valley Conference;6;1000;1;9;1000;1
Xavier University;Women's Track, Indoor;Big East Conference;17;985;0.9706;15;1000;1
Georgetown University;Men's Track, Outdoor;Big East Conference;16;1000;1;17;985;1
Arizona State University;Men's Track, Outdoor;Pac-12 Conference;21;975;0.9756;32;972;0.9818
Georgetown University;Men's Cross Country;Big East Conference;15;1000;1;16;984;1
Brown University;Women's Softball;The Ivy League;18;1000;1;15;1000;0.9667
University of North Carolina, Chapel Hill;Women's Gymnastics;Atlantic Coast Conference;12;1000;1;12;1000;1
Jacksonville State University;Women's Cross Country;Ohio Valley Conference;8;969;0.9375;7;1000;1
Florida Atlantic University;Men's Cross Country;Conference USA;5;1000;1;5;950;0.9
Nicholls State University;Football;Southland Conference;84;939;0.9295;83;963;0.973
Providence College;Women's Ice Hockey;Big East Conference;18;971;0.9722;22;1000;1
Valparaiso University;Women's Tennis;Horizon League;7;1000;1;8;1000;1
Delaware State University;Women's Tennis;Mid-Eastern Athletic Conference;7;958;1;8;1000;1
Long Beach State University;Men's Basketball;Big West Conference;15;945;0.963;13;939;0.96
Utah State University;Men's Cross Country;Mountain West Conference;8;1000;1;12;953;0.9565
Michigan State University;Men's Wrestling;Big Ten Conference;26;990;0.9808;22;943;0.9318
University of Hawaii, Manoa;Men's Tennis;Big West Conference;9;1000;1;8;1000;1
North Carolina Central University;Women's Cross Country;Mid-Eastern Athletic Conference;15;983;0.9667;10;1000;0.9474
Coppin State University;Women's Cross Country;Mid-Eastern Athletic Conference;16;984;0.9677;12;936;0.9167
University of Maryland Eastern Shore;Baseball;Mid-Eastern Athletic Conference;13;942;0.9231;16;969;0.9375
University of Arizona;Men's Cross Country;Pac-12 Conference;6;1000;1;10;973;1
Auburn University;Men's Tennis;Southeastern Conference;8;1000;1;8;1000;1
St. Bonaventure University;Men's Basketball;Atlantic 10 Conference;13;980;0.9615;12;1000;1
Campbell University;Men's Basketball;Big South Conference;13;980;0.9583;13;902;0.9231
Baylor University;Men's Cross Country;Big 12 Conference;7;964;1;6;1000;0.9167
University of Pennsylvania;Men's Wrestling;The Ivy League;27;971;0.9808;23;1000;1
University of Notre Dame;Women's Basketball;Atlantic Coast Conference;13;1000;1;12;1000;1
Brown University;Men's Basketball;The Ivy League;14;964;0.9286;10;950;1
South Dakota State University;Men's Wrestling;The Summit League;22;975;0.9756;20;917;0.8611
Stanford University;Men's Basketball;Pac-12 Conference;14;1000;1;13;1000;1
Utah State University;Men's Track, Outdoor;Mountain West Conference;25;969;0.9796;31;937;0.9322
Seton Hall University;Women's Soccer;Big East Conference;27;980;1;26;1000;1
College of the Holy Cross;Women's Field Hockey;Patriot League;17;1000;1;16;984;1
Gardner-Webb University;Women's Track, Outdoor;Big South Conference;22;1000;1;24;1000;1
University of Tennessee, Knoxville;Women's Softball;Southeastern Conference;14;982;1;15;1000;1
University of Maryland Eastern Shore;Women's Tennis;Mid-Eastern Athletic Conference;-99;-99;-99;-99;-99;-99
Oregon State University;Men's Soccer;Pac-12 Conference;19;969;0.971;20;985;1
Central Connecticut State University;Baseball;Northeast Conference;24;988;0.9773;26;990;0.96
Texas Tech University;Men's Golf;Big 12 Conference;11;975;1;12;902;0.9524
U.S. Naval Academy;Women's Swimming;Patriot League;38;1000;1;29;982;0.9825
Long Beach State University;Women's Volleyball;Big West Conference;11;974;1;12;1000;1
University of Wisconsin, Madison;Women's Cross Country;Big Ten Conference;17;985;0.9697;12;1000;1
Furman University;Women's Softball;Southern Conference;19;1000;1;16;984;1
Virginia Polytechnic Institute and State University;Men's Soccer;Atlantic Coast Conference;24;900;0.9524;26;968;0.9583
Houston Baptist University;Women's Track, Outdoor;Southland Conference;29;991;0.9818;29;982;0.9636
Southern Illinois University Edwardsville;Women's Tennis;Ohio Valley Conference;9;1000;1;8;1000;1
University of Michigan;Women's Lacrosse;Big Ten Conference;27;990;1;-99;-99;-99
Loyola Marymount University;Women's Basketball;West Coast Conference;13;1000;1;13;980;1
Old Dominion University;Men's Soccer;Conference USA;21;959;1;19;987;1
College of the Holy Cross;Women's Lacrosse;Patriot League;7;1000;1;8;1000;1
Murray State University;Mixed Rifle;Ohio Valley Conference;8;969;1;10;1000;1
University of Montana;Women's Track, Indoor;Big Sky Conference;29;983;1;20;975;0.975
University of Idaho;Women's Soccer;Big Sky Conference;25;978;1;23;988;1
University of North Carolina, Chapel Hill;Women's Cross Country;Atlantic Coast Conference;12;978;0.9565;13;979;1
Michigan State University;Football;Big Ten Conference;93;979;0.9759;93;976;0.9581
Virginia Polytechnic Institute and State University;Men's Cross Country;Atlantic Coast Conference;9;1000;1;10;1000;1
Elon University;Football;Colonial Athletic Association;71;992;0.9922;74;959;0.9852
Jacksonville University;Women's Basketball;Atlantic Sun Conference;14;982;1;14;946;1
University of California, Santa Barbara;Baseball;Big West Conference;24;1000;1;27;959;0.9798
University of Texas at San Antonio;Men's Track, Indoor;Conference USA;34;985;0.9702;34;976;0.9688
Chicago State University;Women's Cross Country;Western Athletic Conference;6;1000;1;5;950;1
California State University, Bakersfield;Women's Water Polo;Western Athletic Conference;12;977;0.9546;17;941;0.9412
Tennessee Technological University;Women's Soccer;Ohio Valley Conference;25;1000;1;26;1000;1
Saint Francis University (Pennsylvania);Men's Cross Country;Northeast Conference;4;1000;1;12;1000;1
University of Texas, Pan American;Women's Track, Outdoor;Western Athletic Conference;28;1000;0.9818;27;925;0.8889
Saint Louis University;Women's Swimming;Atlantic 10 Conference;21;975;0.975;20;986;1
University of Miami (Florida);Men's Tennis;Atlantic Coast Conference;6;958;1;10;1000;1
Virginia Commonwealth University;Men's Golf;Atlantic 10 Conference;6;1000;1;7;1000;1
Saint Francis University (Pennsylvania);Women's Lacrosse;Northeast Conference;23;956;0.9783;26;923;0.9787
Troy University;Women's Tennis;Sun Belt Conference;9;1000;1;11;971;0.9444
East Tennessee State University;Women's Soccer;Southern Conference;19;986;1;21;987;1
University of Toledo;Women's Basketball;Mid-American Conference;13;1000;1;15;1000;1
Mercer University;Women's Cross Country;Southern Conference;12;979;1;8;1000;1
Lipscomb University;Men's Golf;Atlantic Sun Conference;11;1000;1;8;1000;1
University of California, Los Angeles;Women's Softball;Pac-12 Conference;15;965;0.9649;16;1000;1
Drake University;Men's Tennis;Missouri Valley Conference;10;844;0.8125;9;1000;1
Indiana State University;Men's Cross Country;Missouri Valley Conference;11;955;0.9546;7;1000;1
University of Wisconsin, Madison;Men's Basketball;Big Ten Conference;14;1000;1;13;1000;1
Virginia Polytechnic Institute and State University;Men's Tennis;Atlantic Coast Conference;9;967;1;8;967;1
DePaul University;Women's Basketball;Big East Conference;14;1000;1;14;1000;1
University of California, Berkeley;Men's Track, Outdoor;Pac-12 Conference;34;984;0.9841;22;939;0.9268
Grand Canyon University;Men's Cross Country;Western Athletic Conference;-99;-99;-99;-99;-99;-99
Rutgers, The State University of New Jersey, New Brunswick;Men's Cross Country;Big Ten Conference;4;1000;1;7;1000;1
Temple University;Women's Track, Outdoor;American Athletic Conference;29;963;0.963;26;990;0.9796
Villanova University;Men's Track, Outdoor;Big East Conference;12;1000;1;16;966;0.9655
Virginia Commonwealth University;Women's Track, Indoor;Atlantic 10 Conference;28;963;0.9636;29;1000;1
University of Denver;Women's Basketball;The Summit League;15;1000;1;12;1000;1
Elon University;Women's Softball;Colonial Athletic Association;18;1000;1;15;983;1
Rider University;Women's Field Hockey;Metro Atlantic Athletic Conference;17;985;1;15;1000;1
California State University, Northridge;Men's Cross Country;Big West Conference;-99;-99;-99;-99;-99;-99
California State University, Fullerton;Women's Soccer;Big West Conference;37;962;0.9849;34;977;0.9846
University of Memphis;Women's Soccer;American Athletic Conference;29;969;1;33;958;0.9667
Portland State University;Women's Volleyball;Big Sky Conference;11;976;1;12;979;1
North Dakota State University;Women's Soccer;The Summit League;22;988;1;23;989;1
University of Utah;Women's Tennis;Pac-12 Conference;8;1000;1;9;1000;1
University of Arkansas, Little Rock;Baseball;Sun Belt Conference;30;919;0.9107;30;939;0.9483
University of Texas at San Antonio;Women's Soccer;Conference USA;23;901;0.9286;26;946;0.9783
University of South Dakota;Women's Softball;The Summit League;15;1000;0.9667;15;983;0.9667
University of North Carolina, Chapel Hill;Men's Lacrosse;Atlantic Coast Conference;37;979;0.9859;32;1000;1
Saint Joseph's University;Women's Track, Outdoor;Atlantic 10 Conference;23;1000;1;28;973;0.9821
Lamar University;Women's Cross Country;Southland Conference;11;1000;1;12;1000;1
Arizona State University;Men's Wrestling;Pac-12 Conference;24;929;0.9767;26;929;0.98
University of Northern Iowa;Men's Golf;Missouri Valley Conference;-99;-99;-99;4;1000;1
University of North Carolina, Chapel Hill;Men's Swimming;Atlantic Coast Conference;24;1000;1;22;1000;1
Oakland University;Women's Basketball;Horizon League;13;961;0.9615;14;1000;1
Duquesne University;Women's Tennis;Atlantic 10 Conference;7;964;0.9286;7;1000;1
Cornell University;Men's Tennis;The Ivy League;12;1000;1;11;953;0.9524
Ohio University;Men's Wrestling;Mid-American Conference;25;989;0.9787;26;979;0.9794
Temple University;Men's Soccer;American Athletic Conference;17;1000;1;19;986;0.9722
University of Kansas;Baseball;Big 12 Conference;28;970;0.9615;24;957;0.9575
Bemidji State University;Women's Ice Hockey;Northern Sun Intercollegiate Conference;23;978;1;25;1000;1
Southeast Missouri State University;Men's Track, Outdoor;Ohio Valley Conference;33;984;0.9683;28;972;0.963
Manhattan College;Women's Lacrosse;Metro Atlantic Athletic Conference;25;1000;1;21;1000;1
Brigham Young University;Women's Track, Outdoor;West Coast Conference;42;994;0.9639;36;965;0.9444
University of South Dakota;Men's Golf;The Summit League;-99;-99;-99;-99;-99;-99
University of Iowa;Men's Track, Indoor;Big Ten Conference;31;991;0.9828;30;955;0.9636
Stanford University;Women's Basketball;Pac-12 Conference;17;1000;1;16;1000;1
Southern Illinois University at Carbondale;Men's Track, Indoor;Missouri Valley Conference;25;989;0.9792;34;978;0.9702
Ohio University;Men's Cross Country;Mid-American Conference;16;1000;1;12;956;0.9556
Loyola University Maryland;Women's Rowing;Patriot League;-99;-99;-99;-99;-99;-99
University of Maryland, College Park;Women's Volleyball;Big Ten Conference;12;1000;1;11;1000;1
University of Arizona;Women's Swimming;Pac-12 Conference;18;1000;1;20;1000;1
Samford University;Women's Soccer;Southern Conference;22;939;0.9048;28;1000;1
Jacksonville University;Women's Golf;Atlantic Sun Conference;6;917;0.9167;6;1000;1
Boise State University;Men's Golf;Mountain West Conference;10;1000;1;9;917;0.9444
Bradley University;Women's Basketball;Missouri Valley Conference;14;1000;1;14;1000;1
Norfolk State University;Women's Tennis;Mid-Eastern Athletic Conference;9;931;0.9333;8;1000;1
University of Louisiana at Lafayette;Men's Track, Indoor;Sun Belt Conference;29;956;0.9474;31;933;0.9
Prairie View A&M University;Football;Southwestern Athletic Conference;72;956;0.9493;68;919;0.871
University of Utah;Women's Swimming;Pac-12 Conference;22;966;0.9546;18;971;0.9706
Boise State University;Women's Track, Outdoor;Mountain West Conference;32;1000;1;38;987;0.9868
Marshall University;Women's Cross Country;Conference USA;13;1000;1;12;1000;1
Seattle University;Women's Basketball;Western Athletic Conference;15;1000;1;17;955;1
Drake University;Women's Rowing;Missouri Valley Conference;-99;-99;-99;-99;-99;-99
Creighton University;Men's Soccer;Big East Conference;20;984;1;23;942;0.9722
Oakland University;Men's Track, Outdoor;Horizon League;22;977;0.9546;20;987;0.9487
University of Miami (Florida);Men's Swimming;Atlantic Coast Conference;-99;-99;-99;-99;-99;-99
College of William and Mary;Women's Cross Country;Colonial Athletic Association;12;1000;1;17;1000;1
College of Charleston (South Carolina);Women's Soccer;Colonial Athletic Association;19;986;1;19;973;0.946
University of San Francisco;Women's Volleyball;West Coast Conference;12;955;0.9546;13;1000;1
Western Carolina University;Women's Track, Indoor;Southern Conference;43;982;0.9882;33;1000;0.9846
Wagner College;Men's Tennis;Northeast Conference;-99;-99;-99;-99;-99;-99
University of Texas, Pan American;Women's Track, Indoor;Western Athletic Conference;28;1000;0.9818;27;925;0.8889
University of Florida;Women's Volleyball;Southeastern Conference;13;1000;1;14;953;0.9546
Fairfield University;Women's Swimming;Metro Atlantic Athletic Conference;11;1000;1;9;1000;1
University of Kansas;Women's Soccer;Big 12 Conference;20;986;0.973;27;941;0.9216
Sacred Heart University;Men's Track, Indoor;Northeast Conference;19;1000;1;29;1000;1
University of Arkansas, Pine Bluff;Women's Basketball;Southwestern Athletic Conference;12;1000;1;13;939;0.88
Southeast Missouri State University;Women's Basketball;Ohio Valley Conference;17;951;0.9677;13;960;0.96
Northwestern State University;Women's Softball;Southland Conference;21;1000;1;19;985;1
Marist College;Men's Swimming;Metro Atlantic Athletic Conference;18;1000;1;19;973;1
Troy University;Men's Basketball;Sun Belt Conference;13;980;1;13;939;1
University of Colorado, Boulder;Women's Basketball;Pac-12 Conference;13;1000;1;11;1000;1
Western Michigan University;Women's Volleyball;Mid-American Conference;12;1000;1;11;1000;1
University of North Texas;Men's Track, Indoor;Conference USA;20;987;0.975;22;845;0.8056
University of Texas at Arlington;Men's Track, Indoor;Sun Belt Conference;34;985;1;34;961;0.9531
University of Toledo;Men's Golf;Mid-American Conference;10;950;0.95;9;1000;1
Florida Atlantic University;Men's Golf;Conference USA;4;923;1;5;1000;1
St. Mary's College of California;Men's Track, Outdoor;West Coast Conference;11;1000;1;9;1000;1
University of Michigan;Football;Big Ten Conference;95;1000;1;87;981;0.981
California Polytechnic State University;Men's Swimming;Big West Conference;11;1000;1;6;1000;1
University of Arizona;Women's Cross Country;Pac-12 Conference;11;1000;1;14;1000;1
Wagner College;Men's Basketball;Northeast Conference;12;958;0.9583;13;1000;1
Alcorn State University;Men's Cross Country;Southwestern Athletic Conference;8;1000;1;7;929;0.9286
North Carolina State University;Baseball;Atlantic Coast Conference;32;981;1;27;980;1
The Ohio State University;Men's Lacrosse;Big Ten Conference;49;984;0.9792;45;982;0.9766
Gonzaga University;Women's Rowing;West Coast Conference;30;1000;1;16;984;1
South Dakota State University;Women's Tennis;The Summit League;8;1000;1;7;1000;1
Southern Illinois University Edwardsville;Women's Track, Indoor;Ohio Valley Conference;15;983;0.9667;23;977;0.9773
South Dakota State University;Men's Basketball;The Summit League;14;963;0.963;12;957;1
Sacred Heart University;Women's Track, Indoor;Northeast Conference;28;963;0.9444;30;1000;1
University of Wisconsin, Milwaukee;Men's Cross Country;Horizon League;13;960;0.92;11;1000;1
Delaware State University;Men's Track, Indoor;Mid-Eastern Athletic Conference;16;948;0.931;12;891;0.7826
University of Minnesota, Twin Cities;Women's Gymnastics;Big Ten Conference;12;1000;1;13;1000;1
Florida International University;Women's Tennis;Conference USA;7;955;1;8;968;0.9375
Eastern Illinois University;Men's Track, Outdoor;Ohio Valley Conference;31;949;0.9322;30;983;0.9333
Stanford University;Men's Wrestling;Pac-12 Conference;14;1000;1;14;1000;1
Iona College;Men's Basketball;Metro Atlantic Athletic Conference;13;981;1;12;936;0.9583
Rice University;Football;Conference USA;99;959;0.9588;93;961;0.9576
University of South Carolina, Columbia;Men's Golf;Southeastern Conference;9;972;1;10;1000;1
Oregon State University;Football;Pac-12 Conference;91;949;0.9461;96;961;0.9682
Loyola Marymount University;Men's Golf;West Coast Conference;8;1000;1;7;1000;1
University of Nevada, Reno;Men's Tennis;Mountain West Conference;8;1000;1;8;1000;1
University of Massachusetts Lowell;Men's Track, Indoor;America East Conference;24;989;1;-99;-99;-99
Pepperdine University;Men's Track, Outdoor;West Coast Conference;-99;-99;-99;-99;-99;-99
Hofstra University;Men's Soccer;Colonial Athletic Association;22;977;1;21;947;0.9474
St. Bonaventure University;Women's Swimming;Atlantic 10 Conference;21;987;1;16;912;0.931
New Mexico State University;Football;Western Athletic Conference;79;960;0.8978;86;910;0.8667
Gardner-Webb University;Men's Track, Indoor;Big South Conference;25;938;0.9592;22;988;1
University of Tennessee at Chattanooga;Women's Track, Outdoor;Southern Conference;16;1000;1;12;1000;1
University of Southern California;Football;Pac-12 Conference;81;963;0.9412;88;944;0.9281
University of North Dakota;Women's Track, Indoor;Big Sky Conference;29;982;0.9655;24;1000;1
University of Georgia;Women's Basketball;Southeastern Conference;15;981;1;12;1000;1
Lipscomb University;Men's Track, Outdoor;Atlantic Sun Conference;31;975;0.9839;30;975;0.9833
James Madison University;Men's Golf;Colonial Athletic Association;9;1000;1;9;1000;1
Troy University;Men's Track, Outdoor;Sun Belt Conference;25;968;0.9362;25;980;0.98
Loyola University Maryland;Men's Swimming;Patriot League;12;1000;1;13;962;0.9615
University of California, Berkeley;Women's Tennis;Pac-12 Conference;9;1000;1;8;1000;1
Northeastern University;Men's Basketball;Colonial Athletic Association;13;981;0.9615;12;1000;1
California State University, Sacramento;Women's Golf;Big Sky Conference;9;1000;1;11;949;0.95
Alabama State University;Men's Track, Indoor;Southwestern Athletic Conference;22;916;0.881;14;929;0.8929
Illinois State University;Women's Tennis;Missouri Valley Conference;9;1000;1;8;1000;1
Arizona State University;Women's Track, Outdoor;Pac-12 Conference;27;990;1;23;1000;1
Winthrop University;Women's Golf;Big South Conference;8;966;0.9333;8;1000;1
Southern Utah University;Women's Volleyball;Big Sky Conference;11;1000;1;11;952;1
Tennessee Technological University;Men's Golf;Ohio Valley Conference;8;1000;1;7;920;0.9231
Vanderbilt University;Women's Golf;Southeastern Conference;9;1000;1;8;1000;1
Monmouth University;Women's Lacrosse;Metro Atlantic Athletic Conference;29;982;0.9818;25;979;0.9792
Washington State University;Women's Golf;Pac-12 Conference;7;1000;1;7;929;1
Alcorn State University;Women's Volleyball;Southwestern Athletic Conference;8;1000;1;11;977;0.9546
Harvard University;Men's Fencing;The Ivy League;10;950;0.95;11;1000;1
Yale University;Women's Fencing;The Ivy League;6;1000;1;17;1000;1
University of Oklahoma;Men's Cross Country;Big 12 Conference;11;953;0.9546;18;971;0.9722
George Mason University;Women's Track, Indoor;Atlantic 10 Conference;22;955;0.9546;20;987;1
University of California, Davis;Men's Water Polo;Big West Conference;8;1000;1;11;974;1
Saint Joseph's University;Men's Track, Outdoor;Atlantic 10 Conference;28;1000;1;26;1000;1
Fordham University;Women's Cross Country;Atlantic 10 Conference;22;1000;1;13;981;1
Providence College;Women's Cross Country;Big East Conference;14;982;1;11;1000;1
Middle Tennessee State University;Women's Volleyball;Conference USA;13;1000;1;12;977;0.9565
McNeese State University;Men's Basketball;Southland Conference;13;1000;1;15;879;0.7931
University of Connecticut;Women's Lacrosse;American Athletic Conference;31;1000;1;27;1000;1
Loyola University Maryland;Women's Track, Indoor;Patriot League;4;1000;1;9;1000;1
Morehead State University;Men's Golf;Ohio Valley Conference;11;975;0.85;11;977;0.9546
California State University, Bakersfield;Baseball;Western Athletic Conference;25;1000;1;27;942;0.9615
The University of Southern Mississippi;Women's Softball;Conference USA;24;967;1;20;956;1
University of Mississippi;Men's Tennis;Southeastern Conference;8;967;1;10;1000;1
University of Memphis;Women's Track, Outdoor;American Athletic Conference;33;992;1;35;985;0.971
University of Kansas;Women's Track, Indoor;Big 12 Conference;36;977;0.9697;32;984;0.9839
Elon University;Women's Volleyball;Colonial Athletic Association;12;1000;1;12;957;0.9565
University of Denver;Women's Golf;The Summit League;7;1000;1;7;1000;1
Western Michigan University;Women's Basketball;Mid-American Conference;16;918;0.9355;19;973;0.946
Georgia Southern University;Women's Cross Country;Sun Belt Conference;9;1000;1;11;950;1
Lafayette College;Women's Track, Indoor;Patriot League;8;1000;1;11;1000;1
Washington State University;Men's Golf;Pac-12 Conference;11;946;1;10;946;0.9474
Central Michigan University;Women's Softball;Mid-American Conference;20;949;0.925;22;988;1
Washington State University;Women's Track, Outdoor;Pac-12 Conference;35;993;1;34;960;0.9524
Georgetown University;Women's Track, Indoor;Big East Conference;21;1000;1;21;1000;1
Drake University;Women's Cross Country;Missouri Valley Conference;11;976;1;5;1000;1
San Jose State University;Women's Softball;Mountain West Conference;25;943;0.9778;25;969;0.9792
University of California, Los Angeles;Men's Water Polo;Pac-12 Conference;17;1000;1;15;1000;1
Northern Arizona University;Women's Cross Country;Big Sky Conference;14;1000;1;13;981;0.9615
Johns Hopkins University;Women's Lacrosse;Centennial Conference;21;1000;1;24;1000;1
University of Maine, Orono;Women's Track, Outdoor;America East Conference;14;982;1;14;964;0.9643
Kansas State University;Women's Track, Outdoor;Big 12 Conference;29;1000;1;27;962;0.9245
University of South Alabama;Women's Tennis;Sun Belt Conference;8;1000;1;7;1000;1
Florida Atlantic University;Football;Conference USA;96;930;0.9249;89;942;0.9295
Longwood University;Women's Lacrosse;Big South Conference;21;962;0.9487;24;1000;1
Colgate University;Women's Rowing;Patriot League;6;1000;1;5;1000;1
Louisiana Tech University;Men's Golf;Conference USA;9;1000;1;9;970;1
Florida A&M University;Men's Tennis;Mid-Eastern Athletic Conference;9;933;1;6;1000;1
Delaware State University;Women's Track, Outdoor;Mid-Eastern Athletic Conference;15;967;0.9667;19;1000;1
Southeastern Louisiana University;Women's Volleyball;Southland Conference;10;1000;1;11;1000;1
Creighton University;Women's Softball;Big East Conference;18;1000;1;18;1000;1
American University;Men's Wrestling;Patriot League;15;1000;1;14;1000;1
Norfolk State University;Women's Softball;Mid-Eastern Athletic Conference;19;972;0.9722;18;944;0.9444
University of Cincinnati;Men's Swimming;American Athletic Conference;22;1000;1;18;1000;1
University of Toledo;Men's Cross Country;Mid-American Conference;13;1000;1;14;946;0.9286
University of Oklahoma;Women's Golf;Big 12 Conference;7;1000;1;10;1000;1
Grambling State University;Football;Southwestern Athletic Conference;63;946;0.9587;65;888;0.8333
Bowling Green State University;Women's Gymnastics;Mid-American Conference;11;1000;1;12;1000;1
University of New Hampshire;Women's Lacrosse;America East Conference;23;989;1;23;989;1
University of Texas at El Paso;Men's Track, Indoor;Conference USA;20;1000;1;23;987;0.9487
University of North Carolina Wilmington;Women's Cross Country;Colonial Athletic Association;10;1000;1;10;1000;1
Towson University;Women's Swimming;Colonial Athletic Association;32;983;0.9841;35;986;0.9857
University of Evansville;Men's Golf;Missouri Valley Conference;6;1000;1;7;1000;1
Ball State University;Men's Volleyball;Mid-American Conference;14;982;0.9643;13;1000;1
Indiana University-Purdue University, Fort Wayne;Men's Volleyball;The Summit League;9;971;0.9412;11;905;0.9048
Florida State University;Baseball;Atlantic Coast Conference;28;960;0.9623;28;962;0.9821
University of Alabama;Women's Basketball;Southeastern Conference;17;931;0.9667;14;982;1
Colorado State University;Men's Golf;Mountain West Conference;8;969;1;11;974;1
