School;Sport;Conference;Athletes ;Score;Eligibility;PreviousAthletes;PreviousScore;PreviousEligibility;Zufallszahl
University of Minnesota, Twin Cities;Women's Soccer;Big Ten Conference;20;1000;1;23;988;1;0,498041288
University of North Carolina, Chapel Hill;Women's Basketball;Atlantic Coast Conference;14;982;1;14;981;1;0,711849824
Cornell University;Women's Tennis;The Ivy League;8;1000;1;8;969;0.9375;0,784096829
Brown University;Women's Ice Hockey;The Ivy League;22;1000;1;22;1000;1;0,161296708
Michigan State University;Men's Soccer;Big Ten Conference;23;988;1;23;962;0.95;0,91105495
South Dakota State University;Men's Basketball;The Summit League;14;963;0.963;12;957;1;0,569306961
University of Virginia;Men's Basketball;Atlantic Coast Conference;12;979;1;12;976;1;0,981355851
University of Kansas;Women's Tennis;Big 12 Conference;9;968;1;9;900;0.9333;0,592118265
University of Colorado, Boulder;Women's Skiing;Pac-12 Conference;11;944;0.9444;12;974;1;0,570482667
University of Wisconsin, Madison;Men's Soccer;Big Ten Conference;22;987;0.9737;20;972;0.9722;0,536293146
University of Washington;Men's Tennis;Pac-12 Conference;7;962;1;9;1000;1;0,466614001
Dartmouth College;Men's Ice Hockey;The Ivy League;26;1000;1;26;1000;1;0,32920248
Duke University;Women's Soccer;Atlantic Coast Conference;21;1000;1;21;988;1;0,678842511
Indiana University-Purdue University at Indianapolis;Women's Soccer;The Summit League;25;1000;1;23;1000;1;0,916588426
Oklahoma State University;Men's Tennis;Big 12 Conference;10;1000;1;8;963;1;0,27799007
Texas Christian University;Women's Tennis;Big 12 Conference;11;1000;1;8;969;0.9375;0,54062117
Indiana University, Bloomington;Women's Basketball;Big Ten Conference;14;1000;1;14;981;1;0,78230219
Georgia Institute of Technology;Men's Tennis;Atlantic Coast Conference;8;1000;1;11;971;1;0,970850001
Rutgers, The State University of New Jersey, New Brunswick;Men's Soccer;Big Ten Conference;19;984;1;18;984;1;0,896981041
University of South Dakota;Men's Basketball;The Summit League;14;946;0.9643;13;960;0.9615;0,325622817
University of Pennsylvania;Men's Soccer;The Ivy League;19;958;0.9722;20;972;0.973;0,888453659
University of Denver;Men's Soccer;The Summit League;22;1000;1;21;986;1;0,945001409
Duke University;Men's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1;0,781983191
Duke University;Women's Basketball;Atlantic Coast Conference;14;981;1;11;976;1;0,691421305
University of California, Los Angeles;Men's Tennis;Pac-12 Conference;9;1000;1;11;943;1;0,976170994
Clemson University;Women's Soccer;Atlantic Coast Conference;31;991;1;24;967;1;0,874367177
Virginia Polytechnic Institute and State University;Women's Basketball;Atlantic Coast Conference;12;979;1;12;950;1;0,938860967
University of Louisville;Men's Basketball;Atlantic Coast Conference;13;1000;1;13;1000;1;0,580331247
University of Pennsylvania;Men's Basketball;The Ivy League;16;953;0.9688;16;1000;1;0,207422347
Pennsylvania State University;Women's Ice Hockey;Big Ten Conference;21;1000;1;-99;-99;-99;0,633281031
University of Virginia;Men's Tennis;Atlantic Coast Conference;12;1000;1;8;1000;1;0,593588801
Baylor University;Women's Soccer;Big 12 Conference;28;1000;1;27;1000;1;0,181881508
University of Southern California;Women's Tennis;Pac-12 Conference;8;1000;1;10;971;1;0,483881328
Washington State University;Women's Tennis;Pac-12 Conference;8;931;0.9333;8;1000;1;0,771384643
Texas Tech University;Men's Tennis;Big 12 Conference;10;969;1;8;923;0.8462;0,501273296
University of North Carolina, Chapel Hill;Men's Tennis;Atlantic Coast Conference;11;1000;1;8;1000;1;0,591659202
Northwestern University;Women's Basketball;Big Ten Conference;14;1000;1;14;1000;1;0,029636873
North Carolina State University;Men's Tennis;Atlantic Coast Conference;9;1000;1;10;1000;1;0,36298937
Stanford University;Women's Tennis;Pac-12 Conference;8;1000;1;11;1000;1;0,234831511
University of Oklahoma;Men's Tennis;Big 12 Conference;10;1000;1;9;1000;0.9412;0,071204875
Kansas State University;Women's Tennis;Big 12 Conference;10;1000;1;9;969;1;0,487023784
University of Colorado, Boulder;Men's Skiing;Pac-12 Conference;9;1000;1;9;941;1;0,172788589
University of Maryland, College Park;Men's Basketball;Big Ten Conference;13;941;1;11;881;0.9048;0,377687906
Yale University;Women's Soccer;The Ivy League;21;1000;1;23;1000;1;0,496800038
University of Illinois, Champaign;Women's Basketball;Big Ten Conference;16;1000;1;15;949;0.9333;0,712312865
University of Maryland, College Park;Women's Basketball;Big Ten Conference;14;1000;1;13;942;0.9615;0,794235165
Oral Roberts University;Men's Basketball;The Summit League;14;963;0.9643;13;959;0.96;0,098137935
University of Oregon;Women's Basketball;Pac-12 Conference;14;982;0.9643;14;1000;1;0,671139133
Harvard University;Men's Tennis;The Ivy League;12;1000;1;11;976;1;0,366471056
University of Notre Dame;Women's Soccer;Atlantic Coast Conference;21;1000;1;19;959;0.946;0,86263247
University of Texas at Austin;Men's Basketball;Big 12 Conference;13;1000;1;11;1000;0.9546;0,526260234
Brown University;Women's Soccer;The Ivy League;29;1000;1;27;1000;1;0,905335398
Stanford University;Women's Basketball;Pac-12 Conference;17;1000;1;16;1000;1;0,599219287
Iowa State University;Women's Tennis;Big 12 Conference;11;976;1;9;1000;1;0,729701377
Yale University;Men's Tennis;The Ivy League;9;1000;1;12;1000;1;0,973298854
Washington State University;Women's Soccer;Pac-12 Conference;28;990;1;22;989;1;0,28168583
University of Utah;Women's Soccer;Pac-12 Conference;26;990;1;25;949;0.9592;0,744645104
University of Pennsylvania;Women's Soccer;The Ivy League;22;989;0.9773;23;1000;1;0,66621243
University of Minnesota, Twin Cities;Men's Ice Hockey;Big Ten Conference;25;990;0.9796;24;1000;1;0,082043519
University of Nebraska, Lincoln;Women's Soccer;Big Ten Conference;25;989;1;27;980;1;0,301659702
Indiana University-Purdue University, Fort Wayne;Men's Basketball;The Summit League;14;964;0.9643;13;1000;1;0,284573589
Dartmouth College;Men's Soccer;The Ivy League;27;1000;1;27;1000;1;0,983723071
Oral Roberts University;Men's Tennis;The Summit League;9;1000;1;6;882;0.7778;0,801198334
Western Illinois University;Women's Basketball;The Summit League;13;1000;1;14;1000;1;0,392951384
University of Nebraska, Lincoln;Men's Basketball;Big Ten Conference;13;958;0.96;13;940;0.9615;0,727777037
University of Notre Dame;Men's Tennis;Atlantic Coast Conference;12;1000;1;11;1000;1;0,830545023
Michigan State University;Men's Basketball;Big Ten Conference;13;961;1;13;1000;1;0,450362541
Iowa State University;Men's Basketball;Big 12 Conference;13;980;1;13;958;0.96;0,098151313
Clemson University;Men's Basketball;Atlantic Coast Conference;13;1000;1;11;1000;1;0,709924925
Wake Forest University;Men's Tennis;Atlantic Coast Conference;6;958;1;4;938;1;0,067278883
North Carolina State University;Women's Tennis;Atlantic Coast Conference;9;1000;1;9;1000;1;0,863034948
Harvard University;Men's Ice Hockey;The Ivy League;29;991;1;28;991;1;0,104925165
Florida State University;Women's Basketball;Atlantic Coast Conference;13;1000;1;12;978;1;0,321876028
North Carolina State University;Men's Soccer;Atlantic Coast Conference;25;1000;1;19;985;1;0,539117224
University of Pennsylvania;Women's Tennis;The Ivy League;9;1000;1;6;1000;1;0,14999253
University of Southern California;Women's Soccer;Pac-12 Conference;20;986;1;18;986;1;0,288008341
University of Oklahoma;Women's Basketball;Big 12 Conference;15;1000;1;14;943;0.963;0,621610854
University of California, Los Angeles;Men's Basketball;Pac-12 Conference;12;952;0.9546;13;955;0.9149;0,851610185
Harvard University;Women's Basketball;The Ivy League;16;1000;1;15;1000;1;0,679192804
University of Washington;Women's Soccer;Pac-12 Conference;29;1000;1;24;1000;1;0,273900021
Oklahoma State University;Women's Basketball;Big 12 Conference;15;983;1;14;980;1;0,18579931
University of Kansas;Men's Basketball;Big 12 Conference;13;959;0.9615;13;1000;1;0,467174769
University of California, Berkeley;Men's Tennis;Pac-12 Conference;6;1000;1;7;1000;1;0,965813976
Texas Christian University;Women's Basketball;Big 12 Conference;17;952;0.9688;13;938;0.9565;0,758146257
Wake Forest University;Women's Basketball;Atlantic Coast Conference;12;1000;1;14;1000;1;0,399743368
University of Oregon;Men's Tennis;Pac-12 Conference;10;1000;1;10;1000;1;0,836703806
Dartmouth College;Men's Tennis;The Ivy League;11;1000;1;10;1000;1;0,276418259
University of Southern California;Women's Basketball;Pac-12 Conference;15;983;0.9667;15;1000;1;0,733481055
Columbia University-Barnard College;Women's Basketball;The Ivy League;13;1000;1;13;1000;1;0,375570008
Arizona State University;Women's Soccer;Pac-12 Conference;22;988;1;25;959;1;0,607822035
Dartmouth College;Women's Ice Hockey;The Ivy League;19;1000;1;21;1000;1;0,465336612
University of Miami (Florida);Men's Tennis;Atlantic Coast Conference;6;958;1;10;1000;1;0,872319789
University of Maryland, College Park;Women's Soccer;Big Ten Conference;24;1000;1;26;967;1;0,003975347
University of Denver;Men's Tennis;The Summit League;9;1000;1;8;1000;1;0,974896046
University of Arizona;Men's Tennis;Pac-12 Conference;9;969;0.9375;11;967;1;0,738668958
Dartmouth College;Women's Soccer;The Ivy League;26;1000;1;25;1000;1;0,688916145
University of Michigan;Men's Soccer;Big Ten Conference;15;1000;1;21;976;0.9762;0,983396615
Pennsylvania State University;Men's Basketball;Big Ten Conference;13;1000;1;13;958;0.96;0,124092148
Princeton University;Men's Soccer;The Ivy League;28;1000;1;23;978;0.9783;0,142998392
Clemson University;Men's Soccer;Atlantic Coast Conference;23;988;1;27;938;0.9583;0,626090856
University of Iowa;Women's Tennis;Big Ten Conference;8;938;0.9375;8;1000;1;0,387896748
Oklahoma State University;Women's Tennis;Big 12 Conference;9;1000;1;9;903;1;0,126995013
Kansas State University;Women's Basketball;Big 12 Conference;14;1000;1;13;981;1;0,082153444
Iowa State University;Women's Basketball;Big 12 Conference;15;983;0.9655;13;958;1;0,878617523
North Dakota State University;Men's Basketball;The Summit League;13;962;0.9615;13;923;0.8846;0,009732354
University of Michigan;Men's Tennis;Big Ten Conference;8;1000;1;7;962;1;0,671268124
University of Miami (Florida);Men's Basketball;Atlantic Coast Conference;13;981;1;13;1000;1;0,973294308
