Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
38,F,2,Uneducated,Single,$40K - $60K,31,5,2,2,12228.005120543012,2137,10090.99449270443,0.5563253133865678,3831,68,0.5094903472777955,0.165098770309057
53,F,3,Graduate,Single,$40K - $60K,45,2,2,1,4942.006193867999,2119,2822.9879841153397,0.7233700831021299,7460,85,0.582745718945137,0.4330618404378975
40,F,5,College,Married,$40K - $60K,36,2,3,2,3144.014004691939,1787,1357.0236155674095,0.6864595116187431,4758,67,0.5444185436409464,0.5830814672973846
43,M,4,Unknown,Married,$40K - $60K,37,3,2,3,10799.999205285741,1491,9308.99360627148,0.5451764231689005,3966,77,0.6257278130338084,0.12042224318104672
47,M,4,Unknown,Divorced,$40K - $60K,35,3,2,1,4906.997625058113,773,4133.988391041177,0.5214444518570275,5088,71,0.6678954902893621,0.1440292738420377
38,M,2,Graduate,Unknown,$40K - $60K,36,4,3,4,9515.007199307249,0,9515.010872526565,0.7736195140889223,4642,61,0.5935994861075685,0.005310881626291373
35,M,3,Uneducated,Married,$40K - $60K,36,6,2,5,8681.9893972293,1647,7035.003453595272,0.9753720646419558,1792,36,0.8074659482961605,0.1935966639874394
44,F,2,College,Single,$40K - $60K,33,4,2,3,4589.000808737439,1240,3349.0105262532297,0.8634392250593143,1637,61,0.9042577163769822,0.2743011273701263
46,M,2,High School,Single,$40K - $60K,41,3,3,2,3149.994255962156,1543,1607.0003810071657,0.993328557609877,3432,71,0.9792508644985415,0.4866031511147958
65,F,0,Graduate,Married,$40K - $60K,56,5,3,0,2960.9923763278202,1570,1391.002113994934,0.9206786200164363,1937,57,0.7674408057869165,0.5145194444721675
54,F,3,Unknown,Single,$40K - $60K,41,1,3,2,4439.984070652948,0,4440.007650918091,0.6219629103954513,3720,89,0.8909241337615031,-0.006544971248900993
60,M,1,High School,Single,$40K - $60K,49,5,2,2,21681.003942967815,0,21681.01041219157,0.7141780921100115,3844,75,1.0795230296071725,0.0008665048308442887
49,M,2,Unknown,Single,$40K - $60K,37,5,1,3,2992.9842348289685,1265,1727.9994196571718,0.5904201610890129,4089,72,0.6675123547209095,0.43223899705222113
56,M,2,Graduate,Married,$40K - $60K,49,3,5,3,3059.0041487209664,2387,671.9917257340545,0.8047340166982853,4774,81,0.7653087733852393,0.7627492078130852
51,F,0,High School,Married,$40K - $60K,40,6,2,2,5450.002234509449,1674,3775.992652817731,0.586426667833756,3722,77,0.7280814476324472,0.31538290859814266
45,F,4,Graduate,Married,$40K - $60K,34,4,4,2,4243.9914469297655,1066,3177.9979738039906,0.5990978966753118,4016,89,0.8493599886295453,0.24767976643132153
52,F,3,Graduate,Married,$40K - $60K,47,3,2,0,2740.9988920973715,1639,1102.0166697311302,0.6589816272934496,5077,87,0.7378517336145227,0.5740217496148218
56,F,5,Graduate,Single,$40K - $60K,37,4,2,1,2607.004466983438,1702,904.9972099536784,0.793363710759422,4949,74,0.7669022542052363,0.638203805840342
50,M,4,College,Single,$40K - $60K,45,4,3,1,6942.99449032775,600,6342.999557260586,0.6507997875034923,4946,80,0.7403097481421569,0.08110642545135938
46,M,3,Uneducated,Married,$40K - $60K,36,4,2,4,4706.98682663173,1121,3586.0125432239142,0.6155846586987159,3188,71,0.6467127050890459,0.24643877555738664
35,M,3,High School,Married,$40K - $60K,27,1,2,3,14381.989542437059,1950,12431.9972563759,0.569324542861278,12941,131,0.8123620794673128,0.12719984965935657
32,M,0,Graduate,Married,$40K - $60K,27,3,3,2,4815.006115793602,1591,3223.9849195114925,1.4028928324133665,2501,36,0.7127000577526366,0.3335934550100267
43,M,3,Graduate,Single,$40K - $60K,39,5,3,5,8512.997549949776,1042,7471.009747183608,0.696012047919069,2015,37,0.664737704291075,0.13138925224214468
57,F,2,High School,Married,$40K - $60K,45,2,1,3,1438.2887743724327,0,1438.2996142679992,1.0423084270644056,1254,35,0.8731855540241842,0.007192731677384011
63,F,1,Unknown,Married,$40K - $60K,49,3,1,3,3141.0111048470562,1819,1321.994600050431,0.4798204380246321,1539,35,0.5177441139577413,0.5728422513952901
43,F,3,Graduate,Single,$40K - $60K,29,5,2,0,3377.994487118006,1069,2309.0127392540367,0.5842904409051555,1285,16,0.34324689780763395,0.32273312696572853
34,F,2,High School,Single,$40K - $60K,36,2,3,1,1677.0118538227473,0,1677.0082978452012,0.6898652306597365,4035,87,0.9014665525195661,0.0009081415268263313
56,M,2,Graduate,Married,$40K - $60K,49,3,5,3,3059.0041487209664,2387,671.9917257340545,0.8047340166982853,4774,81,0.7653087733852393,0.7627492078130852
29,M,1,High School,Married,$40K - $60K,36,3,1,3,1438.289202449783,0,1438.2984377169428,0.7393760137303679,2144,41,0.5627226106308004,-0.021999837187792887
32,M,1,High School,Married,$40K - $60K,26,3,2,3,2575.992038149502,1754,822.01136953197,1.0360337013732017,2880,69,0.4575708390659105,0.6904572844034399
43,F,3,Uneducated,Married,$40K - $60K,36,6,4,3,1438.2876111099358,0,1438.2788018453784,0.7508055585764007,2116,38,0.5893211340029062,-0.003144764232013297
59,F,0,College,Married,$40K - $60K,53,3,2,0,1438.2943918671174,0,1438.3097062443971,0.8945561313513788,4457,79,0.9409901470532057,0.0006055108084580616
40,F,4,Unknown,Married,$40K - $60K,30,5,2,2,2165.996537101846,1465,700.9952403875792,0.8530247455788864,5097,82,0.6779496398726101,0.6777251149487621
60,M,0,High School,Single,$40K - $60K,36,5,3,2,5419.990695958507,0,5420.008348376292,0.813250855727097,3477,60,0.6245382026854244,-0.0102534936047303
50,F,1,Post-Graduate,Married,$40K - $60K,41,6,3,3,1694.001925256595,479,1214.9963707091154,0.8375458417734606,2349,42,0.30466588750103957,0.2889650973958829
48,F,2,Doctorate,Married,$40K - $60K,36,1,2,2,9073.989296246698,1648,7425.9929418297015,0.7196236511768335,14084,110,0.8040372893323399,0.17094911091124185
54,F,2,Unknown,Divorced,$40K - $60K,49,5,3,2,5476.009437399161,2517,2959.0083988712754,0.9613548774826315,1532,44,0.6869418524830497,0.4581670120039666
45,M,3,Uneducated,Married,$40K - $60K,36,3,1,1,10619.005686378176,607,10011.98779976558,0.9083821651848716,4074,65,0.48772688272887105,0.04627059208014028
46,M,3,Post-Graduate,Single,$40K - $60K,40,3,4,2,2344.0095606669574,0,2343.983995175486,0.42300998693420516,2098,31,0.4086395928975167,-0.00773190315793036
48,F,2,Uneducated,Divorced,$40K - $60K,39,2,2,2,21753.99148436426,0,21754.014085981613,0.8205614295932382,9105,104,0.7540649529138778,-0.0005566827584646667
42,F,4,Graduate,Married,$40K - $60K,36,6,2,2,4008.0007816868538,1636,2372.0027728303044,0.6466081408826224,1395,43,0.9337431332421563,0.39928449943037014
46,F,4,Unknown,Married,$40K - $60K,39,5,3,3,1438.3028024244695,819,619.2941121882038,0.7898966311877186,2488,44,0.6982671851374247,0.5763408838207267
54,F,3,Uneducated,Married,$40K - $60K,49,3,1,3,1626.0105217583189,0,1626.006751386737,0.6533835254889803,4830,87,0.6415777664286129,0.006457933912452613
59,F,0,Unknown,Single,$40K - $60K,52,2,4,3,1852.0110907611725,0,1851.9986841379798,0.9016076759676978,2851,49,0.7483702063993812,0.00820291665470611
48,F,4,Graduate,Single,$40K - $60K,43,3,2,4,1538.0007553545445,0,1537.9937457793878,0.6760016068297713,2275,43,0.48592025312401826,-0.0213420125028986
49,M,5,Unknown,Single,$40K - $60K,41,4,2,2,20756.00560850552,1710,19045.9942203652,0.8195428572960279,1502,31,0.8273835385206749,0.07904856623317853
38,F,2,High School,Married,$40K - $60K,27,2,1,2,3139.9916796701245,2517,622.9978152027522,0.8065183463769472,13677,122,0.8117782857187908,0.808130184870029
32,M,0,Graduate,Married,$40K - $60K,27,3,3,2,4815.006115793602,1591,3223.9849195114925,1.4028928324133665,2501,36,0.7127000577526366,0.3335934550100267
37,F,1,Graduate,Single,$40K - $60K,36,3,3,1,2885.9940876422756,2198,688.0076590017061,0.8317929643704096,4531,81,0.7191305602067802,0.7583984295549169
40,F,2,Graduate,Unknown,$40K - $60K,36,3,1,2,2135.99995259127,1250,885.9912032595724,0.7405268988887652,7782,88,0.6510982947755355,0.5746513979995931
65,F,2,High School,Married,$40K - $60K,45,6,2,2,2657.9966178670597,1514,1144.00693419693,1.2074003842131693,1627,26,1.0106839222479853,0.577447493852807
48,F,3,Graduate,Married,$40K - $60K,39,2,4,3,6235.006765857124,0,6234.995007078061,0.843530108567656,1225,34,0.478764439565551,-0.001241425094074877
44,F,4,Doctorate,Married,$40K - $60K,30,1,3,1,6329.008234456013,1643,4685.991814298235,0.6943715636553153,8514,109,0.7341852496676889,0.24540901704498347
49,F,2,High School,Married,$40K - $60K,39,5,3,4,2719.9971277203836,1926,794.0000589708602,0.6061853274799336,3806,61,0.8007986853976452,0.7109157503136959
49,M,2,Unknown,Single,$40K - $60K,37,5,1,3,2992.9842348289685,1265,1727.9994196571718,0.5904201610890129,4089,72,0.6675123547209095,0.43223899705222113
49,F,2,Unknown,Single,$40K - $60K,44,6,1,3,2147.016678062158,1402,744.9963437880125,0.6041970801768533,4240,69,0.6899615282710255,0.6546237462689024
62,F,1,Uneducated,Married,$40K - $60K,43,3,1,1,4759.990617455467,0,4760.010156028841,0.5642664246027995,1459,20,0.5362976031547657,-0.00958596393400939
49,F,4,Unknown,Single,$40K - $60K,36,4,3,2,9595.00150408917,509,9086.003771744876,0.6156680244456634,4050,72,0.49607426360860046,0.04590894569409171
56,F,2,Doctorate,Single,$40K - $60K,38,5,1,4,3609.0063151475983,1026,2583.002818180948,0.671072122506654,4318,81,0.6124199712380726,0.29305470057152333
62,F,0,Unknown,Single,$40K - $60K,49,4,1,1,1539.9991197469608,796,743.9802524070967,0.8065273786865694,3714,56,0.6881177655702889,0.5254381880756622
39,M,1,High School,Unknown,$40K - $60K,28,5,2,4,2221.9995143267142,0,2221.978536994035,0.8454886870302836,4792,62,0.736014092683793,0.0036043379920644757
47,F,3,Graduate,Married,$40K - $60K,29,1,2,2,15471.999858143057,865,14607.006995420761,0.7590773612461911,14132,103,0.7399147741482318,0.05361670838644832
41,F,3,College,Single,$40K - $60K,32,2,1,2,3104.018517530895,1954,1149.9926584327013,0.48355607675406953,4699,77,0.9278476863408126,0.635525691198982
47,F,1,Doctorate,Married,$40K - $60K,36,2,3,2,1438.304990151423,0,1438.3180795020075,0.8391494388648628,2584,42,0.44881956306585524,-0.008629897912412197
58,M,1,Unknown,Single,$40K - $60K,52,3,2,3,3880.000322015414,2517,1363.011551348132,0.6805383611545056,3163,65,0.9722120111271175,0.6352120587827145
40,M,4,Post-Graduate,Single,$40K - $60K,30,6,3,2,4639.979792562004,1555,3085.000117973423,0.775954914652434,3870,70,0.7033220844634762,0.3382969794955698
45,F,4,Uneducated,Married,$40K - $60K,36,3,1,3,3110.9938830991614,2290,821.0060458614099,1.6082186173044866,1998,41,0.459176988667741,0.7267109193926979
32,M,2,Graduate,Married,$40K - $60K,22,3,3,5,4739.019709029607,0,4739.00202792704,0.37017891952225573,886,21,0.4009894976208389,-0.002748472364364311
26,M,0,Graduate,Single,$40K - $60K,13,6,1,2,3289.9982716478016,1616,1673.997796739722,0.4495668309343678,2781,54,0.3494392619319403,0.4928909714513003
53,F,0,Uneducated,Married,$40K - $60K,40,1,3,3,2771.993229224224,2414,357.9864713882672,0.8040153547198214,5313,68,1.1981894946328853,0.8694752197218872
44,F,2,High School,Single,$40K - $60K,25,6,2,3,3298.9970524138566,2517,781.9922105851176,0.9877138120108752,4312,84,0.798633547289192,0.7578195812993591
59,M,0,High School,Single,$40K - $60K,48,2,4,3,3615.995478770438,1054,2562.0024552833524,0.6094156015810159,687,17,0.5564347037871966,0.28105432659571555
39,F,2,Graduate,Married,$40K - $60K,36,4,2,4,1947.0134093233607,1160,787.0047157925615,1.2167906458189042,4496,71,1.2877259306062985,0.5929478323313135
35,M,2,Post-Graduate,Married,$40K - $60K,21,3,1,3,2255.9914279588093,775,1481.0031705540941,0.8789774178265962,1749,33,0.45096510619054603,0.34270532800870385
53,F,3,Graduate,Married,$40K - $60K,44,3,3,4,2635.987280413039,2357,278.9936376337545,0.6619730988894572,1333,34,0.5409453326586221,0.9018639690310821
35,M,1,Graduate,Married,$40K - $60K,25,5,4,4,5800.999615934861,1176,4624.982395400102,1.118445244233782,2987,52,0.8629977248796699,0.21542581512304773
52,F,3,Graduate,Single,$40K - $60K,45,1,1,2,14803.007071197682,985,13818.01833232485,0.8218422213380998,14426,87,0.6276061857233234,0.06579251202126479
51,F,2,Unknown,Married,$40K - $60K,36,2,2,1,14799.996040664939,1020,13779.987306242685,0.8798696123571045,8796,94,0.5982542617280944,0.08398305833975328
56,F,1,Uneducated,Unknown,$40K - $60K,46,4,3,3,2928.988622045286,1287,1641.9918514091146,0.4945031270561889,3875,67,0.594148297053382,0.43964179705301987
51,M,4,High School,Single,$40K - $60K,36,2,2,4,10016.999343983121,1850,8167.008756053982,0.616469236382419,15635,116,0.6770505551149653,0.19340043374620108
36,M,3,Graduate,Divorced,$40K - $60K,28,4,2,3,8995.020199958059,1547,7447.986416620397,0.9135324301542604,2398,61,0.8000012760675849,0.1688652784750652
49,M,4,College,Divorced,$40K - $60K,43,3,2,3,1921.994828373553,710,1211.9776785635722,0.9570472390326357,2920,46,1.429915264917157,0.3836802850148095
47,M,5,Post-Graduate,Married,$40K - $60K,36,4,3,2,6042.9899098519645,0,6042.998486324106,0.6334680709230033,4256,78,0.5369815515302188,0.00590362615606137
53,F,1,Graduate,Single,$40K - $60K,39,3,3,2,4929.989355192584,2227,2702.989689013503,0.8107664617312146,4224,77,0.7928932408955892,0.4534375536422623
39,F,1,Graduate,Married,$40K - $60K,30,6,1,2,2908.9952478182645,1274,1635.0051795049806,0.5936511685026632,1532,26,0.29363954552598764,0.43147108823912755
36,M,4,Unknown,Single,$40K - $60K,36,6,1,2,9886.997734438584,994,8893.01054014125,0.4972128589368102,2552,64,0.45195561527687655,0.08208221463899322
63,M,0,Uneducated,Single,$40K - $60K,36,3,3,3,1970.0066402123666,1224,745.9924001401054,0.5419988057031855,4533,65,0.6232571344931801,0.6254566393245857
46,M,2,High School,Single,$40K - $60K,36,5,2,2,6361.985772744904,0,6361.983189057219,0.5905105323735723,1968,51,0.7677442075841608,-0.009886810915322725
40,M,5,Graduate,Single,$40K - $60K,36,2,2,3,2848.989796775168,1741,1108.0036737007106,0.8007504375765453,8669,99,0.7556392465153088,0.6140574846717015
53,F,2,High School,Married,$40K - $60K,37,1,4,3,5181.988921487,2500,2682.006175304947,0.8728172656691017,5012,85,0.8102384215513903,0.4903646490898777
35,M,2,High School,Married,$40K - $60K,21,3,3,1,2967.0067791831266,1843,1123.9952300137188,0.6797453743317937,1673,58,0.5270942893215573,0.6016257811763859
56,F,4,High School,Married,$40K - $60K,36,5,1,1,2072.001579691852,1543,529.0010893906035,0.4887182206379598,1265,32,0.3897074083746354,0.7548394759955696
48,F,3,Graduate,Married,$40K - $60K,40,5,3,4,18964.97758409312,2262,16703.006976984852,0.5953892531390795,3066,69,0.81691720012727,0.12651902858949113
43,F,5,Uneducated,Married,$40K - $60K,36,5,3,2,2311.0060217727864,1320,990.9926870198896,0.6459151494845207,3967,71,0.6894915446471529,0.5783413210329005
45,M,2,Graduate,Married,$40K - $60K,36,2,1,3,3734.999649735162,2113,1621.9959650753563,0.6722407474607979,7059,82,0.5618592700580695,0.5933231911853126
65,M,1,High School,Married,$40K - $60K,56,6,2,2,2246.0160921672173,1326,919.9914316244918,0.5411453027788306,1429,32,0.43117152515337814,0.591652490625259
47,M,2,Graduate,Single,$40K - $60K,35,6,1,3,2676.0147419882283,2157,519.0119651438062,0.8882475961280298,4640,69,0.6009171648515264,0.7976972887877327
50,F,1,Graduate,Single,$40K - $60K,36,2,1,3,2832.9987796995315,1622,1211.0153356265298,0.9375007697991112,14341,101,0.7180296609088485,0.5671113487046764
56,F,3,High School,Married,$40K - $60K,51,5,2,1,1438.2810483419476,0,1438.3143022341615,0.5988041054750312,594,14,0.5665737640854134,0.012134588468932618
51,F,3,High School,Single,$40K - $60K,38,5,3,1,5536.006197490531,0,5535.98934671311,0.7022075567278289,4281,82,0.8252823209771483,0.003907676079209459
31,M,2,Graduate,Single,$40K - $60K,36,3,2,4,6269.001773122226,1169,5099.991282647256,0.7340557329517097,2221,57,0.7169317382180028,0.19952900588444566
55,F,3,Graduate,Single,$40K - $60K,37,5,1,2,3186.9993917988186,1437,1750.01241338242,0.793824338967374,4511,82,0.8265876193846818,0.45773177267551746
40,M,4,High School,Unknown,$40K - $60K,32,3,1,1,1438.2863350427588,0,1438.2911998243274,0.6438369625933464,4215,79,0.9297244015537304,-0.00047989066169560165
46,F,4,Graduate,Single,$40K - $60K,36,5,3,4,5912.994361499445,1651,4262.009467267556,0.7779865313850136,2404,39,0.5535221231244007,0.2717903313883154
39,F,4,College,Single,$40K - $60K,36,3,2,3,1775.9861318848923,0,1776.0077784290402,0.5220067476337046,2201,31,0.2835367995398055,-0.010242829186975198
49,F,3,Post-Graduate,Married,$40K - $60K,36,6,2,2,5918.025312586396,842,5076.0269833106895,0.565525426372348,1292,26,0.7257046020407585,0.13552481587025605
37,F,1,High School,Married,$40K - $60K,25,4,3,4,5864.993796454026,2517,3348.0105455823114,1.3355646161638028,2623,47,1.357867026252254,0.43116191325134023
34,F,4,High School,Married,$40K - $60K,28,6,1,0,2431.9963430003377,851,1581.0017884680358,0.8785937346808197,4760,69,0.918193021740514,0.33245484072853193
44,F,3,College,Married,$40K - $60K,34,3,1,2,3255.9849883662173,1013,2242.9985186004756,0.9651183391235097,5079,81,0.8310867861409267,0.3013296986959095
55,F,2,College,Divorced,$40K - $60K,36,6,2,3,4409.99680844359,2517,1893.0022726918726,0.5311920724135843,1883,44,0.6227700318643201,0.5617325521275622
38,F,1,Graduate,Married,$40K - $60K,20,5,1,3,5153.016583767668,2517,2635.983160159889,1.486765139760762,3095,63,0.9415491600925538,0.4860768624761843
40,F,5,College,Married,$40K - $60K,36,2,3,2,3144.014004691939,1787,1357.0236155674095,0.6864595116187431,4758,67,0.5444185436409464,0.5830814672973846
49,F,5,Graduate,Married,$40K - $60K,35,5,2,1,11115.011019729314,1292,9822.998674214847,0.7944616990875741,3956,74,0.6019311373028357,0.0964522656855897
49,F,4,Unknown,Married,$40K - $60K,29,6,3,2,1564.0031489260375,0,1563.988400746266,1.0974243456463761,5172,78,0.7317329867790292,0.006301328136321914
37,M,2,Doctorate,Married,$40K - $60K,29,3,3,2,1808.0084639133488,1009,799.0046797213814,0.803046227381067,1744,35,0.9489110258436441,0.5512806245558857
44,M,2,Doctorate,Unknown,$40K - $60K,36,5,3,4,1438.2999281614482,0,1438.29185899607,0.6074659351590588,2100,54,0.5934736133557419,-0.007847740438195923
45,F,4,Uneducated,Married,$40K - $60K,36,6,2,2,18678.99594774301,905,17773.985636915855,0.5433648888158081,2168,55,0.4887318422986109,0.058840698207862877
43,F,2,High School,Single,$40K - $60K,38,4,2,2,5070.00986390901,0,5070.004386158362,0.669193466025895,4193,67,0.8138177157414771,0.002233621480378848
57,F,2,Unknown,Single,$40K - $60K,45,3,4,3,2428.0073053442793,932,1496.002731829112,0.7615812340615319,4823,62,0.8226883425477355,0.38206201575479964
44,F,3,Doctorate,Single,$40K - $60K,40,4,1,3,3658.996593075059,1356,2302.9960249667247,0.7274314853639455,4861,74,0.7708038860218476,0.3600800306513223
44,F,2,College,Married,$40K - $60K,39,4,1,2,1701.0107156287966,775,925.9896364642904,0.8636779044236457,4471,71,0.6309776325200498,0.44888461433034255
40,F,1,College,Married,$40K - $60K,36,4,2,4,1737.005377623506,1689,47.99133525765727,0.6289294592284276,2459,43,0.5439992383986325,1.0001223033197866
26,F,1,Graduate,Single,$40K - $60K,20,6,3,3,1438.3107009572973,673,765.3080762325444,0.6011819727261093,2167,48,0.417323481779446,0.47195413340736486
34,F,3,Graduate,Married,$40K - $60K,29,6,1,1,6169.007626764425,2517,3651.9884889628706,1.107919834393547,4794,71,0.679569589783916,0.40841305530923555
57,M,3,Graduate,Single,$40K - $60K,48,3,3,0,9425.995740338047,1574,7852.003779324193,0.7930284684120341,4212,75,0.5240375534200279,0.16032065159667563
34,M,1,High School,Single,$40K - $60K,25,4,1,2,1793.0117738473648,1141,651.9946778703452,0.7083790377219807,5293,88,0.7503635674229323,0.6293906602867323
41,F,2,High School,Single,$40K - $60K,36,4,5,3,1561.0034084615381,1169,392.0071628221962,0.5766818099591715,4391,67,0.5836015474168745,0.7268488861740144
55,M,1,Graduate,Married,$40K - $60K,36,2,1,2,3705.008080419841,1355,2350.01900588455,0.726418962093446,16089,119,0.71476470413913,0.36550042629526913
53,F,3,High School,Single,$40K - $60K,47,1,3,4,1713.996379010625,0,1714.0012823355144,0.6621575732936126,2279,46,0.5299391001465956,-0.011153411413958661
50,F,3,Post-Graduate,Divorced,$40K - $60K,39,3,2,2,3027.9935612836184,1339,1689.0208447431016,0.8469039484486747,4144,64,0.67539248108356,0.4352417944602147
65,M,0,Unknown,Single,$40K - $60K,54,5,1,4,9383.009220174348,829,8554.002547019512,0.5136628149070767,5783,73,0.6126035562955839,0.08355044725863303
43,F,3,Unknown,Single,$40K - $60K,36,2,3,4,19713.003896392835,531,19182.009008738984,0.7854779598025435,8301,70,0.5889263382190155,0.02838895604142131
33,F,3,Unknown,Married,$40K - $60K,22,2,3,2,1438.2932169327244,0,1438.2995466586744,0.767293207678248,4528,86,0.6678458842920454,0.018057510032355752
33,F,3,Unknown,Single,$40K - $60K,36,2,3,3,19593.987041516426,971,18623.0046885456,0.7620147386144895,12429,111,0.5471006167558752,0.06637834754462664
43,F,3,Graduate,Married,$40K - $60K,36,6,1,3,2936.0083796467006,2379,556.9900551484558,0.7009947130796252,1572,57,0.6833514272864157,0.814716539772941
39,F,4,Graduate,Married,$40K - $60K,29,4,4,3,2384.9737492566433,1971,414.00012919854277,0.6231159367645583,3711,81,0.6582648396932157,0.818572401532243
51,F,0,Doctorate,Single,$40K - $60K,36,3,2,1,2637.006040673764,1009,1627.9964624160089,0.5678735691148104,4525,83,0.7342676274449618,0.3884007918466682
45,M,5,Graduate,Married,$40K - $60K,39,3,1,5,15197.987475292835,2098,13099.993692833104,0.8044675082131175,3183,64,0.7245217497705344,0.13482731393889305
58,F,1,Graduate,Single,$40K - $60K,46,3,3,3,1995.9969946388853,1850,146.00374989634398,0.9371293528566881,3421,55,0.7343126737093502,0.9070686765444865
38,M,2,Uneducated,Married,$40K - $60K,31,4,3,3,6116.015369468366,1698,4418.009522266238,0.9318788613650949,1592,32,0.994020910918784,0.27165753517015095
52,F,2,Graduate,Married,$40K - $60K,36,5,3,1,2396.002769429451,1663,733.0009624556753,0.6478447727460128,4569,70,0.6764917906884801,0.702631751260595
61,F,0,Graduate,Single,$40K - $60K,56,4,3,5,7117.9925620581935,813,6304.995875400653,0.4804228088195365,3964,66,0.643342208076788,0.09800743492698817
58,F,5,Unknown,Married,$40K - $60K,47,1,3,3,2037.9993805912386,1099,939.0039013533335,0.8033351356706697,4784,70,0.7521178213432571,0.552991303074362
53,F,1,High School,Married,$40K - $60K,39,2,3,3,2163.994430886999,1115,1049.0100843908058,0.6376786568638558,4341,69,0.6404409995417656,0.501363205039769
37,M,2,High School,Single,$40K - $60K,30,6,3,4,4296.984242950026,0,4296.982810195718,0.7893754738012847,4310,76,0.7645546636838856,0.006765815306918236
46,F,4,Graduate,Married,$40K - $60K,34,5,3,1,4151.996335211018,1446,2706.0019174851823,0.8145779222627944,2218,30,0.28781632572802945,0.347394875054609
42,M,2,High School,Unknown,$40K - $60K,37,6,2,3,2993.0009210303656,2249,743.9885013329925,0.8536619643232969,4106,81,0.5253417674813234,0.7409610584275653
41,F,3,Graduate,Divorced,$40K - $60K,28,1,1,3,9294.005609957823,1764,7529.998552462166,1.0263670014396704,4531,73,0.7355642729920022,0.19441352885946572
44,F,2,Graduate,Divorced,$40K - $60K,36,1,1,2,3106.9970192628,1995,1112.0037140800305,0.6657465205037233,7535,87,0.6822278524694807,0.6363781559064867
46,M,1,Graduate,Married,$40K - $60K,27,2,2,2,6902.997430623418,2091,4812.000975504976,0.9271974336623253,15751,107,0.9059516905192295,0.2944484467150627
45,M,2,Graduate,Divorced,$40K - $60K,36,2,2,4,9568.99814977548,0,9569.01381291371,0.6118772293992937,1724,35,0.2440736295272886,0.0020294878440077816
41,M,3,High School,Married,$40K - $60K,33,4,2,1,4469.997717801474,680,3790.002701771324,1.6267696828222953,931,18,1.5621177080571613,0.14131915659080252
49,F,4,Graduate,Married,$40K - $60K,38,4,2,1,12836.008266923624,1034,11802.009099267958,0.6565294104628038,2519,53,0.46418287548746945,0.07014854869134879
46,M,3,High School,Single,$40K - $60K,39,2,3,2,9431.990673415117,1418,8013.986549784497,0.6068128663771684,1319,26,0.3623451716971765,0.13639934468425702
48,M,2,Uneducated,Single,$40K - $60K,40,2,3,2,17812.00981566753,0,17811.985415563708,0.7480501789355622,8379,106,0.5986904701921516,-0.008194496919095904
43,M,3,Graduate,Single,$40K - $60K,39,5,3,5,8512.997549949776,1042,7471.009747183608,0.696012047919069,2015,37,0.664737704291075,0.13138925224214468
53,F,4,Graduate,Married,$40K - $60K,36,3,2,3,4753.000007358422,2472,2280.994969487779,1.2546400705006764,2242,49,0.8102818543231044,0.5297153438995093
59,M,2,Graduate,Single,$40K - $60K,50,2,1,2,11808.011477312404,0,11807.999543283491,0.8065118813300061,13751,113,0.8202480217704274,-0.0063401869841197694
32,M,3,High School,Single,$40K - $60K,36,2,2,1,3845.0034220269067,1871,1974.0004237512928,0.8500550852547643,14593,110,0.8051076533493621,0.4741890446296776
42,M,5,College,Married,$40K - $60K,27,1,3,1,2436.993940049762,1718,719.0078889994015,0.6115233972813584,8028,77,0.524641236082435,0.7071154990555297
56,M,2,Unknown,Single,$40K - $60K,48,2,2,1,14344.006169184548,2014,12329.984848506054,0.7147436411555188,7359,85,0.5532128692754136,0.1381575588562112
48,M,4,High School,Married,$40K - $60K,40,5,1,2,2514.0141345880274,2251,262.99535973559335,0.8550468280184091,3942,65,0.6278180833935127,0.8902613553298161
37,M,2,High School,Single,$40K - $60K,30,6,3,4,4296.984242950026,0,4296.982810195718,0.7893754738012847,4310,76,0.7645546636838856,0.006765815306918236
47,F,5,Uneducated,Unknown,$40K - $60K,42,2,2,3,5168.011462413292,2265,2902.993687973547,0.6917622005305499,8211,80,0.807370929542445,0.44248160779287193
43,F,3,High School,Single,$40K - $60K,35,4,3,3,2296.9900124567966,1044,1253.0007381210394,0.6008379011272299,3161,65,0.7081458118079742,0.46002444398462145
45,M,2,Uneducated,Married,$40K - $60K,34,3,2,1,5771.023480205032,2248,3522.9949459282375,1.8069833142333012,1387,18,0.8022881900753486,0.38363169670504166
44,F,4,Unknown,Married,$40K - $60K,31,4,3,5,1690.9764931055333,1327,363.98724197187113,0.7691895060891503,2345,33,0.43487923995617916,0.7903335786023086
50,M,2,Unknown,Married,$40K - $60K,43,4,3,3,13066.983684295164,0,13067.015318348298,1.06186548295524,5468,71,0.7769648201389316,0.00778516755807387
54,M,3,High School,Married,$40K - $60K,44,2,1,5,3031.98979263252,0,3031.990228346632,0.9451275044748375,1037,14,2.495218918215435,-0.004639127390592215
45,M,3,Graduate,Married,$40K - $60K,40,1,4,3,7978.995958551717,0,7978.985094800155,0.4669572947218496,5056,63,0.8401996814882142,-0.012731675785541302
