CustommerID,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio
2822,58,M,4,Graduate,Single,$120K +,52,6,1,0,32090.003775485242,0,32089.986824414686,0.5724848324026771,1368,30,0.35707346297443415,-0.007090211903758879
2823,50,M,1,Uneducated,Married,$120K +,30,6,2,5,34516.01299276196,2010,32505.987636897342,0.6145342687415272,2776,59,0.7260992259003992,0.055607650135042146
2824,43,M,4,Uneducated,Married,$120K +,36,1,2,1,34515.99770889973,1816,32699.99365296566,1.0028755010763002,15226,113,0.7022539469300728,0.04409541638623393
2825,55,M,4,Graduate,Married,$120K +,36,4,2,2,24335.999274357004,856,23479.999431993543,0.45107651808679833,1425,33,0.6428106450363379,0.04126588887110437
2826,37,M,0,Doctorate,Married,$120K +,22,3,3,4,8654.007891947616,0,8654.002148697075,0.4535692033089458,850,18,0.38354892938761925,-0.008724649918422462
2827,34,M,1,Uneducated,Married,$120K +,36,6,2,1,19630.004397864624,1251,18378.99989271357,1.3965172560337187,2286,39,0.6826172049493743,0.058595412667564704
2828,46,M,3,High School,Divorced,$120K +,37,5,3,4,6457.008942145403,0,6456.998646053769,0.51538652520048,4487,73,0.4397234794772669,-0.013123145861579201
2829,36,M,3,College,Married,$120K +,26,3,2,3,17115.982236970132,939,16176.99430033067,1.5729675121341686,2547,45,0.7216806392140778,0.06304001400110905
2830,53,M,1,Graduate,Single,$120K +,38,4,3,3,1890.9987763258891,922,969.004739632046,0.8297133116218798,3822,69,0.5142113675538567,0.4965779243920254
2831,53,M,0,High School,Single,$120K +,44,2,4,4,34515.98666692982,2297,32219.01495448185,0.4253945575081598,1461,43,0.5387683058567622,0.06937377784137842
2832,56,M,2,High School,Married,$120K +,37,3,1,2,12180.995032972107,1702,10478.983087252042,0.8332049726939657,1478,33,0.48770356661678527,0.14485909158690502
2833,50,M,2,Unknown,Married,$120K +,35,4,5,3,34516.00510616602,668,33847.99657670808,0.8851931267816648,3931,77,0.793298486626073,0.008100724572246332
2834,45,M,3,Graduate,Single,$120K +,31,5,2,2,3533.977569444598,0,3533.9948220531796,0.5444919393554567,3973,66,0.784590535097812,-0.008535006560367257
2835,53,M,3,Doctorate,Single,$120K +,36,3,1,0,30882.9908067723,1694,29189.009107692473,0.8671036280220746,1267,23,0.534272097727869,0.0523419847027686
2836,47,M,3,Unknown,Single,$120K +,42,5,3,2,8855.995868361466,1433,7422.99932054051,0.8325631094602686,5072,77,0.7214279605920724,0.16526488183977106
2837,54,M,3,High School,Married,$120K +,42,6,3,2,20310.99316503422,1655,18656.010473635324,0.4291562534575926,1266,34,0.3134709243206268,0.08712315517981593
2838,53,M,1,Unknown,Single,$120K +,45,6,2,3,10000.99749776721,0,10001.011387364922,0.6775829944780067,4167,74,0.6554092425443195,0.0008591237211961709
2839,51,M,0,College,Married,$120K +,35,5,1,2,34516.00508963342,2332,32184.009094762205,0.8073486749614732,4587,82,0.7654769049729196,0.06263834593200761
2840,41,M,3,High School,Married,$120K +,32,2,2,1,34515.99716498435,0,34516.00454086936,0.9653695943022774,4734,57,0.5434790746113884,0.005934609581296493
2841,47,M,1,High School,Married,$120K +,41,3,1,4,27858.0180438585,1314,26544.00836235664,0.6771640425411771,1772,53,0.5653654945359898,0.048975330906018466
2842,55,M,2,Graduate,Single,$120K +,36,5,2,2,12856.004056744358,0,12855.993942414685,0.48963493399586455,3364,61,0.555229339054981,-0.0068122936475233245
2843,50,M,3,Graduate,Married,$120K +,42,4,5,3,34515.99338938178,2099,32417.000678932956,0.4464881815994601,1756,35,0.24656584310061125,0.04236767751852912
2844,42,M,4,High School,Single,$120K +,35,5,2,2,34516.00342699494,1658,32857.99018332342,1.0967690648054056,2935,65,0.7068696756332643,0.04317705537454275
2845,38,M,2,Uneducated,Single,$120K +,30,6,3,4,4043.00144452238,2517,1526.0141026938734,0.6155990405163381,2600,47,0.6073527002169438,0.62539300481033
2846,51,M,2,College,Married,$120K +,43,5,2,3,5231.997193517534,1923,3309.003968901838,0.6487392523340252,4976,93,0.644963062245437,0.365457821997193
2847,54,M,1,College,Single,$120K +,48,1,3,1,2456.0027541895197,1654,802.0188773112775,0.5668732094540305,4468,84,0.7563730099951571,0.6915436819500225
2848,44,M,2,Graduate,Single,$120K +,33,4,1,3,13301.00437686205,0,13301.008601063053,1.0539057336240034,1385,50,0.5230896694192856,-0.0032339718221652577
2849,39,M,3,Graduate,Married,$120K +,36,3,3,2,32963.9999349928,2231,30733.017558708685,1.7337559210079203,3094,45,1.6447564815121585,0.07531366206782063
2850,53,M,3,High School,Married,$120K +,44,5,6,4,14057.005355878946,1655,12402.011426268098,0.6895033868283287,2073,60,0.32324425984485605,0.07920576037618514
2851,49,M,3,College,Single,$120K +,36,5,2,4,34515.98815656754,0,34516.00745771127,0.659861695163453,1793,44,0.8366167562765655,-0.0007905538075923634
2852,54,M,2,College,Married,$120K +,43,3,2,3,5656.997801442671,1719,3938.00618855629,0.5981537324451935,2028,55,0.6714344999963889,0.30418301712433166
2853,49,M,3,College,Single,$120K +,36,5,2,4,34515.98815656754,0,34516.00745771127,0.659861695163453,1793,44,0.8366167562765655,-0.0007905538075923634
2854,53,M,2,Graduate,Married,$120K +,43,6,3,2,5881.993337462194,2335,3546.994255891198,0.5816411170743914,1380,30,0.6831426948234262,0.4000950024120054
2855,46,M,0,Graduate,Single,$120K +,36,6,2,1,2691.993295582079,1631,1060.986831542133,1.0042417165924526,4619,83,0.6940856952282217,0.6173447021050367
2856,50,M,2,Uneducated,Married,$120K +,40,3,1,1,34515.99895553403,1871,32644.99130690845,0.3484940385920779,4054,75,0.3591741657423154,0.054973152364549416
2857,33,M,1,Graduate,Married,$120K +,21,4,1,3,4459.008129550218,1899,2559.9813028001354,1.3531755164617285,2502,48,1.0034092226257956,0.43561854947341533
2858,43,M,4,Unknown,Married,$120K +,39,3,3,3,14881.014906537179,848,14033.017511268525,0.7639721909106882,1408,23,1.1028453908404483,0.0495501126356482
2859,44,M,3,Graduate,Married,$120K +,31,2,2,3,3977.0165121449363,1325,2652.002320914255,0.7776492897124946,4076,62,0.6241740514511147,0.31999691729407626
2860,39,M,1,High School,Married,$120K +,34,4,2,2,3249.9802640293346,1698,1552.002573457277,0.763327413582977,2006,58,0.5664545724661257,0.5245172462641419
2861,51,M,3,High School,Single,$120K +,36,5,1,4,20741.007409332542,2504,18237.003121711674,0.7833107638402059,1818,51,1.0395483327753345,0.133294513052012
2862,36,M,1,Uneducated,Unknown,$120K +,23,6,3,3,20230.014889614176,798,19431.999150255557,0.6018178236442121,4314,82,0.7117697726340524,0.04753173799584977
2863,38,M,1,High School,Single,$120K +,30,5,3,3,10874.00567919228,2415,8458.996857103577,0.9435626250351535,4619,59,0.36080199301464355,0.1993184550242751
2864,49,M,1,Uneducated,Single,$120K +,38,2,2,3,12055.005507918368,1858,10196.997973589194,0.6485879645782129,7222,93,0.5084486101623233,0.16776063272855102
2865,45,M,4,College,Unknown,$120K +,40,3,2,2,11961.991639704998,1025,10937.01719405172,0.6822862124222312,1907,52,0.9262496752439385,0.08276600724630565
2866,48,M,4,High School,Single,$120K +,39,3,4,4,24592.99017566766,0,24592.993910313166,0.7794974868174218,2084,31,0.544280970209681,-0.005309371969664085
2867,48,M,3,Doctorate,Divorced,$120K +,36,4,3,2,34516.00219020457,2517,31998.999249461227,0.6851347511562572,1699,48,0.8418789859551781,0.05289487411778425
2868,50,M,1,Uneducated,Married,$120K +,30,6,2,5,34516.01299276196,2010,32505.987636897342,0.6145342687415272,2776,59,0.7260992259003992,0.055607650135042146
2869,43,M,4,Unknown,Married,$120K +,37,3,1,3,20694.996266465198,1250,19444.996950929242,0.6232550832534414,3924,82,0.7817431591954752,0.07777223946253296
2870,36,M,1,Graduate,Single,$120K +,20,3,2,2,34515.98152271649,0,34515.99991108609,0.5079917803438817,2686,59,0.7758444064607384,0.005392921405302438
2871,48,M,3,College,Married,$120K +,36,2,3,2,32777.00129644407,0,32776.99115401575,0.6788706036695636,4520,75,0.9344113244088764,-0.010238773713705754
2872,46,M,4,Graduate,Married,$120K +,36,4,1,3,34516.007726688695,1380,33136.004560637724,0.6623532962620515,2163,56,0.4006821972801658,0.04038922755322339
2873,41,M,2,Graduate,Married,$120K +,32,5,2,3,14301.987513371043,2097,12205.007979316626,0.41085659737427854,1505,35,0.5936291441976025,0.14887595348539615
2874,45,M,4,Graduate,Single,$120K +,38,1,1,3,9035.98806079306,0,9035.98244177776,0.7542712469272274,8356,79,0.6907949925846183,-0.0023854631654065535
2875,51,M,1,Unknown,Married,$120K +,31,5,1,2,25837.00830313579,1812,24024.99556542709,0.691163866936086,3783,70,0.7380726086088527,0.07751889907579156
2876,40,M,3,Graduate,Single,$120K +,27,4,2,3,17018.005500684885,0,17017.996271048774,0.7151667968592168,1550,47,0.6153821245051179,0.00762301947303417
2877,53,M,2,Graduate,Married,$120K +,36,1,3,2,12777.991568792022,507,12271.019193665568,0.9533321491389283,1133,28,0.4124162551216927,0.04920698620029631
2878,52,M,2,College,Single,$120K +,32,4,3,1,4935.012950692729,0,4934.9951286210335,0.7154627406770756,7886,64,0.8877511720639804,-0.005136327552565346
2879,38,M,2,Graduate,Single,$120K +,36,5,2,1,34516.01092390805,1229,33287.01238661856,0.4175153671721973,1797,35,0.29643078699675734,0.04390675780440825
2880,55,M,2,Uneducated,Married,$120K +,48,2,1,2,6576.994077168469,1800,4776.987185767147,0.7777804208662993,14229,120,0.6887500271581622,0.28095102544192646
2881,47,M,4,Uneducated,Single,$120K +,37,3,2,6,34515.99316601742,1126,33389.98993779139,0.5632696707655445,1736,35,0.4016399022393461,0.03464672413778059
2882,48,M,2,Doctorate,Single,$120K +,41,5,2,1,20148.005213488635,1084,19063.99816881692,0.8004570288673735,3921,74,0.5332925793297353,0.05337151336149638
2883,55,M,1,Uneducated,Single,$120K +,41,3,4,4,24542.008166299234,2354,22187.98828986661,0.32206080804261694,984,24,0.2713152882318374,0.10272560078836832
2884,48,M,3,Post-Graduate,Unknown,$120K +,35,2,2,6,34516.00152811673,0,34515.98839571417,0.46252794435298183,1632,44,0.3371456927798256,-0.0003593311234148375
2885,48,M,2,Unknown,Married,$120K +,35,3,3,4,10641.976199176852,1715,8927.000051329767,0.7058058793498727,4183,74,0.7554733973618111,0.14230538026664658
2886,54,M,1,College,Married,$120K +,44,4,3,2,2820.993222359787,2415,406.0053565139663,0.4557130354122885,1419,36,0.7813661371139873,0.8528516640539255
2887,50,M,4,Graduate,Single,$120K +,32,5,3,2,34515.99762542,0,34516.00686289812,0.31365886080794486,1480,37,0.2792481726912802,-0.002875828581082221
2888,52,M,1,Uneducated,Single,$120K +,41,1,1,3,12764.001735605347,0,12764.004042725657,0.7220208254117242,3332,64,0.8862550987670543,0.004799272193629997
2889,45,M,4,College,Single,$120K +,40,3,3,3,2900.024896872339,1782,1117.9902444899997,1.3396017928948052,4686,64,0.567214044217722,0.6165790191165821
2890,44,M,5,Graduate,Married,$120K +,24,4,1,4,11876.001371211787,1926,9949.991598519651,0.5370815497262752,1367,33,0.7442719502316196,0.1555368583056898
2891,48,M,4,High School,Single,$120K +,40,2,3,3,30210.00050247079,1946,28263.995252867884,0.9199266291634732,7403,88,0.5430918219848502,0.06311144641186865
2892,34,M,2,Uneducated,Single,$120K +,17,3,1,2,5030.009766434044,2326,2703.9880656038667,0.855243896214567,3345,69,1.2960024198130913,0.46030121325053
2893,52,M,1,High School,Married,$120K +,36,5,3,3,31733.005070588722,0,31732.99526320825,0.7345975724042944,3723,53,0.7692095439596928,-0.0047306845935320314
2894,51,M,3,High School,Married,$120K +,40,6,3,2,7318.986321224661,1692,5626.999051595339,0.6998389146598853,1233,29,0.6135236860638602,0.20404332835736846
2895,35,M,3,Graduate,Married,$120K +,28,4,3,2,14869.003636303745,0,14868.989482115514,1.6210659506260396,2753,48,1.1050855757385067,-0.01929955286775187
2896,40,M,3,Graduate,Divorced,$120K +,30,3,2,1,34516.007751507255,0,34516.01097279646,0.6547929961261301,3734,80,0.8610628029712164,0.0026486596317032967
2897,57,M,2,Graduate,Married,$120K +,49,6,3,1,4697.994867086396,984,3713.979431574337,0.37724685218902265,1865,35,0.4589064145500457,0.19737765393494452
2898,57,M,2,Graduate,Single,$120K +,44,5,3,4,34516.00564434278,219,34297.001128152304,0.4877858851482064,1882,48,0.7064640227251634,0.01555202351215476
2899,49,M,2,Graduate,Married,$120K +,40,2,4,1,14646.003465985465,1448,13198.006896279645,0.9028798442591361,8160,92,0.5773659292565121,0.10960891871713939
2900,56,M,2,High School,Married,$120K +,37,3,1,2,12180.995032972107,1702,10478.983087252042,0.8332049726939657,1478,33,0.48770356661678527,0.14485909158690502
2901,52,M,0,Graduate,Single,$120K +,41,6,3,2,3385.9936040154503,1794,1591.9934275605497,0.6768767032201034,1736,40,1.0919118280198727,0.5168650387120967
2902,49,M,2,High School,Single,$120K +,42,3,2,4,21143.98867981303,1190,19954.00740368541,0.4952590892747249,4895,66,0.7781599049027232,0.06434096745382258
2903,51,M,1,Unknown,Single,$120K +,42,6,2,3,9036.005923695326,2327,6709.003856201692,0.6634040168044367,1131,18,0.6505204203446562,0.26729620710457014
2904,55,M,2,High School,Single,$120K +,49,6,3,4,3028.9986206561484,1505,1523.9993538538802,0.5451088394911334,2394,50,0.46417549602923247,0.512552242383144
2905,47,M,3,College,Married,$120K +,27,6,3,3,34516.00041794047,2315,32200.998302564796,0.5996508198753226,1805,46,0.6987115332840006,0.07414310855912142
2906,56,M,2,High School,Married,$120K +,46,4,1,3,27028.983098386045,1347,25681.9997788448,0.38827812222017005,1302,27,0.4229989456222474,0.060759602158504074
2907,41,M,3,Graduate,Married,$120K +,36,3,3,2,34515.99205216875,1453,33062.99570831798,0.364714167510414,4147,76,0.9475401199166107,0.03458350524424418
2908,50,M,1,Uneducated,Married,$120K +,30,6,2,5,34516.01299276196,2010,32505.987636897342,0.6145342687415272,2776,59,0.7260992259003992,0.055607650135042146
2909,49,M,4,Uneducated,Married,$120K +,38,2,3,1,18991.00065458225,1208,17783.008153192444,0.7297012462279115,7716,83,0.8009886970779408,0.054347667730104465
2910,53,M,1,Graduate,Single,$120K +,38,4,3,3,1890.9987763258891,922,969.004739632046,0.8297133116218798,3822,69,0.5142113675538567,0.4965779243920254
2911,53,M,3,High School,Married,$120K +,44,5,6,4,14057.005355878946,1655,12402.011426268098,0.6895033868283287,2073,60,0.32324425984485605,0.07920576037618514
2912,38,M,3,Unknown,Married,$120K +,33,5,3,4,30746.008482795904,1168,29577.985753093486,0.6586829774250078,1519,43,0.7144462824825899,0.025762625028925387
2913,37,M,3,Graduate,Married,$120K +,25,3,3,0,15016.997866552982,1733,13283.997702485392,0.6451827075891639,2076,58,0.4780298336701174,0.10949852493164217
2914,47,M,3,Graduate,Single,$120K +,36,6,2,4,34515.99997914558,933,33582.995351565674,0.9425817977808353,1804,32,0.5979641904733627,0.025807181268069856
2915,50,M,1,Unknown,Unknown,$120K +,45,2,2,0,34516.0162839921,1514,33002.00155414315,0.7297780101051348,7333,72,0.9987608163078772,0.03495556473402721
2916,54,M,3,High School,Married,$120K +,42,6,3,2,20310.99316503422,1655,18656.010473635324,0.4291562534575926,1266,34,0.3134709243206268,0.08712315517981593
2917,58,M,2,Uneducated,Single,$120K +,46,2,3,4,16162.976482514248,0,16163.008390660363,0.5419820163234711,2171,48,0.7675430090379055,0.013336386496371273
2918,44,M,4,Graduate,Single,$120K +,36,2,2,1,34515.99715818857,1635,32881.00556613155,0.7489573781158874,7219,86,0.5657203846495412,0.0510995306671564
2919,50,M,2,High School,Married,$120K +,38,5,6,0,10747.010275335837,1027,9720.004444867112,0.9291627301062949,4538,63,0.6613948299311748,0.0970935931674507
2920,50,M,2,High School,Single,$120K +,42,1,3,2,34161.99742403537,1723,32439.019089760506,0.4229879163883771,7572,56,0.6930355538617431,0.032811099152073225
2921,46,M,3,Uneducated,Single,$120K +,36,5,1,3,26977.014834187863,1961,25015.986455742757,0.6267327034645725,1958,41,1.0461335941487357,0.07293777494237842
2922,50,M,2,Graduate,Married,$120K +,41,1,3,3,4607.01566726484,0,4606.991631739006,0.8908060161276428,4793,88,0.6421438845788056,-0.015515606336941488
2923,40,M,3,Uneducated,Single,$120K +,36,4,2,5,34515.984091741084,1329,33186.99521734594,0.5687248271512193,3906,77,0.519450315232657,0.036399338932899636
2924,43,M,3,Unknown,Married,$120K +,34,4,3,2,24868.016377000677,794,24073.990864289313,0.667576371670889,2510,32,0.20805912202534002,0.012838720722917085
2925,43,M,3,Graduate,Single,$120K +,31,3,3,3,1438.2975884982675,0,1438.2808976538456,0.6559275958184122,1867,45,0.8740075185921796,-0.02683002721724624
2926,46,M,4,Doctorate,Married,$120K +,36,3,2,5,3103.992154494609,862,2242.0119313867035,1.0618968147248706,2781,74,0.6784643954988981,0.2679171713153812
2927,49,M,4,Graduate,Single,$120K +,36,2,2,2,34516.007412043844,0,34516.007923596204,0.6367288204222521,7962,99,0.4347661837848024,-0.003526757190894119
2928,57,M,2,Graduate,Single,$120K +,51,6,3,4,34515.9987853262,1417,33098.98672680406,0.9612681562341653,4303,77,0.6545459845634137,0.04014904379510579
2929,51,M,1,Unknown,Married,$120K +,31,5,1,2,25837.00830313579,1812,24024.99556542709,0.691163866936086,3783,70,0.7380726086088527,0.07751889907579156
2930,36,M,4,High School,Single,$120K +,36,1,3,3,27928.995772468432,1898,26031.00721837361,0.7316894598625071,14755,123,0.7472822787315143,0.07869160688416535
2931,45,M,4,College,Unknown,$120K +,40,3,2,2,11961.991639704998,1025,10937.01719405172,0.6822862124222312,1907,52,0.9262496752439385,0.08276600724630565
2932,50,M,3,High School,Divorced,$120K +,37,3,1,2,3072.994564808313,1792,1281.020339522975,1.099487589781196,1734,35,1.1914066556145695,0.5872338463245144
2933,38,M,1,Uneducated,Unknown,$120K +,21,4,2,3,28042.993888040277,1786,26256.996745284945,0.8179531492249432,14521,109,0.84660444361123,0.05423112358149907
2934,51,M,4,Uneducated,Single,$120K +,39,5,2,1,34515.9919385813,1959,32556.982967012707,0.895548374034604,3997,54,0.937726069916736,0.06005747456475475
2935,39,M,4,Graduate,Married,$120K +,28,3,2,3,26547.995744658892,1829,24719.016267912735,0.6987503950654593,3450,83,1.0225411186865567,0.06454299286721846
2936,36,M,4,College,Single,$120K +,36,5,3,3,28200.007437985794,765,27435.00761184637,0.6773425911628662,2507,64,0.6382753265638287,0.03161521162121177
2937,47,M,4,Uneducated,Single,$120K +,37,3,2,6,34515.99316601742,1126,33389.98993779139,0.5632696707655445,1736,35,0.4016399022393461,0.03464672413778059
2938,57,M,2,Graduate,Single,$120K +,51,6,3,4,34515.9987853262,1417,33098.98672680406,0.9612681562341653,4303,77,0.6545459845634137,0.04014904379510579
2939,54,M,2,College,Single,$120K +,36,3,2,3,34516.00134874867,0,34515.988969413374,0.6170025512326947,2329,47,0.504954914791228,0.00613075492001972
2940,39,M,2,Unknown,Married,$120K +,36,6,3,3,34516.00840239109,2517,31998.970000626105,1.0635080551874938,7866,63,0.769279980919832,0.07433877104548639
2941,41,M,2,Graduate,Single,$120K +,37,5,3,4,27742.012548088907,2517,25224.987613431604,0.8452292008541442,8646,85,0.9643961840436025,0.09148705109320172
2942,54,M,3,Graduate,Married,$120K +,44,2,1,3,34516.00130381199,862,33654.009158817375,0.806074512066788,15034,111,0.7593739550346789,0.03524022458179631
2943,52,M,2,High School,Married,$120K +,36,5,1,2,2980.996652310115,1358,1622.9951209555925,1.225703510628856,1648,30,1.495775115176014,0.443647462780433
2944,38,M,2,Unknown,Married,$120K +,36,6,2,3,3782.00146380345,0,3782.000830707341,0.7173034783332194,14977,117,0.7155826147353624,-0.025980591800628342
2945,52,M,2,High School,Single,$120K +,43,3,2,3,34516.00288116327,761,33755.001648673875,0.9231023935292942,4313,82,0.557307227850713,0.03484805100171403
2946,43,M,2,Post-Graduate,Married,$120K +,36,3,3,2,10699.987794100945,1346,9354.005317830733,0.6282276909901608,4054,68,0.7153988844170173,0.12460678087299074
2947,45,M,2,Graduate,Married,$120K +,41,4,3,1,16452.979296745547,1660,14793.001067999829,0.6392959303397152,14762,108,0.7450254335782159,0.09710356923210527
2948,43,M,5,Graduate,Divorced,$120K +,31,5,3,3,34516.017028715054,1699,32817.0001930874,0.7796104852483583,1628,38,0.7203902296364915,0.03701513841176486
2949,46,M,3,Post-Graduate,Unknown,$120K +,36,6,1,2,1438.2974531590169,845,593.3021774330563,0.6429717326343416,3631,67,0.782647437407904,0.5837896058684047
2950,42,M,3,Unknown,Single,$120K +,36,6,3,2,15107.994536759843,0,15107.987589205306,1.018956883340091,3738,68,0.7419942030854003,-0.011518676250848781
2951,37,M,3,Graduate,Married,$120K +,25,3,3,0,15016.997866552982,1733,13283.997702485392,0.6451827075891639,2076,58,0.4780298336701174,0.10949852493164217
2952,51,M,2,College,Married,$120K +,41,6,2,4,23741.988959620892,0,23741.98909235438,0.7582732729291468,3783,57,0.68183203945758,-0.013072275002318785
2953,49,M,3,College,Single,$120K +,36,5,2,4,34515.98815656754,0,34516.00745771127,0.659861695163453,1793,44,0.8366167562765655,-0.0007905538075923634
2954,45,M,5,Doctorate,Married,$120K +,36,6,1,4,34516.01090496148,2038,32478.00515039588,1.0185047144397357,4067,75,1.2095353510185263,0.06321751217810972
2955,55,M,2,Graduate,Married,$120K +,36,3,2,4,4696.992528616747,0,4697.000560574852,0.5346707283865275,1867,34,0.4870369858344856,0.00537382802885298
2956,37,M,2,High School,Divorced,$120K +,24,4,2,2,3497.016013996697,1665,1831.9890177428026,0.6184128223089684,2337,61,0.5699072491036068,0.4879294220155726
2957,47,M,2,Post-Graduate,Single,$120K +,35,3,3,4,34516.002571485646,1652,32864.00997270297,0.7637894373981405,14738,113,0.7698298642163602,0.0375950845316952
2958,57,M,4,Uneducated,Married,$120K +,38,6,6,2,19801.99811065308,1961,17840.999061568316,1.1054559277046352,2244,58,0.7128276281091857,0.09205003937519975
2959,35,M,2,Uneducated,Unknown,$120K +,29,5,1,2,3300.0044089568405,1731,1569.001481060175,0.6724552324422631,1745,27,0.9291323010530587,0.5189610066311073
2960,57,M,3,Graduate,Single,$120K +,49,5,3,3,32675.995601800558,2134,30542.008497908148,0.8082941485019487,3990,88,0.7561985691662934,0.07428048214193873
2961,51,M,1,Unknown,Married,$120K +,31,5,1,2,25837.00830313579,1812,24024.99556542709,0.691163866936086,3783,70,0.7380726086088527,0.07751889907579156
2962,50,M,2,Uneducated,Single,$120K +,40,5,3,4,21793.990129374506,1368,20425.991609329234,0.7006076392584151,15111,116,0.7003449381597666,0.06821454472435162
2963,48,M,3,Doctorate,Divorced,$120K +,36,4,3,2,34516.00219020457,2517,31998.999249461227,0.6851347511562572,1699,48,0.8418789859551781,0.05289487411778425
2964,55,M,2,High School,Divorced,$120K +,46,5,3,2,16827.998910184007,2517,14310.999992954386,1.0691973892819495,4939,63,0.4596768355288093,0.15006230037874255
2965,58,M,3,Graduate,Married,$120K +,52,5,2,5,17934.011775563835,1578,16355.991630215283,0.5882328946898411,2005,48,0.7867616173408074,0.08243810826537935
2966,50,M,3,Graduate,Single,$120K +,42,3,1,3,33995.99072826279,949,33046.97849376134,0.8461674454104051,3569,77,0.5776059798464199,0.029439194078467096
2967,33,M,2,Unknown,Married,$120K +,36,3,3,5,16127.0038465802,0,16126.985173374782,0.7756228514880648,7729,82,0.9924316687908856,0.014554825131706363
2968,50,M,2,Unknown,Single,$120K +,45,6,2,4,32719.00169112539,1650,31068.994592508487,0.7256406600120994,4037,60,0.7276042167349408,0.06314240462331623
2969,56,M,2,Graduate,Married,$120K +,49,4,1,4,8902.010666535225,1932,6969.989298971195,0.7746683383992088,969,29,1.0580233199713132,0.2271375836729212
2970,56,M,3,Graduate,Single,$120K +,44,3,1,2,34515.998671044144,1307,33209.005991913604,0.5571825921380323,13759,120,0.748713383317552,0.03392050015848157
2971,41,M,2,Graduate,Single,$120K +,37,5,3,4,27742.012548088907,2517,25224.987613431604,0.8452292008541442,8646,85,0.9643961840436025,0.09148705109320172
2972,41,M,2,College,Single,$120K +,32,6,3,2,5489.013387891144,1513,3975.990482457953,0.8831978951942032,4085,65,0.5404168986187357,0.27524693173801135
2973,49,M,3,Unknown,Unknown,$120K +,44,5,2,2,21619.985980917823,2008,19612.01299359392,0.6817447411896724,1300,33,0.4888850021426645,0.08451783649547426
2974,50,M,2,Unknown,Married,$120K +,35,4,5,3,34516.00510616602,668,33847.99657670808,0.8851931267816648,3931,77,0.793298486626073,0.008100724572246332
2975,41,M,3,Post-Graduate,Divorced,$120K +,29,6,1,3,3490.9806309839796,2506,984.9817670220725,0.8782142748102963,4855,79,0.5796048442595079,0.7229548978331817
2976,60,M,1,Graduate,Married,$120K +,46,6,3,1,5129.999044829367,2048,3082.0042643950596,0.7687695365231763,4601,88,0.7516689745868919,0.4081953741897646
2977,50,M,4,College,Married,$120K +,36,6,1,4,7083.994728087888,0,7084.005628992715,0.8823181076532377,3838,66,0.7537647560918039,-0.013509032744707277
2978,54,M,4,Graduate,Married,$120K +,36,2,3,5,7683.982055178714,0,7684.011397609104,0.6150791023879139,7667,68,0.7727379338056017,0.00028298785484696996
2979,43,M,2,Post-Graduate,Married,$120K +,36,3,3,2,10699.987794100945,1346,9354.005317830733,0.6282276909901608,4054,68,0.7153988844170173,0.12460678087299074
2980,45,M,5,Uneducated,Single,$120K +,36,4,2,1,34515.98820350233,0,34516.00863974545,0.7364026296481024,8603,84,0.6205804526816584,0.0010850351474272935
2981,52,M,2,College,Single,$120K +,32,4,3,1,4935.012950692729,0,4934.9951286210335,0.7154627406770756,7886,64,0.8877511720639804,-0.005136327552565346
2982,49,M,4,Unknown,Single,$120K +,38,3,3,4,34516.000623592976,2517,31999.017225962776,0.6871155246295803,2376,55,0.4788430831186692,0.08249286925529427
2983,37,M,4,Graduate,Single,$120K +,28,3,3,4,34515.989343274676,0,34515.99320923184,0.5695603521215602,2574,62,0.7783663586572115,-0.005436644900900483
2984,41,M,3,Graduate,Married,$120K +,36,2,3,2,6565.005431302215,1130,5435.006562677585,0.818567886775254,7729,97,0.6445308126429637,0.1939965337922029
2985,50,M,1,Graduate,Divorced,$120K +,42,1,3,2,1655.98767225493,0,1655.9889273879885,0.6326967879582386,2073,44,0.8348518962158434,0.0038934635510412927
2986,52,M,2,Doctorate,Married,$120K +,34,3,2,3,11188.018232677594,0,11187.981658490537,0.6409926283151365,2109,47,0.6323686061266792,-0.0005106948970283931
2987,45,M,3,Uneducated,Single,$120K +,35,2,3,5,7134.976951923871,2517,4617.991645221675,0.6152287336910548,2305,42,0.4487167187466223,0.3572735246738751
2988,48,M,2,Graduate,Married,$120K +,37,3,1,2,8955.994004154465,1279,7677.00440050441,0.8446996628713855,4814,73,1.2121889564764199,0.1380742447733106
2989,50,M,2,Uneducated,Married,$120K +,36,4,3,4,23911.010503457077,2100,21811.013643897295,0.9984707317150573,4770,89,0.70738458292004,0.08836835758637378
2990,51,M,1,Uneducated,Single,$120K +,36,2,1,3,8670.992436799266,590,8080.988814686871,0.7013554781409549,4399,72,0.7566450898746431,0.07386534940295002
2991,44,M,1,Unknown,Unknown,$120K +,36,6,2,2,34515.97636851152,1533,32982.994277338585,0.928698814646863,1603,29,0.5271994941003723,0.03750611620197881
2992,57,M,2,Post-Graduate,Divorced,$120K +,51,4,1,1,26437.006885221075,1472,24965.00991973199,0.7429874748205189,1244,36,0.4858656820734914,0.03592031571951633
