CLIENTNUM,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,High_Spender
709545333,33.01273984875125,F,3.8628247402169857,High School,Single,Unknown,Blue,29.06247847471603,6.100624109878838,1.9388714736712875,3.2736730855326543,12715.769746690768,1495.9779670286468,11220.017986965187,1.1535230007566877,2411.827953474261,63.85943110019206,0.5059605042278794,0.13910965531854916,5
716032233,41.967903897797534,M,2.033961697122648,College,Married,$80K - $120K,Blue,32.03253118945973,5.0368580812890364,2.08174809575306,1.929491000058305,22119.983339324044,1804.9118344833523,20314.99671165726,0.8351266686062995,3980.910868435415,65.23328921008735,0.4639149085071768,0.11759300697472785,3
717835908,32.94300127627364,M,2.036690088320084,Post-Graduate,Married,$80K - $120K,Blue,21.85721190305313,2.8360310554374144,3.080654795691765,2.988670526897893,1438.3164064879568,680.9312880664852,757.1785971786585,1.5836098957318887,2730.0308652803064,47.93870784062703,0.8926036811150533,0.4848736008805679,3
719466558,60.05722271039684,F,0.07578408701651282,High School,Single,Unknown,Blue,36.14824555644917,3.1712171697076483,1.913355136370989,1.937207255769855,4546.006740168513,0.06102739771145022,4545.929741302343,0.6317972235393856,1360.7755164683654,34.05294301158198,0.4634753723502885,-0.029533472077008464,5
778663458,64.90601458809842,M,0.8718828610106898,High School,Married,Less than $40K,Blue,46.981831481821615,3.113926921786711,2.3104862321901503,1.1817533176257953,1758.9901538154431,-0.014679060649341128,1758.9439267053565,1.2004798969037336,820.9987009215365,17.900497745917338,0.6163769968024454,-0.018031963967963263,4
716024808,57.155448956946316,M,1.2215575244252512,Graduate,Married,$80K - $120K,Blue,36.0663283179806,3.135102779197197,2.965420390784859,3.0536215425278934,4828.919919995821,2417.9843901076497,2411.0937683439247,0.7438973735475524,938.0003358704166,20.9514038001319,0.4044162045441697,0.4885049650619621,3
713008308,59.05391636381725,F,-0.02167150171054255,Unknown,Married,Less than $40K,Blue,47.068376339232785,4.897769431357638,2.9562934599764783,1.8893063095343137,7691.972513409911,1678.0326648941889,6013.749323323033,1.4805347720837132,1861.005887032223,41.92719390403831,0.5586281513728527,0.18019943720994525,4
794831733,45.074478773181255,F,5.072965683796424,Graduate,Married,Less than $40K,Blue,39.0025591916301,3.9961992047111385,3.0927372063879788,2.0509048810249384,2155.9601718566464,1207.9986420622033,947.8833041550796,0.5584980509633676,1345.049136105007,27.858060083124496,0.6648503270168707,0.5227650778677039,4
713854608,61.999890066019105,M,1.2256823413091067,Uneducated,Married,$60K - $80K,Blue,35.965790773940476,5.897474177876152,2.89702923783004,3.068570190272773,9521.132287523476,1669.121605206507,7851.982450777907,1.3377195394946335,2443.986930799873,63.05549174446527,0.4159873059267268,0.19448598986018328,2
715993608,51.05623442088254,M,2.1706700749006242,College,Single,$120K +,Blue,40.8872715348453,5.818822276284567,3.0222178275540523,1.884402025425339,26714.007507837465,2516.957846192247,24196.892775087974,0.7313371615736487,1685.9609758741376,50.10234102787806,0.8805275037423249,0.2069064809584874,0
789368658,57.05670654473504,M,1.9779265818833645,Graduate,Married,$80K - $120K,Blue,46.99288206839306,6.076278057105213,1.6753728567780892,3.0680795509421204,2091.932863872284,1386.9925780722674,704.8631633486345,0.6749615708207294,1467.8623297192084,29.995795127463946,0.3596604448125625,0.7441529575890026,3
802817358,37.94898142959028,F,2.931021403204714,High School,Married,Unknown,Blue,31.98126859332675,4.000949314328107,2.018529593596445,0.9334672886691768,11593.950998456321,2071.976954112962,9521.952426268332,0.9093585910444004,2320.0446519128905,51.04131667882018,0.453945052530721,0.06148925116748585,5
708098133,32.206083411123785,F,-0.033091567918833976,Graduate,Married,Less than $40K,Blue,19.112751284433024,5.92565903897246,0.9454045632953144,0.01663313953724951,2833.8994477666474,1417.9605549185706,1415.9526031939997,1.5607116193670576,1597.85992465599,38.91870129346121,0.7831753927608878,0.4058043547798469,4
801499908,42.77378608736746,F,4.143680343668713,Graduate,Married,Less than $40K,Blue,36.87134164133976,3.818680995425274,2.9157107488775864,1.8573028495076505,4724.037721605763,2056.1044826565494,2667.9791039758043,0.3955628343184148,1232.2027972014696,30.98811025075826,0.5833451924476304,0.3858345863495685,4
824770683,50.869243125666884,F,-0.09728219230545106,Unknown,Divorced,Less than $40K,Blue,46.98664074035089,6.26125041107096,4.097180194895547,3.059691831539681,3049.004486357517,1151.0392864406795,1897.900573808572,0.3193658266107637,4027.093789968385,76.02779130570774,0.5694080238023852,0.3958931695435896,4
718310733,50.11613093153606,M,1.970831279389215,Unknown,Divorced,$80K - $120K,Blue,35.93140058424473,4.133658573470166,2.932238716359395,0.9846906681472096,20613.991292828265,0.03491652992674473,20613.940334234183,1.0612227127940663,1921.849068918888,47.895708252748655,0.6590838402687248,-0.05999601871094031,3
708162558,63.96442550111482,F,-0.08197800038115585,Uneducated,Married,Unknown,Blue,53.97888286107344,5.9074506901134605,1.2573347133235706,1.98055175558601,3250.202900292258,1991.769545394592,1258.1270260651954,0.7027681017808145,1354.9410929279684,35.800360385424,0.6120075240465647,0.5959594645732589,5
721129383,52.962777502674896,F,0.8612923828805744,Doctorate,Married,Less than $40K,Blue,36.05300393761912,2.9470923006084417,0.9507147292732114,2.125314495827656,3128.1299745914284,2517.210094818034,610.838368081989,0.6984051181439144,2360.8813243890077,42.14633987831912,0.8841473970539052,1.0163118914527989,4
721249158,42.12709420703793,M,1.9596831845224192,Uneducated,Single,$60K - $80K,Blue,30.035401528156715,1.92658641392668,1.9566646071347853,3.141866359836996,6413.866113850958,-0.09030401267679436,6414.055017875156,0.5777183485311185,707.862319348438,13.873887927628493,0.4821099865093164,-0.04434369842650507,2
721049658,52.93454306699298,M,2.9139408031793765,Graduate,Single,$80K - $120K,Blue,33.8489921947765,5.940269453856343,3.0926161052084,-0.11093310733190598,2506.1391752167137,0.11817670310186545,2506.0032972457684,0.5964787312062589,1686.9916659378446,61.88354849467535,0.5087032211803545,0.11022675162065924,3
806392908,52.20728882081964,F,3.9212958604619343,High School,Single,Unknown,Blue,47.03682903747107,5.877407534464122,1.8976639590415283,3.002972491266964,7469.0969429938505,2337.9594653027993,5131.0877921264455,0.31643342812034336,1212.0000361702985,33.01377525116269,0.4622361529111624,0.2855000366169527,5
714886533,60.14845034263307,F,2.1075592047788945,High School,Married,Less than $40K,Blue,36.03422147849235,3.9634451700016986,2.8259321332175773,1.914395114006077,3460.0600520326075,2516.9209215039555,943.0758025619348,0.9043498206753,1752.0408686396038,34.09860749697463,1.2452989125551486,0.8688348212836181,4
772375533,29.93213504357181,M,1.0389020146027936,Graduate,Married,$80K - $120K,Blue,18.92173758256769,4.995716139193583,2.9696007595715987,2.0535877739816493,9958.860396068492,2376.951348574586,7581.929221771175,0.9678235987840248,1559.9301603663462,39.1430511700225,0.8037079908240933,0.209761696418506,3
826775058,43.11189629899633,F,2.8255829640956405,Uneducated,Married,Less than $40K,Blue,38.97927660236007,4.032468963001044,0.8390041003790962,2.1575734844287497,4175.0923684205545,2517.098120743114,1658.0657321925348,0.3816434812479405,1520.2195085260087,36.06091746191097,0.5570919192257607,0.7248612589290279,4
711878733,59.93524394989728,M,1.0563848373365363,Uneducated,Married,$60K - $80K,Blue,48.02742809997205,2.886492213653096,0.9188145904695544,2.9510637920059515,10263.880202105642,2072.8483619992467,8190.950471785262,0.4239953063559395,1685.0336314206447,45.046226248089674,0.2729308211154082,0.2425808309656519,2
714550383,46.0815364776931,M,1.9708940216353632,High School,Single,$40K - $60K,Blue,36.06155441966809,3.9221036367548514,3.0364071343327304,3.1902887246396987,4128.887182734005,0.09992042756193284,4128.906719121951,1.0307765285398025,1677.8825106866027,40.0632945708853,1.1103366862508521,-0.05856256248076334,1
712636308,65.06108661045457,F,1.9748143414421897,High School,Married,$40K - $60K,Blue,45.105508994718896,5.855854196744869,1.9394903923251825,2.012438433425869,2657.9841777819893,1514.1557908761881,1144.0732128351235,1.2404216208679042,1626.8785021882493,25.969696778865448,1.02992470301157,0.5327792068767954,1
772139433,43.925165780649365,F,2.1119055077525792,College,Single,$40K - $60K,Blue,32.775595106396,3.812544978463081,1.9930470339467548,2.82857995564576,4589.1814902004935,1239.8122460672953,3348.913211014329,0.8692329564974806,1637.2188915680356,61.09448730367068,1.0326959193550531,0.3242456871412533,1
709058808,55.90366602285946,F,1.9448905205569795,College,Married,Less than $40K,Blue,35.83327737936005,5.96358423758281,1.0394883937771642,1.975701362626304,2781.087703049076,1035.218376162417,1745.8968929543853,0.7304523073748105,1707.0000557293295,42.17613112843047,1.2554640481638284,0.3280207175405375,4
813240408,45.131700516427365,F,4.07971373603779,High School,Married,Unknown,Blue,39.05210489561167,4.061802623020723,3.0856085393218424,2.1332272005637645,24880.01475851492,836.0127590593232,24043.907509629298,0.7095779124171149,1207.904033083621,25.09184035460189,1.085679248684404,-0.012257982494818395,5
767753958,37.07963037175486,M,3.1574499543926917,Graduate,Unknown,$40K - $60K,Blue,31.125308426396128,6.04123593287906,1.0391541463822658,1.9089561232955696,8504.084624971703,1955.9528188268987,6548.098454838728,0.893476919500329,1881.0205342116294,50.90719957470787,0.3425406542749677,0.3434915560496117,1
710111733,48.07879676903064,M,2.07573819039703,High School,Married,$80K - $120K,Blue,39.289936029057905,4.828060125021482,1.0533708413444434,3.0175198383875808,8090.9913493978775,1995.9248177870638,6094.965200153952,0.5769343602047086,1360.0475448782006,27.900862543120628,0.5783266418699762,0.1267913295330731,3
761544333,36.888583292653436,F,4.009296878146165,College,Married,$40K - $60K,Blue,29.89792671203557,4.138585179055736,4.030383456035263,3.0613403471985112,3416.9632054956733,2516.828669119635,899.9938560497801,0.8438292316993126,1641.1800411876382,32.12378891665095,0.8207484390831087,0.5447732211734106,1
788814783,39.0429077420627,M,1.033918622161386,Uneducated,Single,$60K - $80K,Blue,21.798576638690943,3.9137315972009055,2.944142826028888,2.9202138967809788,9203.877091005692,845.0809976702676,8359.06164415182,0.6624037912870782,1820.2140658949168,58.03090700729636,0.5770256650240544,0.2101504369694927,2
715034358,41.015274656576274,M,2.0661551144837915,Graduate,Married,$120K +,Blue,32.06243459671907,4.669654237391282,2.109289872020258,3.0797380455316805,14301.868894792075,2097.115887904693,12204.944729309238,0.4407405031754969,1505.1228861196407,34.91683137815372,0.5877654391155911,0.008107169016028981,0
709624533,54.93640494814276,F,2.0401903790689984,High School,Married,Less than $40K,Blue,44.99581035675367,4.849800446937555,1.925146451886194,-0.09139265199294852,3187.050570646573,2517.083996317804,670.079505096354,1.1716567463403271,1626.9839646931164,38.0360089265339,0.7897226435160932,0.8881869102749813,4
709942383,33.793230374422,M,0.9026458182567348,Graduate,Married,$80K - $120K,Blue,36.10255558185962,5.006569074287152,2.8608840439996843,2.060583005400935,6313.079865386271,782.0853138472883,5531.04840344367,0.885475961986975,1702.9726298798435,33.939931732787066,0.8300776582340588,0.10619351283009236,3
803957508,52.0936758626781,M,2.043138873625335,Unknown,Single,$80K - $120K,Blue,46.827499444434615,6.061532668421856,0.9079643022512616,3.0318365248779684,15903.936502909806,1024.0630751541762,14880.054905415815,0.4993068683031126,1433.0433608066742,32.93157129370002,0.657716493101028,0.020854804514863882,3
713378133,54.17654604968665,F,0.04005255423449497,Post-Graduate,Single,Less than $40K,Silver,38.870460305789905,5.884415662839012,2.161790474411458,3.0798607964446667,11695.92655822531,2287.9566427145296,9408.123094051569,0.8597025589503965,2445.111248099422,60.03923966402596,0.9107066448367926,0.22167323933626326,4
709217358,40.047805251177394,M,3.1353750510752927,Post-Graduate,Married,$80K - $120K,Blue,35.90804344902061,5.022575931440684,2.9839400994356584,1.9512925208115528,20370.798346999454,1831.861638580977,18539.18797220535,0.8899276438695519,1664.9535968179794,44.997293834972275,0.7034083681637932,0.2384343370287056,3
720998358,52.13162703708088,M,0.06879997531953506,High School,Married,$120K +,Silver,41.065833525098775,2.8797959075912507,2.6770237075636647,0.8875652022488587,34516.008692325384,1043.1570381864817,33473.0069764878,0.5379718067071674,1488.8353105349572,37.99453384810828,0.3163959149005516,-0.04289229527219224,0
721051908,45.038812851183,M,3.1253876483711687,Graduate,Single,$60K - $80K,Blue,32.90549960131821,3.032069766987145,1.143645328324816,2.9784629360903687,7552.095135178688,-0.08890517398243099,7551.956445065865,0.5327210910293482,1393.07422516781,32.0670015673849,0.4303658976112677,0.08347833449398036,2
715232058,60.91787983711816,M,0.06069693099852736,Post-Graduate,Married,$40K - $60K,Blue,52.9717124983852,5.207944909611983,0.9867131503482084,2.053195056543636,5560.883183639364,1433.9695785413833,4126.849600808353,1.4380343395464128,1819.8403137162293,42.02912648367372,0.917414116455374,0.35293107813772256,1
806250783,56.93133527474274,F,2.12565943432641,High School,Married,Less than $40K,Blue,52.06871217932312,5.907721566571888,2.915344155799146,1.981063086062637,1440.9897297890195,-0.040972183404164315,1440.9447016535814,1.3470322932670116,2742.085802611621,58.003604276035254,0.8931423417893315,0.06054387243304365,4
817245183,50.93155876376815,M,1.8965149939005967,Unknown,Unknown,$120K +,Blue,33.07183886326866,6.0865136467348036,1.9063727576078948,1.9461740089134985,19714.908378531454,1013.8818822900923,18701.163773224427,1.3839952599229823,1979.0211987238515,39.859377902042155,0.5874589196391405,-0.040812585722599486,0
713670333,59.88094559718117,M,0.9966007722022976,Unknown,Single,Less than $40K,Blue,52.09024045864595,5.008946945879557,2.9989632317551034,2.2295551384825023,2485.876220574025,1464.014101834561,1021.9567712759188,0.7820493511289288,1377.9487437527127,27.070080471984863,0.5947963035356552,0.5792250087941434,4
826477083,48.08384762689861,F,1.9861703355437903,College,Married,Less than $40K,Blue,43.94733763639435,4.912433978352642,1.01723913159303,2.9662229651494942,4569.897867590826,2439.1381312609533,2131.1948405689764,0.5908634733854391,1519.9106685476556,33.94158867187403,0.5392001383102162,0.5352566228371716,4
788728608,33.874532119160406,M,-4.3827117097906735e-05,High School,Married,$40K - $60K,Blue,12.808874169700635,3.121553627074385,2.9652178594487104,2.1103572849148806,3869.951241048088,1393.863621693204,2475.9642886601955,0.757241128788934,1587.97453054879,35.8913005359172,0.6925108166249696,0.17104449482710318,1
717190533,49.09290827451058,M,4.189589663374872,High School,Married,$60K - $80K,Blue,36.10012462921186,5.960487071393128,3.0723740054150097,1.9064831886541207,12937.908025420393,660.9552064801128,12277.025065686998,0.5694700651840462,1282.0667162357738,32.007925116627625,0.7276139480394835,-0.05171506138755872,2
716580033,53.05831257735453,M,2.9560702348500185,High School,Married,$120K +,Blue,35.95085857316492,3.099670470161185,1.0653346708139306,3.1156076175114107,21178.18692242484,1795.8457378406977,19381.99723243991,1.243434447740238,1872.0426110037286,58.84816588117418,1.146022130182761,0.14227395443915355,0
711644508,34.138780005310466,M,1.8020642270376497,Uneducated,Single,$80K - $120K,Blue,36.06476111680141,2.9178067290967085,2.12855065908454,0.04356894244136367,12182.032668704942,1135.8951265479325,11046.063447081598,0.7172234072240111,2294.731278951836,62.8754411509012,0.35098781420126884,0.10822779473126436,3
714334383,53.8861927661989,M,1.933560720969835,Graduate,Married,$60K - $80K,Blue,42.014875926806795,5.791562749681102,2.1221383489825723,0.06882197819376755,3583.0300529797664,-0.1233205185246267,3582.9152263901174,1.1320378772366853,1064.8886019134063,28.05979563555682,1.483488422713041,-0.01886537606501892,2
720611058,40.11767226146629,M,2.889835393548858,Graduate,Single,$120K +,Blue,27.077555805086888,4.184978599003059,1.9567742791419795,3.109228974466432,17018.167072901644,0.18113750598275727,17018.076169302913,0.7755035096251054,1550.161013102459,46.93076838860951,0.548358834336369,-0.07288498941336821,0
712420833,48.88512661075014,F,5.04886779817779,College,Single,Unknown,Blue,40.97524260856967,6.061030058999092,2.8863782721975952,2.048580463779908,16030.903502115709,2245.131523803401,13785.90527637281,0.4923950825051788,1527.1720003810171,57.00011387607627,0.646101857179201,0.1373266852018636,5
713845083,41.112482672216046,F,3.883276147987898,High School,Single,Less than $40K,Blue,36.055319092017534,5.975756903853867,1.9797532132093256,2.9402527066940918,4203.087370167727,2517.094521374548,1686.0067360095127,0.5917366197428323,1489.2236727825145,43.03229108897374,0.6502457828424502,0.8679801340389594,4
713756508,46.02718772300122,M,3.058086412900056,Graduate,Divorced,Less than $40K,Blue,35.94917740333914,4.982892980038232,1.0727392789798182,3.0465200464159934,4212.945858632319,996.9298512889467,3215.9530912281207,0.7699239215464421,1264.1020060242654,30.12034431450581,0.6832069122755674,0.1436422476151051,4
735565158,46.097941170658,M,3.9801266839256497,Graduate,Married,$60K - $80K,Blue,33.07688677404534,6.033482350474691,2.0825280464228424,2.0802290677890367,21547.899228189908,1179.9079816615035,20367.755738241027,0.4164928438385218,1582.1571523569955,37.983350734430715,0.6376630977512989,0.1680296921240893,2
714131058,30.213553509619807,M,-0.005439990815739707,Graduate,Unknown,$60K - $80K,Blue,36.05297531879393,2.9918506015017687,5.066943119013871,3.11861360681594,18513.067748985904,2517.195644401458,15996.020627625305,0.5075311036783541,1567.1511214261348,32.80925778671442,0.8732681530582559,0.047900298235666536,2
717180633,59.22097355897336,M,0.9911924756302476,Post-Graduate,Married,$40K - $60K,Blue,35.90719736486622,4.108153563526201,2.050185829919096,1.995455043629292,2482.9834249094383,1372.1617378436376,1110.9623697076372,1.5845486381189278,1704.1718391421255,35.05206887957292,0.20744691740546234,0.4164889027153307,1
717295683,50.11722936147314,M,0.03610872699940994,Doctorate,Single,$80K - $120K,Blue,38.07931525450749,5.050995499667276,1.9098002768165283,1.8710613142991712,3460.0308196074293,1881.2050770502915,1579.0249855112534,0.8462725347342122,1546.14702725935,35.111587335313246,1.2101481799565683,0.510642329892755,3
713128833,49.11601672211914,M,2.016665305807512,Unknown,Unknown,$60K - $80K,Blue,36.074310946061004,5.118709669651006,2.9580242088588733,1.9329234797158208,6510.762653711658,1789.965294298123,4720.951735707104,0.3121884498261249,1478.0208769671494,38.02157032094015,0.3197616191437964,0.3678700339273979,2
813499458,45.03751289908487,M,4.903284958300795,High School,Unknown,$60K - $80K,Blue,40.16931754385697,3.121667635907076,2.891950055600382,0.823904774808875,1438.3054250440548,-0.1392432108650853,1438.2194227312448,1.1989020005932869,2132.0588496155,30.903337439189965,0.12059378042244533,-0.01457969085180129,2
710070183,53.00456232899899,F,0.9802498375380468,High School,Single,Less than $40K,Blue,35.9961412328715,2.9236656423739684,2.133981580020912,1.920990041137924,2615.081658890612,1771.8484649168438,843.1089185019698,0.7702097704485763,1418.9771854261812,38.10001202134453,0.3964860151903057,0.4396728690368839,4
789605658,42.034678012119066,F,1.0339109766874408,Doctorate,Married,$40K - $60K,Blue,35.0753989537321,4.048794952093443,2.837139892202435,2.016628090825697,2984.937372157289,2354.848566832026,629.9342299145852,0.6828540850630442,1065.0739453482167,27.112897644985036,0.5388942523061845,0.7217196450435814,1
710045058,45.960446220819385,M,5.018040634292281,High School,Married,$40K - $60K,Silver,28.043989257688285,5.096632711354936,1.0342650156820856,3.093442114300053,18796.94897090869,2158.02905299476,16638.93978267735,0.3749514296717753,1364.035559091329,39.91799997509534,0.7026364186764671,0.12456060632590288,1
710164683,33.018819058736945,M,1.0156249022124688,Graduate,Married,$60K - $80K,Blue,22.162796482615327,2.9511007288893243,0.9339328342122604,3.023731274979824,2858.953100729747,2517.210563146064,342.01499576049616,1.2019275217011454,2247.1124964326,35.95644941700786,0.5778191586450634,0.8718111688780196,2
710802258,46.040668001724576,F,1.9840715661341544,Graduate,Married,Less than $40K,Blue,37.912814483654095,3.9670585587941134,2.879991047989792,0.044956290366288836,2888.108595664989,2245.080339305396,643.0911984310268,1.0248964291497826,1110.9811164524883,25.96624792998125,0.5447949918430236,0.8109026332205349,4
721036233,60.93510144540549,M,0.08933676004636301,High School,Married,$60K - $80K,Blue,36.04861096750302,3.99508809463668,3.006834132167481,2.8812936674473857,9172.043373612743,1567.026649257248,7605.068763355829,1.417083225481208,1836.060479164276,41.966346971826404,0.6941158164026799,0.06474979599001157,2
710036508,42.038721310300325,M,4.9247971246163,Uneducated,Married,$40K - $60K,Blue,34.034949987744795,5.101829297012493,2.935673827422542,2.07427176097153,14281.122031453164,1519.0596709233655,12762.171106521197,0.2993219020622131,1163.9866937009967,35.00004848188756,0.5053772386324276,0.16669459132264058,1
717776808,47.150982936599256,F,4.056596185076364,Graduate,Single,Less than $40K,Blue,39.079720051711824,2.8767503861388173,1.9973979101738983,3.0426161875669866,7352.986862737524,1449.9992565826087,5903.0830602531605,0.7656626198945107,2004.9253415231976,54.03852708761926,0.4197903135267189,0.2553587773594328,4
714906033,46.956959407359676,F,1.934836424334998,Graduate,Single,Less than $40K,Blue,35.811176453386786,5.9223274710235065,1.8683506193393016,2.0076428587857618,5144.924464221244,-0.10200774451836923,5144.95661467089,0.5715219947638481,1587.9437544052732,34.95118338267704,0.9453756161457496,-0.05985219330696121,4
714273708,52.98834681182697,F,4.055993124093479,Graduate,Married,$40K - $60K,Blue,36.05922605282999,3.0677658243206416,1.927379375966596,3.1511613476058544,4753.014756041542,2471.926655129989,2280.916273985593,1.220781843407454,2241.9346593403384,48.83588987552738,0.8300017138328853,0.4738283188264567,1
721117533,45.916652575113744,F,2.958089765173956,Graduate,Single,Less than $40K,Blue,25.86934374937304,3.1353672224823668,2.9519524950238965,3.0929462232114053,2170.938000178795,1417.9930550754098,753.1301785638829,0.4408414102367493,1414.9796496758293,45.03502685335752,0.4374996563548675,0.604909199834432,4
715374558,25.929012786940824,M,-0.06682742365849095,College,Divorced,Less than $40K,Blue,35.971875045409405,4.915546387299266,1.9373997301897488,3.0879681797737155,4150.061611953467,456.03837644780265,3693.971625429092,1.1251123580752878,2483.031287885212,74.03244166655566,0.5689196788898059,0.09191431102590293,4
824807658,45.05277336336582,M,3.0615039604161502,Graduate,Married,$60K - $80K,Blue,40.947436809867355,6.014370405968598,3.045772309762338,3.1597366628290766,9106.047399351924,2477.3320896852165,6628.916363650794,0.3654199820369567,1238.9688311220948,32.957793014841386,0.6712467707072306,0.32174346453514696,2
714940608,35.98215721064837,M,2.2102335328624227,High School,Divorced,$40K - $60K,Blue,36.11242742421951,3.0199045442055072,2.9605872117427774,2.0487482070800818,2686.0051532280804,1733.027570878652,953.0323801447844,0.8156460409556958,2056.996227014642,52.90125661857355,0.789348878147774,0.5276566252197818,1
824782008,41.8696007832941,M,3.0290027623002715,High School,Unknown,$60K - $80K,Blue,37.970622593333204,4.972489938746975,1.1618459969798576,2.0213680458053185,10239.064395512629,510.0844725487165,9729.020960071732,0.3867674236246091,1228.054241103226,26.079190206981174,0.5492945781968717,0.036972370327810325,2
717561108,51.896069378438504,M,0.9197397481259788,Graduate,Married,$80K - $120K,Blue,35.90306005695731,3.9117770229046274,2.7436755816857383,1.9148227652309444,34516.03795683226,548.9296039407396,33966.767655716,0.8090963795890309,1629.0345708907064,32.046181487979396,0.7086089115427816,0.12207892868730258,3
717127083,36.985747082547825,M,2.9414177361057825,Graduate,Married,$120K +,Blue,25.01470214177907,3.1171835720946466,3.0134129257125144,0.14158411355166764,15016.937110258114,1732.905778620972,13284.189447595498,0.5177761603272494,2075.7322991673896,57.94201540888047,0.3291660463025249,0.12986696848573173,0
772460508,53.14464293410621,M,0.9305047165663364,Uneducated,Married,$40K - $60K,Blue,43.1135620582321,2.964136206791949,0.7826295258615831,1.9617142447213785,4426.008305338478,1529.9515670354492,2896.083799787921,0.5856830053991178,1230.9303499773155,34.01262248547542,0.17672605289530913,0.12564346134711982,1
720484908,65.1089227681899,F,0.9473693674775556,Post-Graduate,Married,$40K - $60K,Blue,52.12704027672529,4.976769488863551,3.094323485483032,3.060327454715984,2155.13322422103,0.13609906172478028,2154.8819552106465,1.413163549906578,1655.00918436987,26.979389724388213,1.2289742760807396,-0.09548339851589738,1
771237933,47.01553265004696,M,0.8714150539922331,Uneducated,Unknown,$80K - $120K,Blue,34.00573381394189,4.122091604257242,1.0090569552059103,2.8679042071663843,20620.03838296953,1084.9484466013828,19534.95594180288,1.1082527024629356,1476.9769428189913,23.11053190378723,0.44380767178133584,0.05574826596923231,3
794664183,37.942959118030856,M,-0.06637451512864471,Uneducated,Married,$60K - $80K,Blue,19.16251628921716,2.9052980643184063,0.9780075872044812,3.0729625237032314,3237.8909804226673,2145.905115461602,1091.9724217341027,0.6449221639628926,1500.8959441964632,45.05566364314147,0.6083826726475113,0.6845693135337275,2
797488158,51.86642186941529,M,2.0852335812920466,High School,Married,$60K - $80K,Blue,46.01296580296847,4.939567714998829,3.1271650098929573,0.1747973624139999,14315.97373617394,1080.8937194800087,13235.05195656526,0.7344514718833501,1312.9959729852462,36.09323288248074,0.4004790404631849,0.012529232643282777,2
708543258,35.87347204179301,M,3.0502429868496064,High School,Married,$80K - $120K,Blue,36.06703186606913,5.037674503826999,2.8918371524540865,2.0990003465251634,2607.037761033148,1880.0105150257336,726.7610114229686,1.47252946129925,2045.0711812029047,38.963296512316866,0.9881341866449032,0.6958662815210521,3
778706508,43.05792452853365,M,4.1047852147498105,College,Married,$60K - $80K,Blue,24.250978940510677,2.821052047646314,5.12834106761366,4.029451189352272,6230.8117251913745,-0.15645174361963748,6231.091817096619,1.0993476255514536,1448.006748699194,30.055515413480748,0.8322148088303895,0.09799455001194783,2
712240083,38.162559573075264,F,2.8702202945013338,Unknown,Single,Less than $40K,Blue,30.032377083528505,5.9446045578936975,1.9982893711803056,2.108724737850511,3730.107888951603,2516.9343700956197,1212.7665747172796,0.774277550898067,857.9388897666125,22.101484751862913,0.30194093823834345,0.6812473240568223,4
713650683,65.04356429168931,F,-0.1876683446399837,Graduate,Married,Less than $40K,Blue,55.93905036951135,3.9355683767846297,0.9488012026843194,3.8765678184787897,3094.0302508209693,2265.939417748617,827.9629210982519,0.6727702156722772,1591.007068476138,37.1627309507438,0.20249285099119774,0.650695315580874,4
772532208,50.963814895114965,F,1.7955980912772618,Doctorate,Married,Less than $40K,Blue,41.00329013779128,2.1184935736734007,1.93365754918288,2.9738314122220832,6629.9572711968285,916.0410646446201,5714.021415330375,1.06543171736887,842.0948771282028,23.905228642603845,0.5957658892803048,0.22068060054391334,4
778929783,39.897699132490686,M,2.7953464304212448,Graduate,Divorced,$80K - $120K,Blue,21.929451430734094,1.9230291747969688,1.9577974698267715,2.9426749951722164,1925.0341687658758,-0.08509889785088315,1925.1053152634024,0.5302418841958867,780.9394511028305,27.94758591595767,0.9567477758561136,0.013564110409681559,3
714244383,39.21919598567255,M,2.7937684008686343,College,Unknown,$80K - $120K,Blue,36.143881773173966,4.1885854062476655,2.123276657802865,2.9551426368904834,33405.946314580964,1691.8624810547794,31713.91922146901,1.1631313122209634,1528.7724186331598,29.994156477489987,0.963093563132444,0.07272203313785107,3
718797558,38.90841036608344,F,0.8458592910300897,Graduate,Married,Unknown,Blue,30.13412772925591,2.9861317927326234,2.0027980343884613,3.1876478809086457,2916.905080626337,1356.9754051364184,1559.9862271704671,1.6730776658357882,2422.002306261405,45.93824987260467,0.6115842671892384,0.27383219775261075,5
712821333,59.87251652244261,M,-0.08191252438501155,Uneducated,Married,$60K - $80K,Blue,47.00370468464139,3.077128877869758,2.936955779036616,2.907636210144692,9452.05282011178,2516.974047576608,6934.926350439701,0.6679034659771407,1825.101637213306,49.97373897418346,0.6306548522012946,0.10674504850559244,2
721120008,43.00098987652797,F,1.9719049953952463,Uneducated,Single,$40K - $60K,Blue,28.784038489855426,6.081072597984995,2.826084254223472,2.0212858880844173,2162.0302313735924,1376.921844754638,785.1922828711625,0.485211893958187,1555.1716896255523,28.921662359931982,0.5890446269818552,0.7178098758069678,1
